"stock_name","monthly_return","date"
"GSP","-0.0264524097292359","2007-01-31"
"GSP","0.0436769161077473","2007-02-28"
"GSP","0.025547543822265","2007-03-31"
"GSP","0.00189793585300424","2007-04-30"
"GSP","-0.0158654747809613","2007-05-31"
"GSP","0.0305582523927272","2007-06-30"
"GSP","0.0515993204950118","2007-07-31"
"GSP","-0.039298422750923","2007-08-31"
"GSP","0.102842639241969","2007-09-30"
"GSP","0.0949287281029185","2007-10-31"
"GSP","-0.0388516555023922","2007-11-30"
"GSP","0.0587414763293215","2007-12-31"
"GSP","-0.000752247536289108","2008-01-31"
"GSP","0.110295518345652","2008-02-29"
"GSP","-0.00983220851560573","2008-03-31"
"GSP","0.0886834446156481","2008-04-30"
"GSP","0.0838181789589558","2008-05-31"
"GSP","0.0934417177435203","2008-06-30"
"GSP","-0.127255890031105","2008-07-31"
"GSP","-0.0716131399549859","2008-08-31"
"GSP","-0.119063214558415","2008-09-30"
"GSP","-0.288715425009938","2008-10-31"
"GSP","-0.181913208672933","2008-11-30"
"GSP","-0.124281122181505","2008-12-31"
"GSP","-0.0795330171470267","2009-01-31"
"GSP","-0.0653983353151012","2009-02-28"
"GSP","0.0398642917726888","2009-03-31"
"GSP","-0.00570966557911901","2009-04-30"
"GSP","0.210008253076631","2009-05-31"
"GSP","0.00644071186440676","2009-06-30"
"GSP","-0.00134728860399835","2009-07-31"
"GSP","-0.0283305564924113","2009-08-31"
"GSP","0.00520652569269431","2009-09-30"
"GSP","0.0618094289298836","2009-10-31"
"GSP","0.0152845203252032","2009-11-30"
"GSP","0.0118514097325884","2009-12-31"
"GSP","-0.0886356125356125","2010-01-31"
"GSP","0.0621743292054766","2010-02-28"
"GSP","0.0134074558534991","2010-03-31"
"GSP","0.0316230719586965","2010-04-30"
"GSP","-0.135439478743806","2010-05-31"
"GSP","0.0589725419309892","2010-07-31"
"GSP","-0.0597881790228904","2010-08-31"
"GSP","0.0908430232558139","2010-09-30"
"GSP","0.0223184876748834","2010-10-31"
"GSP","0.0228086665751495","2010-11-30"
"GSP","0.0904747082024435","2010-12-31"
"GSP","0.0268770669003799","2011-01-31"
"GSP","0.0418206804084962","2011-02-28"
"GSP","0.0461497008779275","2011-03-31"
"GSP","0.0409814659101679","2011-04-30"
"GSP","-0.0729689048904486","2011-05-31"
"GSP","-0.0622126842788022","2011-06-30"
"GSP","0.033169947111044","2011-07-31"
"GSP","-0.0220547459519822","2011-08-31"
"GSP","-0.130745022287897","2011-09-30"
"GSP","0.107389159034839","2011-10-31"
"GSP","0.015717644848231","2011-11-30"
"GSP","-0.0145985401459854","2011-12-31"
"GSP","0.0189629333333334","2012-01-31"
"GSP","0.0633905514216502","2012-02-29"
"GSP","-0.0259776045939295","2012-03-31"
"GSP","-0.00870291995235595","2012-04-30"
"GSP","-0.139054116707615","2012-05-31"
"GSP","0.0118421052631581","2012-06-30"
"GSP","0.0620935630689206","2012-07-31"
"GSP","0.0719315011895625","2012-08-31"
"GSP","-0.0174186179326101","2012-09-30"
"GSP","-0.0438825341470501","2012-10-31"
"GSP","0.0167172938165778","2012-11-30"
"GSP","-0.00508227189589627","2012-12-31"
