"stock_name","monthly_return","date"
"GDYN","0.00526315789473686","2018-10-31"
"GDYN","0.0083769633507853","2018-11-30"
"GDYN","0.00519210799584613","2018-12-31"
"GDYN","0.00309917355371914","2019-01-31"
"GDYN","0.00823892893923772","2019-02-28"
"GDYN","0.00817160367722169","2019-03-31"
"GDYN","0.00607902735562305","2019-04-30"
"GDYN","0.00704934541792546","2019-05-31"
"GDYN","0.004","2019-06-30"
"GDYN","0.00199203187251018","2019-07-31"
"GDYN","0.00198807157057646","2019-08-31"
"GDYN","0.00297619047619047","2019-09-30"
"GDYN","0.00197823936696362","2019-10-31"
"GDYN","0.0809476801579465","2019-11-30"
"GDYN","-0.0091324200913242","2019-12-31"
"GDYN","0.023963133640553","2020-01-31"
"GDYN","0.0306030603060305","2020-02-29"
"GDYN","-0.301310043668122","2020-03-31"
"GDYN","-0.00124999999999997","2020-04-30"
"GDYN","-0.00250312891113902","2020-05-31"
"GDYN","-0.134253450439147","2020-06-30"
"GDYN","-0.0318840579710146","2020-07-31"
"GDYN","0.110778443113772","2020-08-31"
"GDYN","0.0417789757412399","2020-09-30"
"GDYN","0.00905562742561439","2020-10-31"
"GDYN","0.383333333333333","2020-11-30"
"GDYN","0.167747914735867","2020-12-31"
"GDYN","0.0317460317460319","2021-01-31"
"GDYN","0.146923076923077","2021-02-28"
"GDYN","0.06841046277666","2021-03-31"
"GDYN","-0.0954174513496547","2021-04-30"
"GDYN","0.0666204024982651","2021-05-31"
"GDYN","-0.022121014964216","2021-06-30"
"GDYN","0.400532202262142","2021-07-31"
"GDYN","0.271734027160761","2021-08-31"
"GDYN","0.0915203212551363","2021-09-30"
"GDYN","-0.0160848397017399","2021-10-31"
"GDYN","0.282782643478261","2021-11-30"
