"stock_name","monthly_return","date"
"RNDB","0.049342105263158","2016-07-31"
"RNDB","0.00235109717868331","2016-08-31"
"RNDB","0.0656763096168884","2016-09-30"
"RNDB","0.0198092443140132","2016-10-31"
"RNDB","0.0627338129496402","2016-11-30"
"RNDB","0.0912537909558624","2016-12-31"
"RNDB","-0.0700993132692733","2017-01-31"
"RNDB","0.0173448965977319","2017-02-28"
"RNDB","0.0163934426229508","2017-03-31"
"RNDB","-0.0178709677419354","2017-04-30"
"RNDB","-0.0192471917493268","2017-05-31"
"RNDB","0.0649698593436034","2017-06-30"
"RNDB","-0.0547169811320756","2017-07-31"
"RNDB","-0.0472388556220891","2017-08-31"
"RNDB","0.0691340782122905","2017-09-30"
"RNDB","-0.0256041802743305","2017-10-31"
"RNDB","0.0235956562541897","2017-11-30"
"RNDB","0.00550098231827101","2017-12-31"
"RNDB","0.0257913247362251","2018-01-31"
"RNDB","-0.0095238095238096","2018-02-28"
"RNDB","0.0407051923076924","2018-03-31"
"RNDB","-0.0150909137609538","2018-04-30"
"RNDB","-0.000312695434646737","2018-05-31"
"RNDB","0.0509852361588989","2018-06-30"
"RNDB","-0.017857084396255","2018-07-31"
"RNDB","0.0363636363636364","2018-08-31"
"RNDB","-0.0333332748538013","2018-09-30"
"RNDB","-0.0756201406158414","2018-10-31"
"RNDB","-0.0301047120418848","2018-11-30"
"RNDB","-0.0452091767881242","2018-12-31"
"RNDB","0.0247349823321554","2019-01-31"
"RNDB","0.0413793103448277","2019-02-28"
"RNDB","0.000662251655629165","2019-03-31"
"RNDB","0.00926538716082059","2019-04-30"
"RNDB","-0.0163934426229508","2019-05-31"
"RNDB","0.0066666666666666","2019-06-30"
"RNDB","-0.00596026490066226","2019-07-31"
"RNDB","-0.0013324450366422","2019-08-31"
"RNDB","-0.0313542361574384","2019-09-30"
"RNDB","0.0420110192837466","2019-10-31"
"RNDB","0.0581625908790484","2019-11-30"
"RNDB","0.102435977514054","2019-12-31"
"RNDB","-0.102549575070822","2020-01-31"
"RNDB","-0.0517676767676768","2020-02-29"
"RNDB","-0.361517976031957","2020-03-31"
"RNDB","0.0688216892596454","2020-04-30"
"RNDB","-0.0770731707317073","2020-05-31"
"RNDB","0.062367864693446","2020-06-30"
"RNDB","0.0676616915422885","2020-07-31"
"RNDB","0.0158434296365331","2020-08-31"
"RNDB","0.140366972477064","2020-09-30"
"RNDB","0.190667739340306","2020-10-31"
"RNDB","0.155405405405405","2020-11-30"
"RNDB","0.290058421052632","2020-12-31"
"RNDB","-0.138712562951612","2021-01-31"
"RNDB","0.0473684210526315","2021-02-28"
"RNDB","0.00502512562814084","2021-03-31"
"RNDB","0.01499995","2021-04-30"
"RNDB","0.0926108912616204","2021-05-31"
"RNDB","-0.0664563119927863","2021-06-30"
"RNDB","0.0180624465402515","2021-07-31"
"RNDB","-0.0460151328273244","2021-08-31"
"RNDB","0.0730979078519189","2021-09-30"
"RNDB","0.0889712696941614","2021-10-31"
"RNDB","0.0365957872340426","2021-11-30"
