"stock_name","monthly_return","date"
"DTEA","-0.140743702518992","2015-06-30"
"DTEA","-0.230339646347138","2015-07-31"
"DTEA","-0.166263653793008","2015-08-31"
"DTEA","0.135605511240029","2015-09-30"
"DTEA","-0.065772669220945","2015-10-31"
"DTEA","-0.196172248803828","2015-11-30"
"DTEA","0.0535714285714286","2015-12-31"
"DTEA","-0.249394673123487","2016-01-31"
"DTEA","0.123655913978495","2016-02-29"
"DTEA","0.158851674641148","2016-03-31"
"DTEA","-0.0743187448389759","2016-04-30"
"DTEA","0.0535236396074932","2016-05-31"
"DTEA","0.154106689246401","2016-06-30"
"DTEA","-0.0154071900220103","2016-07-31"
"DTEA","0.0111773472429211","2016-08-31"
"DTEA","-0.0921149594694178","2016-09-30"
"DTEA","-0.143668831168831","2016-10-31"
"DTEA","-0.0947867298578199","2016-11-30"
"DTEA","-0.282722513089005","2016-12-31"
"DTEA","-0.0364963503649635","2017-01-31"
"DTEA","0.00757575757575779","2017-02-28"
"DTEA","0.105263157894737","2017-03-31"
"DTEA","-0.149659863945578","2017-04-30"
"DTEA","-0.0159999999999999","2017-05-31"
"DTEA","-0.0487804878048782","2017-06-30"
"DTEA","0.0256410256410258","2017-07-31"
"DTEA","-0.108333333333333","2017-08-31"
"DTEA","-0.205607476635514","2017-09-30"
"DTEA","-0.0371764705882354","2017-11-30"
"DTEA","-0.0469208211143695","2017-12-31"
"DTEA","0.012820512820513","2018-01-31"
"DTEA","-0.0759493670886077","2018-02-28"
"DTEA","-0.0684931506849316","2018-03-31"
"DTEA","0.152647058823529","2018-04-30"
"DTEA","-0.0558816024496045","2018-05-31"
"DTEA","-0.0405405405405407","2018-06-30"
"DTEA","-0.253521126760563","2018-07-31"
"DTEA","0.22377358490566","2018-08-31"
"DTEA","-0.167437557816836","2018-09-30"
"DTEA","-0.166666666666667","2018-10-31"
"DTEA","-0.0933333333333333","2018-11-30"
"DTEA","-0.42156862745098","2018-12-31"
"DTEA","0.398305084745763","2019-01-31"
"DTEA","-0.181818181818182","2019-02-28"
"DTEA","0.0222222222222221","2019-03-31"
"DTEA","-0.173913043478261","2019-05-31"
"DTEA","0.140350877192983","2019-06-30"
"DTEA","0.230769230769231","2019-07-31"
"DTEA","-0.0937500000000001","2019-08-31"
"DTEA","0.420689655172414","2019-09-30"
"DTEA","-0.189320388349515","2019-10-31"
"DTEA","-0.0419161676646705","2019-11-30"
"DTEA","-0.0875","2019-12-31"
"DTEA","-0.0136986301369864","2020-01-31"
"DTEA","-0.208333333333333","2020-02-29"
"DTEA","-0.570175438596491","2020-03-31"
"DTEA","0.816326530612245","2020-04-30"
"DTEA","-0.0146067415730338","2020-05-31"
"DTEA","0.0946408209806158","2020-06-30"
"DTEA","-0.0624999999999999","2020-07-31"
"DTEA","0.0555555555555556","2020-08-31"
"DTEA","0.136842105263158","2020-09-30"
"DTEA","0.62037037037037","2020-11-30"
"DTEA","0.377142857142857","2020-12-31"
"DTEA","0.390041493775934","2021-01-31"
"DTEA","0.101492537313433","2021-02-28"
"DTEA","0.018970189701897","2021-03-31"
"DTEA","-0.109042553191489","2021-04-30"
"DTEA","0.158208955223881","2021-05-31"
"DTEA","0.121134020618557","2021-06-30"
"DTEA","-0.177011494252873","2021-07-31"
"DTEA","0.053072625698324","2021-08-31"
"DTEA","-0.3342175066313","2021-09-30"
"DTEA","0.398406374501992","2021-10-31"
"DTEA","0.111111111111111","2021-11-30"
