"stock_name","monthly_return","date"
"BGB","0.00249995000000003","2012-09-30"
"BGB","-0.00249371583509805","2012-10-31"
"BGB","-0.0359999500000001","2012-11-30"
"BGB","-0.0378631723100014","2012-12-31"
"BGB","0.0463612423914417","2013-01-31"
"BGB","0.00875837197320961","2013-02-28"
"BGB","0.0255362614913177","2013-03-31"
"BGB","-0.0154382470119522","2013-04-30"
"BGB","-0.018715225088518","2013-05-31"
"BGB","-0.0278349999999999","2013-06-30"
"BGB","-0.0270414089585679","2013-07-31"
"BGB","-0.0130789645776568","2013-08-31"
"BGB","-0.0231916055664493","2013-09-30"
"BGB","0.0350479347061654","2013-10-31"
"BGB","-0.0338611706095671","2013-11-30"
"BGB","0.00621808896449472","2013-12-31"
"BGB","0.0129214614000821","2014-01-31"
"BGB","0.0171935098617022","2014-02-28"
"BGB","-0.0338059432933477","2014-03-31"
"BGB","0.00225739290391602","2014-04-30"
"BGB","-0.00731987612612617","2014-05-31"
"BGB","0.00794106681458118","2014-06-30"
"BGB","-0.0343275182892515","2014-07-31"
"BGB","-0.000582750582750702","2014-08-31"
"BGB","-0.0215742857142858","2014-09-30"
"BGB","-0.016090642664443","2014-10-31"
"BGB","-0.0157480314960631","2014-11-30"
"BGB","0.0141538461538462","2014-12-31"
"BGB","-0.0412621359223301","2015-01-31"
"BGB","0.0310127215189873","2015-02-28"
"BGB","-0.00675266993537937","2015-03-31"
"BGB","0.00556242274412844","2015-04-30"
"BGB","-0.00921936078672414","2015-05-31"
"BGB","-0.0303970824815705","2015-06-30"
"BGB","-0.0127959053103007","2015-07-31"
"BGB","-0.0544394037589112","2015-08-31"
"BGB","-0.026045236463331","2015-09-30"
"BGB","0.0232230823363828","2015-10-31"
"BGB","-0.0440165061898211","2015-11-30"
"BGB","-0.0381294964028778","2015-12-31"
"BGB","-0.0351533283470455","2016-01-31"
"BGB","-0.0356589147286822","2016-02-29"
"BGB","0.0956591639871385","2016-03-31"
"BGB","0.0212765957446808","2016-04-30"
"BGB","0.0294540229885059","2016-05-31"
"BGB","0.00418702023726447","2016-06-30"
"BGB","0.0416956219596942","2016-07-31"
"BGB","-0.0066711140760507","2016-08-31"
"BGB","0.00201477501678982","2016-09-30"
"BGB","-0.0127345844504021","2016-10-31"
"BGB","0.0135777325186692","2016-11-30"
"BGB","0.0274614869390488","2016-12-31"
"BGB","0.031942633637549","2017-01-31"
"BGB","0.010739102969046","2017-02-28"
"BGB","-0.01","2017-03-31"
"BGB","0.0290403409090909","2017-04-30"
"BGB","-0.00490797576122537","2017-05-31"
"BGB","-0.0184956238283369","2017-06-30"
"BGB","0.0157035175879399","2017-07-31"
"BGB","-0.0197897340754485","2017-08-31"
"BGB","0.00820189274447958","2017-09-30"
"BGB","-0.00750938673341683","2017-10-31"
"BGB","-0.00819672131147531","2017-11-30"
"BGB","-0.00127145581691035","2017-12-31"
"BGB","0.0038192234245702","2018-01-31"
"BGB","0.00317057704502233","2018-02-28"
"BGB","0.00379266750948171","2018-03-31"
"BGB","0.00629722921914366","2018-04-30"
"BGB","-0.0106382978723404","2018-05-31"
"BGB","0.00948766603415563","2018-07-31"
"BGB","-0.000626566416040197","2018-08-31"
"BGB","-0.00313479623824442","2018-09-30"
"BGB","-0.0660377358490567","2018-10-31"
"BGB","-0.0141414141414141","2018-11-30"
"BGB","-0.0799180327868853","2018-12-31"
"BGB","0.0660727542687454","2019-01-31"
"BGB","0.0174094707520891","2019-02-28"
"BGB","-0.0246406570841888","2019-03-31"
"BGB","0.0119298245614035","2019-04-30"
"BGB","-0.00416088765603329","2019-05-31"
"BGB","0.0215877437325906","2019-06-30"
"BGB","0.021813224267212","2019-07-31"
"BGB","-0.0486991327551701","2019-08-31"
"BGB","0.0238429172510519","2019-09-30"
"BGB","-0.0630136986301369","2019-10-31"
"BGB","0.0270467836257311","2019-11-30"
"BGB","0.0234875444839857","2019-12-31"
"BGB","0.0194714881780249","2020-01-31"
"BGB","-0.0757162346521145","2020-02-29"
"BGB","-0.231734317343174","2020-03-31"
"BGB","0.0355427473583092","2020-04-30"
"BGB","0.0343228200371057","2020-05-31"
"BGB","0.0242152466367713","2020-06-30"
"BGB","0.0227670753064799","2020-07-31"
"BGB","0.0248287671232879","2020-08-31"
"BGB","0.0208855472013367","2020-09-30"
"BGB","-0.0376432078559739","2020-10-31"
"BGB","0.0535714285714286","2020-11-30"
"BGB","0.00726392251815988","2020-12-31"
"BGB","0.0408653846153846","2021-01-31"
"BGB","0.0130869899923018","2021-02-28"
"BGB","0.012917933130699","2021-03-31"
"BGB","0.0142535633908476","2021-04-30"
"BGB","0.00961538461538458","2021-05-31"
"BGB","0.0205128205128204","2021-06-30"
"BGB","-0.0165111270638909","2021-07-31"
"BGB","0.0116788321167884","2021-08-31"
"BGB","-0.000721500721500679","2021-09-30"
"BGB","0.00722021660649808","2021-10-31"
"BGB","-0.0164874551971326","2021-11-30"
