"stock_name","monthly_return","date"
"LEJU","-0.0268518518518519","2014-04-30"
"LEJU","0.112274024738344","2014-05-31"
"LEJU","-0.105218135158255","2014-06-30"
"LEJU","0.248565965583174","2014-07-31"
"LEJU","0.251914241960184","2014-08-31"
"LEJU","-0.214067278287462","2014-09-30"
"LEJU","0.0894941634241246","2014-10-31"
"LEJU","-0.0657142857142857","2014-11-30"
"LEJU","-0.17737003058104","2014-12-31"
"LEJU","-0.0539033457249071","2015-01-31"
"LEJU","-0.0667976424361493","2015-02-28"
"LEJU","-0.162105263157895","2015-03-31"
"LEJU","0.32286432160804","2015-04-30"
"LEJU","-0.282051282051282","2015-05-31"
"LEJU","0.104497354497354","2015-06-30"
"LEJU","-0.183233532934132","2015-07-31"
"LEJU","-0.25366568914956","2015-08-31"
"LEJU","0.0982318271119842","2015-09-30"
"LEJU","0.288014311270125","2015-10-31"
"LEJU","-0.1875","2015-11-30"
"LEJU","-0.0222222222222223","2015-12-31"
"LEJU","-0.302447552447552","2016-01-31"
"LEJU","-0.0877192982456141","2016-02-29"
"LEJU","0.431318681318681","2016-03-31"
"LEJU","-0.103646833013436","2016-04-30"
"LEJU","-0.0042826552462526","2016-05-31"
"LEJU","0.0580645161290321","2016-07-31"
"LEJU","-0.182926829268293","2016-08-31"
"LEJU","0.328358208955224","2016-09-30"
"LEJU","-0.288389513108614","2016-10-31"
"LEJU","0.0789473684210527","2016-11-30"
"LEJU","0.170731707317073","2016-12-31"
"LEJU","-0.15625","2017-01-31"
"LEJU","-0.0839506172839506","2017-02-28"
"LEJU","-0.0754716981132075","2017-03-31"
"LEJU","-0.00583090379008744","2017-04-30"
"LEJU","-0.190615835777126","2017-05-31"
"LEJU","-0.333333333333333","2017-06-30"
"LEJU","-0.190217391304348","2017-07-31"
"LEJU","0.167785234899329","2017-08-31"
"LEJU","-0.0287356321839081","2017-09-30"
"LEJU","-0.142011834319527","2017-10-31"
"LEJU","0.2","2017-11-30"
"LEJU","-0.172413793103448","2017-12-31"
"LEJU","0.152777777777778","2018-01-31"
"LEJU","-0.0963855421686747","2018-02-28"
"LEJU","-0.1","2018-03-31"
"LEJU","-0.22962962962963","2018-04-30"
"LEJU","0.365384615384615","2018-05-31"
"LEJU","0.028169014084507","2018-06-30"
"LEJU","0.136986301369863","2018-07-31"
"LEJU","0.331325301204819","2018-08-31"
"LEJU","-0.212669683257919","2018-09-30"
"LEJU","-0.0862068965517241","2018-10-31"
"LEJU","0.0251572327044023","2018-11-30"
"LEJU","-0.141104294478528","2018-12-31"
"LEJU","0.114285714285714","2019-01-31"
"LEJU","0.0833333333333333","2019-02-28"
"LEJU","-0.0710059171597632","2019-03-31"
"LEJU","0.140127388535032","2019-04-30"
"LEJU","-0.289944134078212","2019-05-31"
"LEJU","0.085759244689221","2019-06-30"
"LEJU","-0.0942028985507246","2019-07-31"
"LEJU","0.352","2019-08-31"
"LEJU","0.153846153846154","2019-09-30"
"LEJU","-0.0974358974358974","2019-10-31"
"LEJU","0.0113636363636365","2019-11-30"
"LEJU","0.129213483146067","2019-12-31"
"LEJU","-0.197512437810945","2020-01-31"
"LEJU","0.115933044017359","2020-02-29"
"LEJU","0.0277777777777779","2020-03-31"
"LEJU","-0.0648648648648649","2020-04-30"
"LEJU","-0.0462427745664741","2020-05-31"
"LEJU","0.109090909090909","2020-06-30"
"LEJU","1.17486338797814","2020-07-31"
"LEJU","-0.404522613065327","2020-08-31"
"LEJU","-0.166666666666667","2020-09-30"
"LEJU","0.235443037974683","2020-10-31"
"LEJU","-0.0942622950819673","2020-11-30"
"LEJU","0.0361990950226245","2020-12-31"
"LEJU","0.0436681222707425","2021-01-31"
"LEJU","0.251046025104602","2021-02-28"
"LEJU","-0.173913043478261","2021-03-31"
"LEJU","-0.0323886639676113","2021-04-30"
"LEJU","-0.146443514644351","2021-05-31"
"LEJU","-0.0245098039215687","2021-06-30"
"LEJU","-0.201005025125628","2021-07-31"
"LEJU","-0.0817610062893083","2021-08-31"
"LEJU","-0.232876712328767","2021-09-30"
"LEJU","0.267857142857143","2021-10-31"
"LEJU","-0.274647887323944","2021-11-30"
