"stock_name","monthly_return","date"
"AC","0.153816700206942","2015-11-30"
"AC","0.00893156794200833","2015-12-31"
"AC","-0.11213114399742","2016-01-31"
"AC","0.00923193432733327","2016-02-29"
"AC","0.0252469006893461","2016-03-31"
"AC","0.0874375497568274","2016-04-30"
"AC","-0.0170659362149206","2016-05-31"
"AC","-0.0424040204026744","2016-06-30"
"AC","0.0421897464558068","2016-07-31"
"AC","0.10070247445513","2016-08-31"
"AC","0.0778115632250262","2016-09-30"
"AC","-0.0425831777109017","2016-10-31"
"AC","-0.00294552331549724","2016-11-30"
"AC","-0.0295421317835014","2016-12-31"
"AC","0.0715373732296434","2017-01-31"
"AC","0.0596591119979983","2017-02-28"
"AC","-0.0308311088390988","2017-03-31"
"AC","-0.0691563421336858","2017-04-30"
"AC","0.00742941420355048","2017-05-31"
"AC","0.00294986781136664","2017-06-30"
"AC","-0.0132353182428638","2017-07-31"
"AC","0.0238450415139908","2017-08-31"
"AC","0.039301322819931","2017-09-30"
"AC","0.03921571939364","2017-10-31"
"AC","-0.0606469263362653","2017-11-30"
"AC","-0.021520842128285","2017-12-31"
"AC","0.0161290717127061","2018-01-31"
"AC","-0.00432901211371595","2018-02-28"
"AC","0.08550729399874","2018-03-31"
"AC","-0.0347129670462257","2018-04-30"
"AC","0.0733056159065226","2018-05-31"
"AC","-0.0219072393260448","2018-06-30"
"AC","-0.0184452334025896","2018-07-31"
"AC","0.00402674481618326","2018-08-31"
"AC","0.137700540507307","2018-09-30"
"AC","-0.0890716081082696","2018-10-31"
"AC","0.0962331817752224","2018-11-30"
"AC","-0.170863722422636","2018-12-31"
"AC","0.203235877524759","2019-01-31"
"AC","0.00330270173591174","2019-02-28"
"AC","-0.0698330364924636","2019-03-31"
"AC","0.0442365361381063","2019-04-30"
"AC","-0.0968288442156801","2019-05-31"
"AC","0.00241216162598068","2019-06-30"
"AC","-0.00080211903457228","2019-07-31"
"AC","-0.0698420167900896","2019-08-31"
"AC","0.0238778847596417","2019-09-30"
"AC","0.140769955428431","2019-10-31"
"AC","-0.110837415011284","2019-11-30"
"AC","0.085872514946173","2019-12-31"
"AC","0.0655612025276573","2020-01-31"
"AC","-0.0148431313299274","2020-02-29"
"AC","-0.256379087852727","2020-03-31"
"AC","0.250653529149367","2020-04-30"
"AC","0.0736869590624125","2020-05-31"
"AC","-0.107082006999486","2020-06-30"
"AC","0.107718717888414","2020-07-31"
"AC","-0.0442630327463658","2020-08-31"
"AC","-0.0652005399637495","2020-09-30"
"AC","-0.111541735080494","2020-10-31"
"AC","0.191588859289026","2020-11-30"
"AC","-0.0818300915032679","2020-12-31"
"AC","-0.0649202467232416","2021-01-31"
"AC","0.0383677831912301","2021-02-28"
"AC","0.0516129942295012","2021-03-31"
"AC","-0.0036252369318116","2021-04-30"
"AC","0.0257487265603136","2021-05-31"
"AC","0.060300105849926","2021-06-30"
"AC","-0.0301081309802332","2021-07-31"
"AC","-0.0217564346446387","2021-08-31"
"AC","0.0146460812217541","2021-09-30"
"AC","-0.0283347233360064","2021-10-31"
"AC","0.106465012735351","2021-11-30"
