"stock_name","monthly_return","date"
"SOS","-0.0375939849624061","2017-04-30"
"SOS","0.106250046875","2017-05-31"
"SOS","-0.192090415589389","2017-06-30"
"SOS","0.223776202381535","2017-07-31"
"SOS","-0.0757143285714287","2017-08-31"
"SOS","0.0185472187888973","2017-09-30"
"SOS","0.226100160057658","2017-10-31"
"SOS","-0.0816832395414639","2017-11-30"
"SOS","-0.229110467484251","2017-12-31"
"SOS","0.00349652091789299","2018-01-31"
"SOS","-0.186411160752224","2018-02-28"
"SOS","0.0663811120689268","2018-03-31"
"SOS","-0.168674641941258","2018-04-30"
"SOS","-0.243961413335197","2018-05-31"
"SOS","-0.306709211076972","2018-06-30"
"SOS","-0.193548424260441","2018-07-31"
"SOS","0.474285657142857","2018-08-31"
"SOS","0.108527174749115","2018-09-30"
"SOS","-0.129370629370629","2018-10-31"
"SOS","-0.329317228915663","2018-11-30"
"SOS","-0.389221593459785","2018-12-31"
"SOS","0.215686274509804","2019-01-31"
"SOS","-0.0161290322580646","2019-02-28"
"SOS","-0.0901639344262295","2019-03-31"
"SOS","-0.316216216216216","2019-04-30"
"SOS","-0.242424242424242","2019-05-31"
"SOS","-0.123478260869565","2019-06-30"
"SOS","-0.146825396825397","2019-07-31"
"SOS","0.644186046511628","2019-08-31"
"SOS","-0.264497878359265","2019-09-30"
"SOS","-0.453846153846154","2019-10-31"
"SOS","-0.0316901408450704","2019-11-30"
"SOS","0.341818181818182","2019-12-31"
"SOS","-0.525745257452574","2020-01-31"
"SOS","-0.0457142857142857","2020-02-29"
"SOS","-0.101796407185629","2020-03-31"
"SOS","-0.353333333333333","2020-04-30"
"SOS","0.288659793814433","2020-05-31"
"SOS","1.224","2020-06-30"
"SOS","-0.130215827338129","2020-07-31"
"SOS","-0.168734491315137","2020-08-31"
"SOS","-0.0696517412935321","2020-09-30"
"SOS","0.0267379679144384","2020-10-31"
"SOS","0.104166666666667","2020-11-30"
"SOS","-0.30188679245283","2020-12-31"
"SOS","1.05405405405405","2021-01-31"
"SOS","0.569078947368421","2021-02-28"
"SOS","0.0440251572327046","2021-03-31"
"SOS","-0.154618473895582","2021-04-30"
"SOS","-0.199524940617577","2021-05-31"
"SOS","-0.0178041543026707","2021-06-30"
"SOS","-0.223564954682779","2021-07-31"
"SOS","0.0544747081712063","2021-08-31"
"SOS","-0.214022140221402","2021-09-30"
"SOS","0.0563380281690142","2021-10-31"
"SOS","-0.431111111111111","2021-11-30"
