"stock_name","monthly_return","date"
"CF","0.178061027423716","2007-01-31"
"CF","0.267540983606557","2007-02-28"
"CF","-0.00284531815830313","2007-03-31"
"CF","0.0295719844357976","2007-04-30"
"CF","0.126984126984127","2007-05-31"
"CF","0.338922423429466","2007-06-30"
"CF","-0.0402404408081483","2007-07-31"
"CF","0.101774530271399","2007-08-31"
"CF","0.198642033791252","2007-09-30"
"CF","0.157950204189171","2007-10-31"
"CF","0.0350397610921502","2007-11-30"
"CF","0.209716432716885","2007-12-31"
"CF","-0.0284389891167994","2008-01-31"
"CF","0.141681473861405","2008-02-29"
"CF","-0.151212278833552","2008-03-31"
"CF","0.290291387266387","2008-04-30"
"CF","0.0239341436050862","2008-05-31"
"CF","0.116143174439123","2008-06-30"
"CF","0.0697644656336538","2008-07-31"
"CF","-0.0676618418065018","2008-08-31"
"CF","-0.399868766404199","2008-09-30"
"CF","-0.298163131423573","2008-10-31"
"CF","-0.180090356753388","2008-11-30"
"CF","-0.0659319779593387","2008-12-31"
"CF","-0.0439381611065908","2009-01-31"
"CF","0.368723404255319","2009-02-28"
"CF","0.105704958806156","2009-03-31"
"CF","0.0129340643891467","2009-04-30"
"CF","0.077585010409438","2009-05-31"
"CF","-0.0450798557444617","2009-06-30"
"CF","0.0647423792824386","2009-07-31"
"CF","0.0344566126171777","2009-08-31"
"CF","0.0559636874869158","2009-09-30"
"CF","-0.0345587382581468","2009-10-31"
"CF","0.0253454054054054","2009-11-30"
"CF","0.0634957202732123","2009-12-31"
"CF","0.0229125908790484","2010-01-31"
"CF","0.144087758771928","2010-02-28"
"CF","-0.141754477680463","2010-03-31"
"CF","-0.0823646084667691","2010-04-30"
"CF","-0.180231814284201","2010-05-31"
"CF","-0.0749380376148127","2010-06-30"
"CF","0.279590307328605","2010-07-31"
"CF","0.139302799648799","2010-08-31"
"CF","0.0324324324324325","2010-09-30"
"CF","0.283036701570681","2010-10-31"
"CF","-0.01436391029283","2010-11-30"
"CF","0.119069393022663","2010-12-31"
"CF","-0.000813984431594972","2011-01-31"
"CF","0.0462086065687428","2011-02-28"
"CF","-0.0317808949681168","2011-03-31"
"CF","0.0347978287886541","2011-04-30"
"CF","0.0864006388696799","2011-05-31"
"CF","-0.0787488919642056","2011-06-30"
"CF","0.0963506388084987","2011-07-31"
"CF","0.176603147585731","2011-08-31"
"CF","-0.324815330364305","2011-09-30"
"CF","0.315098481039731","2011-10-31"
"CF","-0.138472919777929","2011-11-30"
"CF","0.0370529698516799","2011-12-31"
"CF","0.223479169540626","2012-01-31"
"CF","0.0485962031460028","2012-02-29"
"CF","-0.0180108059674515","2012-03-31"
"CF","0.0569942802352665","2012-04-30"
"CF","-0.114472158914327","2012-05-31"
"CF","0.133247539387941","2012-06-30"
"CF","0.0104263185086633","2012-07-31"
"CF","0.0574683285655906","2012-08-31"
"CF","0.0735713733636056","2012-09-30"
"CF","-0.0767189490317247","2012-10-31"
"CF","0.0430820723759477","2012-11-30"
"CF","-0.0507872728122226","2012-12-31"
"CF","0.128027170702894","2013-01-31"
"CF","-0.12366365580137","2013-02-28"
"CF","-0.0520838271174624","2013-03-31"
"CF","-0.0202763823008778","2013-04-30"
"CF","0.0238593921966326","2013-05-31"
"CF","-0.101906208056499","2013-06-30"
"CF","0.142915485216195","2013-07-31"
"CF","-0.0289270700474464","2013-08-31"
"CF","0.107649440273998","2013-09-30"
"CF","0.0226248399184177","2013-10-31"
"CF","0.00825609944935302","2013-11-30"
"CF","0.072039742752795","2013-12-31"
"CF","-0.00935463828721939","2014-01-31"
"CF","0.0868058328249623","2014-02-28"
"CF","0.0388202072538859","2014-03-31"
"CF","-0.059353862007131","2014-04-30"
"CF","-0.00758659297630215","2014-05-31"
"CF","-0.0114257533892105","2014-06-30"
"CF","0.0407849756950271","2014-07-31"
"CF","0.0292801583989741","2014-08-31"
"CF","0.0836341444483255","2014-09-30"
"CF","-0.068834644050045","2014-10-31"
"CF","0.0313461730769231","2014-11-30"
"CF","0.0163713963011114","2014-12-31"
"CF","0.120496094527337","2015-01-31"
"CF","0.00278338463553607","2015-02-28"
"CF","-0.073637431787788","2015-03-31"
"CF","0.0133601064579809","2015-04-30"
"CF","0.0988277054793143","2015-05-31"
"CF","0.0174749907793308","2015-06-30"
"CF","-0.0790292171597576","2015-07-31"
"CF","-0.0307432427239317","2015-08-31"
"CF","-0.217497364630579","2015-09-30"
"CF","0.130734916225616","2015-10-31"
"CF","-0.0911956076423085","2015-11-30"
"CF","-0.115517947887255","2015-12-31"
"CF","-0.264886075351971","2016-01-31"
"CF","0.2153333","2016-02-29"
