"stock_name","monthly_return","date"
"SPEU","-0.00203869525053402","2007-01-31"
"SPEU","-0.0175689679761191","2007-02-28"
"SPEU","0.0207943439384488","2007-03-31"
"SPEU","0.0617233448767569","2007-04-30"
"SPEU","0.018802744029216","2007-05-31"
"SPEU","-0.0109227499405932","2007-06-30"
"SPEU","-0.0304646230007617","2007-07-31"
"SPEU","0.00432052255775828","2007-08-31"
"SPEU","0.052991768732729","2007-09-30"
"SPEU","0.0363974572478165","2007-10-31"
"SPEU","-0.026160239631603","2007-11-30"
"SPEU","-0.0264949043788374","2007-12-31"
"SPEU","-0.101115082215082","2008-01-31"
"SPEU","-0.00693862474897766","2008-02-29"
"SPEU","-0.00952786364598768","2008-03-31"
"SPEU","0.0592133402995585","2008-04-30"
"SPEU","-0.0038344703094747","2008-05-31"
"SPEU","-0.0972447306068733","2008-06-30"
"SPEU","-0.0159336396783295","2008-07-31"
"SPEU","-0.0424172425275824","2008-08-31"
"SPEU","-0.123124595231027","2008-09-30"
"SPEU","-0.201249321021184","2008-10-31"
"SPEU","-0.0768446106766406","2008-11-30"
"SPEU","0.0714548802946593","2008-12-31"
"SPEU","-0.151254692334135","2009-01-31"
"SPEU","-0.110571157935554","2009-02-28"
"SPEU","0.0915300588128443","2009-03-31"
"SPEU","0.0976220316070935","2009-04-30"
"SPEU","0.144811940129682","2009-05-31"
"SPEU","-0.0341965792099409","2009-06-30"
"SPEU","0.103815778618082","2009-07-31"
"SPEU","0.0551230129204918","2009-08-31"
"SPEU","0.0481108899613079","2009-09-30"
"SPEU","-0.0202758952563165","2009-10-31"
"SPEU","0.0439781246341442","2009-11-30"
"SPEU","-0.0129405837004406","2009-12-31"
"SPEU","-0.0772662804611592","2010-01-31"
"SPEU","-0.00997587605949968","2010-02-28"
"SPEU","0.0485496183206109","2010-03-31"
"SPEU","-0.048048951659872","2010-04-30"
"SPEU","-0.114408018183176","2010-05-31"
"SPEU","-0.0331606551585266","2010-06-30"
"SPEU","0.138978170775277","2010-07-31"
"SPEU","-0.0426599448764099","2010-08-31"
"SPEU","0.110747116644823","2010-09-30"
"SPEU","0.0277285529363687","2010-10-31"
"SPEU","-0.0861079219288176","2010-11-30"
"SPEU","0.0615577575376884","2010-12-31"
"SPEU","0.0556213330065483","2011-01-31"
