"stock_name","monthly_return","date"
"EXLS","0.17938932153575","2007-01-31"
"EXLS","-0.083333296251347","2007-02-28"
"EXLS","-0.0895852162400705","2007-03-31"
"EXLS","0.00824042696269633","2007-04-30"
"EXLS","-0.0966345238766598","2007-05-31"
"EXLS","-0.00266104296641612","2007-06-30"
"EXLS","-0.0976520811099252","2007-07-31"
"EXLS","0.123595505617978","2007-08-31"
"EXLS","0.118947368421053","2007-09-30"
"EXLS","0.269990592662277","2007-10-31"
"EXLS","-0.112222259259259","2007-11-30"
"EXLS","-0.0371297053454196","2007-12-31"
"EXLS","-0.177642980935875","2008-01-31"
"EXLS","0.123814541622761","2008-02-29"
"EXLS","0.0764181434599156","2008-03-31"
"EXLS","0.0940767462576979","2008-04-30"
"EXLS","-0.206210182873798","2008-05-31"
"EXLS","-0.296389202788907","2008-06-30"
"EXLS","0.0727013542409125","2008-07-31"
"EXLS","-0.275747508305648","2008-08-31"
"EXLS","-0.194495412844037","2008-09-30"
"EXLS","-0.168564920273348","2008-10-31"
"EXLS","-0.0273972602739726","2008-11-30"
"EXLS","0.207042253521127","2008-12-31"
"EXLS","-0.0723453908984831","2009-01-31"
"EXLS","0.0176100628930818","2009-02-28"
"EXLS","0.0655129789864028","2009-03-31"
"EXLS","0.0800464037122972","2009-04-30"
"EXLS","0.0633727175080558","2009-05-31"
"EXLS","0.132323232323232","2009-06-30"
"EXLS","0.157894736842105","2009-07-31"
"EXLS","-0.0755007704160247","2009-08-31"
"EXLS","0.238333333333333","2009-09-30"
"EXLS","-0.0841184387617766","2009-10-31"
"EXLS","0.191770683321087","2009-11-30"
"EXLS","0.118988971577618","2009-12-31"
"EXLS","-0.0523415426997245","2010-02-28"
"EXLS","-0.0302326145213596","2010-03-31"
"EXLS","-0.0455635491606714","2010-04-30"
"EXLS","0.0439699120603014","2010-05-31"
"EXLS","0.0330925972868474","2010-06-30"
"EXLS","0.0850319743739079","2010-07-31"
"EXLS","-0.108427166313858","2010-08-31"
"EXLS","0.170981326250372","2010-09-30"
"EXLS","-0.0205656544696322","2010-10-31"
"EXLS","0.0850394270361905","2010-11-30"
"EXLS","0.0391872278664731","2010-12-31"
"EXLS","-0.112662988826816","2011-01-31"
"EXLS","0.165792243745658","2011-02-28"
"EXLS","-0.0481547726442293","2011-03-31"
"EXLS","-0.0203310165484633","2011-04-30"
"EXLS","0.133204687895979","2011-05-31"
"EXLS","-0.0161839863713799","2011-06-30"
"EXLS","0.0103896103896104","2011-07-31"
"EXLS","0.111825235646958","2011-08-31"
"EXLS","-0.152215832284554","2011-09-30"
"EXLS","0.185454545454545","2011-10-31"
"EXLS","0.0199386503067487","2011-11-30"
"EXLS","-0.159022518796993","2011-12-31"
"EXLS","0.0791237336109194","2012-01-31"
"EXLS","0.153272624410631","2012-02-29"
"EXLS","-0.0143677801724138","2012-03-31"
"EXLS","0.00874631892323907","2012-04-30"
"EXLS","-0.217124277456647","2012-05-31"
"EXLS","0.137055791416705","2012-06-30"
"EXLS","0.000405884756732311","2012-07-31"
"EXLS","0.0454361054766734","2012-08-31"
"EXLS","0.144741948001552","2012-09-30"
"EXLS","0.00372884745762714","2012-10-31"
"EXLS","-0.0932117834106118","2012-11-30"
"EXLS","-0.0130353817504656","2012-12-31"
"EXLS","0.119245283018868","2013-01-31"
"EXLS","0.0205664194200943","2013-02-28"
"EXLS","0.0862240171787247","2013-03-31"
"EXLS","-0.00790760316582717","2013-04-30"
"EXLS","-0.100858341534591","2013-05-31"
"EXLS","0.00784176610978538","2013-06-30"
"EXLS","-0.0527739869003379","2013-07-31"
"EXLS","-0.0317856785714286","2013-08-31"
"EXLS","0.0505348192351598","2013-09-30"
"EXLS","0.0150983146067416","2013-10-31"
"EXLS","-0.0882047388446904","2013-11-30"
"EXLS","0.0477996946965213","2013-12-31"
"EXLS","-0.0894279837281686","2014-01-31"
"EXLS","0.112922465208747","2014-02-28"
"EXLS","0.104322972490175","2014-03-31"
"EXLS","-0.0844387253316079","2014-04-30"
"EXLS","0.00141346294747224","2014-05-31"
"EXLS","0.0391672900494002","2014-06-30"
"EXLS","-0.0475382666370707","2014-07-31"
"EXLS","-0.0278074519717452","2014-08-31"
"EXLS","-0.104877154382105","2014-09-30"
"EXLS","0.146661204424416","2014-10-31"
"EXLS","0.00142911754197939","2014-11-30"
"EXLS","0.0242596495091099","2014-12-31"
"EXLS","0.023336817253111","2015-01-31"
"EXLS","0.187883022051839","2015-02-28"
"EXLS","0.0659025463666163","2015-03-31"
"EXLS","-0.0744623904714411","2015-04-30"
"EXLS","0.0426953819343596","2015-05-31"
"EXLS","-0.0367688001800112","2015-06-30"
"EXLS","0.121168240533936","2015-07-31"
"EXLS","-0.0668042300748002","2015-08-31"
"EXLS","0.0207296849087895","2015-09-30"
"EXLS","0.198483563498511","2015-10-31"
"EXLS","0.0567103956940984","2015-11-30"
"EXLS","-0.0393414581997007","2015-12-31"
"EXLS","-0.0282661918539951","2016-01-31"
"EXLS","0.0785616124599178","2016-02-29"
"EXLS","0.100021214695264","2016-03-31"
"EXLS","-0.0658301171009674","2016-04-30"
"EXLS","0.0704691066432963","2016-05-31"
"EXLS","0.0117760813084185","2016-06-30"
"EXLS","-0.055332989887426","2016-07-31"
"EXLS","0.0337306012413896","2016-08-31"
"EXLS","-0.0261821023837436","2016-09-30"
"EXLS","-0.116573053772071","2016-10-31"
"EXLS","0.0801726568288135","2016-11-30"
"EXLS","0.0605550449841243","2016-12-31"
"EXLS","-0.0890166155633746","2017-01-31"
"EXLS","-0.0280740146229813","2017-02-28"
"EXLS","0.0604568069861173","2017-03-31"
"EXLS","0.00739016031693085","2017-04-30"
"EXLS","0.0976734457697221","2017-05-31"
"EXLS","0.0612946927877542","2017-06-30"
"EXLS","0.0354443492103509","2017-07-31"
"EXLS","-0.0220677675424461","2017-08-31"
"EXLS","0.0362473531671528","2017-09-30"
"EXLS","0.0703017489711935","2017-10-31"
"EXLS","-0.0166612789702428","2017-11-30"
"EXLS","-0.0167807589315615","2017-12-31"
"EXLS","0.00662803667367151","2018-01-31"
"EXLS","-0.0613991769547324","2018-02-28"
"EXLS","-0.0219221325850578","2018-03-31"
"EXLS","0.0365788237403621","2018-04-30"
"EXLS","-0.0193738450203452","2018-05-31"
"EXLS","-0.00141114837557155","2018-06-30"
"EXLS","0.0535240760727067","2018-07-31"
"EXLS","0.0744467316305621","2018-08-31"
"EXLS","0.0330835663831597","2018-09-30"
"EXLS","-0.0317220407124792","2018-10-31"
"EXLS","-0.0957878189013359","2018-11-30"
"EXLS","-0.0921325067655713","2018-12-31"
"EXLS","0.0927404236552722","2019-01-31"
"EXLS","0.0678261217391305","2019-02-28"
"EXLS","-0.0224756018737589","2019-03-31"
"EXLS","-0.0103298567144285","2019-04-30"
"EXLS","-0.00235696961761045","2019-05-31"
"EXLS","0.115929787915281","2019-06-30"
"EXLS","0.0402238639145862","2019-07-31"
"EXLS","-0.0158453842732174","2019-08-31"
"EXLS","-0.0109305470131704","2019-09-30"
"EXLS","0.0398745226982458","2019-10-31"
"EXLS","0.00258510710549054","2019-11-30"
"EXLS","-0.00501359418460368","2019-12-31"
"EXLS","0.0525482587467356","2020-01-31"
"EXLS","0.0210641633009963","2020-02-29"
"EXLS","-0.303014097708933","2020-03-31"
