"stock_name","monthly_return","date"
"FBIO","0.1875","2011-11-30"
"FBIO","-0.315789473684211","2011-12-31"
"FBIO","-0.0261538461538462","2012-01-31"
"FBIO","0.203791469194313","2012-02-29"
"FBIO","0.110236220472441","2012-03-31"
"FBIO","-0.216312056737589","2012-04-30"
"FBIO","-0.0874811463046757","2012-05-31"
"FBIO","-0.165289256198347","2012-06-30"
"FBIO","0.176237623762376","2012-07-31"
"FBIO","0.0353535353535352","2012-08-31"
"FBIO","-0.154471544715447","2012-09-30"
"FBIO","0.0192307692307692","2012-10-31"
"FBIO","-0.107547169811321","2012-11-30"
"FBIO","-0.0465116279069768","2012-12-31"
"FBIO","0.627494456762749","2013-01-31"
"FBIO","-0.0027247956403269","2013-02-28"
"FBIO","0.327868852459017","2013-03-31"
"FBIO","0.157407407407407","2013-04-30"
"FBIO","-0.121777777777778","2013-05-31"
"FBIO","-0.129554655870445","2013-06-30"
"FBIO","-0.0895348837209302","2013-07-31"
"FBIO","0.0408684546615581","2013-08-31"
"FBIO","-0.139877300613497","2013-09-30"
"FBIO","-0.761768901569187","2013-10-31"
"FBIO","-0.0179640718562875","2013-11-30"
"FBIO","0.603658536585366","2013-12-31"
"FBIO","0.0342205323193918","2014-01-31"
"FBIO","0.0441176470588234","2014-02-28"
"FBIO","-0.302816901408451","2014-03-31"
"FBIO","-0.121212121212121","2014-04-30"
"FBIO","0.0344827586206897","2014-05-31"
"FBIO","-0.0444444444444445","2014-06-30"
"FBIO","-0.0930232558139534","2014-07-31"
"FBIO","0.346153846153846","2014-08-31"
"FBIO","-0.171428571428571","2014-10-31"
"FBIO","0.339080459770115","2014-11-30"
"FBIO","0.0472103004291844","2014-12-31"
"FBIO","0.0245901639344261","2015-01-31"
"FBIO","0.028","2015-02-28"
"FBIO","0.498054474708171","2015-03-31"
"FBIO","-0.194805194805195","2015-04-30"
"FBIO","-0.0516129032258065","2015-05-31"
"FBIO","0.142857142857143","2015-06-30"
"FBIO","0.00297619047619047","2015-07-31"
"FBIO","-0.183976261127596","2015-08-31"
"FBIO","-0.0545454545454546","2015-09-30"
"FBIO","0.0923076923076922","2015-10-31"
"FBIO","0.0528169014084507","2015-11-30"
"FBIO","-0.0668896321070235","2015-12-31"
"FBIO","-0.111111111111111","2016-01-31"
"FBIO","0.145161290322581","2016-02-29"
"FBIO","0.091549295774648","2016-03-31"
"FBIO","0.125806451612903","2016-04-30"
"FBIO","-0.191977077363897","2016-05-31"
"FBIO","-0.0460992907801419","2016-06-30"
"FBIO","0.12639405204461","2016-07-31"
"FBIO","-0.099009900990099","2016-08-31"
"FBIO","0.087912087912088","2016-09-30"
"FBIO","-0.198653198653199","2016-10-31"
"FBIO","0.00420168067226911","2016-11-30"
"FBIO","0.129707112970711","2016-12-31"
"FBIO","-0.0925925925925926","2017-01-31"
"FBIO","0.261224489795918","2017-02-28"
"FBIO","0.197411003236246","2017-03-31"
"FBIO","-0.0162162162162163","2017-04-30"
"FBIO","-0.00824175824175832","2017-05-31"
"FBIO","0.315789473684211","2017-06-30"
"FBIO","-0.0652631578947368","2017-07-31"
"FBIO","0.0698198198198197","2017-08-31"
"FBIO","-0.0694736842105264","2017-09-30"
"FBIO","-0.153846153846154","2017-10-31"
"FBIO","0.0294117647058822","2017-11-30"
"FBIO","0.0363636363636364","2017-12-31"
"FBIO","-0.00751879699248126","2018-01-31"
"FBIO","0.0757575757575757","2018-02-28"
"FBIO","0.068075117370892","2018-03-31"
"FBIO","-0.120879120879121","2018-04-30"
"FBIO","-0.1375","2018-05-31"
"FBIO","-0.136231884057971","2018-06-30"
"FBIO","-0.251677852348993","2018-07-31"
"FBIO","-0.116591928251121","2018-08-31"
"FBIO","-0.187817258883249","2018-09-30"
"FBIO","-0.48125","2018-10-31"
"FBIO","0.469879518072289","2018-11-30"
"FBIO","-0.295081967213115","2018-12-31"
"FBIO","1.40697674418605","2019-01-31"
"FBIO","0.00966183574879231","2019-02-28"
"FBIO","-0.148325358851675","2019-03-31"
"FBIO","-0.106741573033708","2019-04-30"
"FBIO","0.0880503144654088","2019-05-31"
"FBIO","-0.132947976878613","2019-06-30"
"FBIO","-0.0866666666666666","2019-07-31"
"FBIO","0.321167883211679","2019-08-31"
"FBIO","-0.220994475138122","2019-09-30"
"FBIO","0.460992907801419","2019-11-30"
"FBIO","0.24757281553398","2019-12-31"
"FBIO","-0.124513618677043","2020-01-31"
"FBIO","-0.0488888888888889","2020-02-29"
"FBIO","-0.116822429906542","2020-03-31"
"FBIO","0.116402116402116","2020-04-30"
"FBIO","0.374407582938389","2020-05-31"
"FBIO","-0.0758620689655172","2020-06-30"
"FBIO","0.0373134328358207","2020-07-31"
"FBIO","0.424460431654676","2020-08-31"
"FBIO","0.0202020202020201","2020-09-30"
"FBIO","-0.455445544554455","2020-10-31"
"FBIO","0.25","2020-11-30"
"FBIO","0.152727272727273","2020-12-31"
"FBIO","0.00630914826498419","2021-01-31"
"FBIO","0.166144200626959","2021-02-28"
"FBIO","-0.0510752688172044","2021-03-31"
"FBIO","0.223796033994334","2021-04-30"
"FBIO","-0.0671296296296297","2021-05-31"
"FBIO","-0.114143920595534","2021-06-30"
"FBIO","-0.128851540616246","2021-07-31"
"FBIO","0.0578778135048232","2021-08-31"
"FBIO","-0.0212765957446808","2021-09-30"
"FBIO","0.012422360248447","2021-10-31"
"FBIO","-0.131901840490797","2021-11-30"
