"stock_name","monthly_return","date"
"FITBO","-0.00381300406128826","2019-09-30"
"FITBO","0.0511684125705076","2019-10-31"
"FITBO","-0.0145650057493293","2019-11-30"
"FITBO","0.00544539111028364","2019-12-31"
"FITBO","-0.00193427466150875","2020-01-31"
"FITBO","-0.0259689932546121","2020-02-29"
"FITBO","-0.200955002027656","2020-03-31"
"FITBO","0.200199203187251","2020-04-30"
"FITBO","0.0257260995850623","2020-05-31"
"FITBO","-0.0137540458638368","2020-06-30"
"FITBO","0.0660377795749703","2020-07-31"
"FITBO","0.0257791458253176","2020-08-31"
"FITBO","-0.0180045011252813","2020-09-30"
"FITBO","0.0603514132925898","2020-11-30"
"FITBO","-0.00144095821325652","2020-12-31"
"FITBO","-0.0541125560646665","2021-01-31"
"FITBO","-0.0297482086097716","2021-02-28"
"FITBO","0.0424527892117614","2021-03-31"
"FITBO","0.0169682880844646","2021-04-30"
"FITBO","0.010011160919954","2021-05-31"
"FITBO","0.0014684654919237","2021-06-30"
"FITBO","-0.0109971037024521","2021-07-31"
"FITBO","-0.00111189770200149","2021-08-31"
"FITBO","-0.0304267892234957","2021-09-30"
"FITBO","0.0156908540256737","2021-10-31"
"FITBO","-0.00486066296681753","2021-11-30"
