"stock_name","monthly_return","date"
"SKT","0.0322907687622289","2007-01-31"
"SKT","-0.0103447788347182","2007-02-28"
"SKT","0.005226480836237","2007-03-31"
"SKT","0.00371379054221332","2007-04-30"
"SKT","0.0347804637395166","2007-05-31"
"SKT","-0.107270560190703","2007-06-30"
"SKT","-0.107343124165554","2007-07-31"
"SKT","0.138797487286868","2007-08-31"
"SKT","0.0661938534278961","2007-09-30"
"SKT","0.0376939640305494","2007-10-31"
"SKT","-0.000237369431973944","2007-11-30"
"SKT","-0.104488245072429","2007-12-31"
"SKT","-0.00371254309201807","2008-01-31"
"SKT","-0.0550971519829652","2008-02-29"
"SKT","0.0836620281690141","2008-03-31"
"SKT","0.0486092514370029","2008-04-30"
"SKT","-0.0520574615765991","2008-05-31"
"SKT","-0.0604079989326359","2008-06-30"
"SKT","0.0392429724464236","2008-07-31"
"SKT","0.0744509373326192","2008-08-31"
"SKT","0.0914756276907092","2008-09-30"
"SKT","-0.174012377255081","2008-10-31"
"SKT","0.0129942500964473","2008-11-30"
"SKT","0.0267466703056769","2008-12-31"
"SKT","-0.194577309653233","2009-01-31"
"SKT","-0.0891089108910891","2009-02-28"
"SKT","0.118115942028985","2009-03-31"
"SKT","0.0797148412184057","2009-04-30"
"SKT","-0.0288115246098439","2009-05-31"
"SKT","0.00216316440049447","2009-06-30"
"SKT","0.0958988590810976","2009-07-31"
"SKT","0.0585255486775464","2009-08-31"
"SKT","-0.00744279678058457","2009-09-30"
"SKT","0.0195500803427959","2009-10-31"
"SKT","0.0309955345416337","2009-11-30"
"SKT","-0.00662415286624207","2009-12-31"
"SKT","-0.0176968957323983","2010-01-31"
"SKT","0.0879895039164491","2010-02-28"
"SKT","0.0357571891412136","2010-03-31"
"SKT","-0.0361446246524559","2010-04-30"
"SKT","0.000480769253883295","2010-05-31"
"SKT","-0.00576636260290075","2010-06-30"
"SKT","0.0802319439230574","2010-07-31"
"SKT","0.0340045190156599","2010-08-31"
"SKT","0.0199047589829182","2010-09-30"
"SKT","0.0165464149342385","2010-10-31"
"SKT","0.00125212859983836","2010-11-30"
"SKT","0.0669028345143812","2010-12-31"
"SKT","0.0201211963321428","2011-01-31"
"SKT","0.0206816920458945","2011-02-28"
"SKT","-0.0153846153846154","2011-03-31"
"SKT","0.0529725228658537","2011-04-30"
"SKT","-0.00615273275978045","2011-05-31"
"SKT","-0.0251274226193526","2011-06-30"
"SKT","0.0254016062756817","2011-07-31"
"SKT","0.024772239534709","2011-08-31"
"SKT","-0.0753643467957464","2011-09-30"
"SKT","0.0826605151864668","2011-10-31"
"SKT","0.00674715909090917","2011-11-30"
"SKT","0.0342151675485007","2011-12-31"
"SKT","0.00613915416098232","2012-01-31"
"SKT","-0.00745759322033901","2012-02-29"
"SKT","0.0153688177811198","2012-03-31"
"SKT","0.0534813319878911","2012-04-30"
"SKT","-0.00989782886334611","2012-05-31"
"SKT","0.0335375362786197","2012-06-30"
"SKT","0.00468024975601411","2012-07-31"
"SKT","0.0419254024246769","2012-08-31"
"SKT","-0.0363635480287198","2012-09-30"
"SKT","-0.0266007716300172","2012-10-31"
"SKT","0.0448046407627785","2012-11-30"
"SKT","0.040145984180475","2012-12-31"
"SKT","0.0356724258575314","2013-01-31"
"SKT","-0.00367015831000339","2013-02-28"
"SKT","0.0252195799031008","2013-03-31"
"SKT","0.0259811774461027","2013-04-30"
"SKT","-0.0711206646314835","2013-05-31"
"SKT","-0.0295823955916471","2013-06-30"
"SKT","-0.0307829955404363","2013-07-31"
"SKT","-0.0487203206907184","2013-08-31"
"SKT","0.058346904376013","2013-09-30"
"SKT","0.0673811903594983","2013-10-31"
"SKT","-0.0510759857145472","2013-11-30"
"SKT","-0.0317508315693982","2013-12-31"
"SKT","0.0424734853216739","2014-01-31"
"SKT","0.0278609937728882","2014-02-28"
"SKT","0.0201107251497894","2014-03-31"
"SKT","0.0194285714285714","2014-04-30"
"SKT","-0.00728705156950671","2014-05-31"
"SKT","-0.0127046026371881","2014-06-30"
"SKT","-0.0091506717429034","2014-07-31"
"SKT","0.00750354935044428","2014-08-31"
"SKT","-0.0627327126897735","2014-09-30"
"SKT","0.0932151255129852","2014-10-31"
"SKT","0.0226447302208554","2014-11-30"
"SKT","0.0103881076879111","2014-12-31"
"SKT","0.0646644768578051","2015-01-31"
"SKT","-0.0991104751771524","2015-02-28"
"SKT","-0.00789853292246734","2015-03-31"
"SKT","-0.04520887376792","2015-04-30"
"SKT","0.00148895166831742","2015-05-31"
"SKT","-0.0573892340948785","2015-06-30"
"SKT","0.0246056459114936","2015-07-31"
"SKT","-0.0258620997536945","2015-08-31"
"SKT","0.0420354627697683","2015-09-30"
"SKT","0.0600545932649501","2015-10-31"
"SKT","-0.0469241760536716","2015-11-30"
"SKT","-0.0183128184235118","2015-12-31"
"SKT","-0.0217125681433465","2016-01-31"
"SKT","0.00281344170053144","2016-02-29"
"SKT","0.134351519055392","2016-03-31"
"SKT","-0.0359988193459418","2016-04-30"
"SKT","0.00399084925935878","2016-05-31"
"SKT","0.14082904199804","2016-06-30"
"SKT","0.0388253359880537","2016-07-31"
"SKT","-0.0263536882437139","2016-08-31"
"SKT","-0.0413385836943549","2016-09-30"
"SKT","-0.106776183438814","2016-10-31"
"SKT","-0.00948270142191665","2016-11-30"
"SKT","0.0380040023787638","2016-12-31"
"SKT","-0.0444382348920691","2017-01-31"
"SKT","-0.00935946210469329","2017-02-28"
"SKT","-0.0324770898280805","2017-03-31"
"SKT","-0.048214800122063","2017-04-30"
"SKT","-0.164475852373329","2017-05-31"
"SKT","-0.00306980057827322","2017-06-30"
"SKT","0.0173210161662818","2017-07-31"
"SKT","-0.114642451759364","2017-08-31"
"SKT","0.0435897435897437","2017-09-30"
"SKT","-0.0683865683865684","2017-10-31"
"SKT","0.100659384615385","2017-11-30"
"SKT","0.0587060280069478","2017-12-31"
"SKT","-0.050169747265183","2018-01-31"
"SKT","-0.113582208101668","2018-02-28"
"SKT","-0.014336917562724","2018-03-31"
"SKT","-0.00227268181818185","2018-04-30"
"SKT","-0.0209567644211042","2018-05-31"
"SKT","0.0930665425779433","2018-06-30"
"SKT","0.0153256704980844","2018-07-31"
"SKT","0.00880498951781972","2018-08-31"
"SKT","-0.0490440585637597","2018-09-30"
"SKT","-0.0270978595759555","2018-10-31"
"SKT","0.0624438454627132","2018-11-30"
"SKT","-0.145031754756871","2018-12-31"
"SKT","0.125123695604535","2019-01-31"
"SKT","-0.050989010989011","2019-02-28"
"SKT","-0.0282538212135247","2019-03-31"
"SKT","-0.139180219256435","2019-04-30"
"SKT","-0.0609080875364391","2019-05-31"
"SKT","-0.0442217007206192","2019-06-30"
"SKT","-0.0203577433903604","2019-07-31"
"SKT","-0.109571788413098","2019-08-31"
"SKT","0.0947666195190948","2019-09-30"
"SKT","0.041343733850129","2019-10-31"
"SKT","-0.0558313240799425","2019-11-30"
"SKT","-0.0321944809461235","2019-12-31"
"SKT","-0.00678886625933461","2020-01-31"
"SKT","-0.181134654818865","2020-02-29"
"SKT","-0.582637729549249","2020-03-31"
"SKT","0.504","2020-04-30"
"SKT","-0.18218085106383","2020-05-31"
"SKT","0.159349593495935","2020-06-30"
"SKT","-0.0981767180925667","2020-07-31"
"SKT","-0.115085536547434","2020-08-31"
"SKT","0.0597539543057997","2020-09-30"
"SKT","0.0265339966832505","2020-10-31"
"SKT","0.526655896607431","2020-11-30"
"SKT","0.0539682539682542","2020-12-31"
"SKT","0.549196787148594","2021-01-31"
"SKT","0.0200907323395982","2021-02-28"
"SKT","-0.0387547649301143","2021-03-31"
"SKT","0.153337805684071","2021-04-30"
