"stock_name","monthly_return","date"
"NYMTP","-0.00939542483660127","2013-06-30"
"NYMTP","-0.0317525773195876","2013-07-31"
"NYMTP","-0.0843270868824532","2013-08-31"
"NYMTP","-0.0418604651162791","2013-09-30"
"NYMTP","-0.00194179611650491","2013-10-31"
"NYMTP","0.0214008278891453","2013-11-30"
"NYMTP","-0.0428571428571428","2013-12-31"
"NYMTP","0.042288606965174","2014-01-31"
"NYMTP","0.0477326946189645","2014-02-28"
"NYMTP","0.0410022304782582","2014-03-31"
"NYMTP","0.0218818380743981","2014-04-30"
"NYMTP","0.018415460385439","2014-05-31"
"NYMTP","0.00504621509477654","2014-06-30"
"NYMTP","0.00251041841004196","2014-07-31"
"NYMTP","0.00792992520575653","2014-08-31"
"NYMTP","-0.0111801656314698","2014-09-30"
"NYMTP","0.0238694314853196","2014-10-31"
"NYMTP","-0.0106339463953397","2014-11-30"
"NYMTP","0.0186026449523504","2014-12-31"
"NYMTP","0.00649350675704174","2015-01-31"
"NYMTP","0.00766133095408583","2015-02-28"
"NYMTP","0.00440176070428189","2015-03-31"
"NYMTP","-0.00956171314741039","2015-04-30"
"NYMTP","-0.0160901843889709","2015-05-31"
"NYMTP","0.00040883076078635","2015-06-30"
"NYMTP","-0.0711074405846932","2015-07-31"
"NYMTP","-0.018917773867136","2015-08-31"
"NYMTP","-0.0358743962275514","2015-09-30"
"NYMTP","0.02","2015-10-31"
"NYMTP","-0.044231691746466","2015-11-30"
"NYMTP","-0.128816752329043","2015-12-31"
"NYMTP","0.10733838992333","2016-01-31"
"NYMTP","-0.0430266589033956","2016-02-29"
"NYMTP","0.0346253229974158","2016-03-31"
"NYMTP","0.0749250749250749","2016-04-30"
"NYMTP","0.00464688661710033","2016-05-31"
"NYMTP","0.0638297380282269","2016-06-30"
"NYMTP","0.0334782608695652","2016-07-31"
"NYMTP","-0.0134623054270088","2016-08-31"
"NYMTP","0.0191897219961739","2016-09-30"
"NYMTP","-0.0196652719665271","2016-10-31"
"NYMTP","-0.0140845070422535","2016-11-30"
"NYMTP","0.0277056277056276","2016-12-31"
"NYMTP","-0.0252738416175231","2017-01-31"
"NYMTP","0.0388937786903103","2017-02-28"
"NYMTP","-0.00623968360067872","2017-03-31"
"NYMTP","0.0159062794435445","2017-04-30"
"NYMTP","0.0115368355995056","2017-05-31"
"NYMTP","0.0101832998038005","2017-06-30"
"NYMTP","0.00564524216311457","2017-07-31"
"NYMTP","0.00561343201229225","2017-08-31"
"NYMTP","-0.000797488038277394","2017-09-30"
"NYMTP","-0.00279325629661853","2017-10-31"
"NYMTP","-0.0128051220488195","2017-11-30"
"NYMTP","0.0259423996757195","2017-12-31"
"NYMTP","-0.0470169121697714","2018-01-31"
"NYMTP","-0.0153400076558868","2018-02-28"
"NYMTP","-0.0143157894736842","2018-03-31"
"NYMTP","-0.0410080734728748","2018-04-30"
"NYMTP","0.0507794632169505","2018-05-31"
"NYMTP","0.0156845697329377","2018-06-30"
"NYMTP","0.00876464978149638","2018-07-31"
"NYMTP","0.015308274720728","2018-08-31"
"NYMTP","-0.00366748151314256","2018-09-30"
"NYMTP","-0.0511247422852866","2018-10-31"
"NYMTP","0.0129309908219399","2018-11-30"
"NYMTP","-0.0646808510638298","2018-12-31"
"NYMTP","0.0441310737033667","2019-01-31"
"NYMTP","0.0501088867054951","2019-02-28"
"NYMTP","0.0120331535269709","2019-03-31"
"NYMTP","0.00943017668840418","2019-04-30"
"NYMTP","-0.0117790815686807","2019-05-31"
"NYMTP","-0.011097451705713","2019-06-30"
"NYMTP","0.0349127612183191","2019-07-31"
"NYMTP","-0.00562248995983927","2019-08-31"
"NYMTP","0.010096930533118","2019-09-30"
"NYMTP","0.0107957217113153","2019-10-31"
"NYMTP","-0.00988924011514081","2019-11-30"
"NYMTP","0.0159807824218625","2020-01-31"
"NYMTP","-0.024773928430987","2020-02-29"
"NYMTP","-0.595564499821149","2020-03-31"
"NYMTP","0.839481655034895","2020-04-30"
"NYMTP","0.0384823285375431","2020-05-31"
"NYMTP","0.00417536534446761","2020-06-30"
"NYMTP","0.0436590436590436","2020-07-31"
"NYMTP","0.0517928784860557","2020-08-31"
"NYMTP","-0.0421401968683618","2020-09-30"
"NYMTP","-0.034107711319822","2020-10-31"
"NYMTP","0.11975424156836","2020-11-30"
"NYMTP","0.0402194259698092","2020-12-31"
"NYMTP","0.0219683655536027","2021-01-31"
"NYMTP","0.0361134995700774","2021-02-28"
"NYMTP","0.0161825726141078","2021-03-31"
"NYMTP","-0.00285830951408728","2021-04-30"
"NYMTP","0.00122854217854207","2021-05-31"
"NYMTP","0.0233128415822967","2021-06-30"
"NYMTP","0.00639488409272593","2021-07-31"
"NYMTP","0.00833991262907063","2021-08-31"
"NYMTP","-0.00827093376411714","2021-09-30"
"NYMTP","0.00833991262907063","2021-10-31"
"NYMTP","-0.00433233573581471","2021-11-30"
