"stock_name","monthly_return","date"
"NDP","0.00681363205971031","2012-07-31"
"NDP","0.00955412984236226","2012-08-31"
"NDP","-0.0268138942524179","2012-09-30"
"NDP","0.00040519651129256","2012-10-31"
"NDP","-0.0955852805673293","2012-11-30"
"NDP","-0.0353783701039988","2012-12-31"
"NDP","0.132776166844051","2013-01-31"
"NDP","-0.0155737348704981","2013-02-28"
"NDP","0.00957533285646694","2013-03-31"
"NDP","-0.00288658762886607","2013-04-30"
"NDP","0.0260545592839687","2013-05-31"
"NDP","-0.0503829111322635","2013-06-30"
"NDP","0.0258913683338575","2013-07-31"
"NDP","-0.0136532891308788","2013-08-31"
"NDP","0.0276845583699425","2013-09-30"
"NDP","0.0367346785714286","2013-10-31"
"NDP","-0.0515747842260057","2013-11-30"
"NDP","0.0419261205794619","2013-12-31"
"NDP","-0.0394422205262616","2014-01-31"
"NDP","0.0207382823325828","2014-02-28"
"NDP","0.00853308084790028","2014-03-31"
"NDP","0.048348137070388","2014-04-30"
"NDP","0.0292083055494177","2014-05-31"
"NDP","0.0500373494670148","2014-06-30"
"NDP","-0.0405405881766352","2014-07-31"
"NDP","0.0126019368532604","2014-08-31"
"NDP","-0.0951683894140593","2014-09-30"
"NDP","-0.0546115911865795","2014-10-31"
"NDP","-0.0890029919607351","2014-11-30"
"NDP","-0.109910757577646","2014-12-31"
"NDP","0.0902374172729254","2015-01-31"
"NDP","0.024685394631446","2015-02-28"
"NDP","-0.0495984527066696","2015-03-31"
"NDP","0.0805168391922348","2015-04-30"
"NDP","-0.104415841817109","2015-05-31"
"NDP","-0.057010723453092","2015-06-30"
"NDP","-0.0887800146793295","2015-07-31"
"NDP","-0.124925235353414","2015-08-31"
"NDP","-0.146857962426794","2015-09-30"
"NDP","0.150520429353892","2015-10-31"
"NDP","-0.0828113872895909","2015-11-30"
"NDP","-0.144157850072879","2015-12-31"
"NDP","-0.0797872025662056","2016-01-31"
"NDP","-0.0597302377200117","2016-02-29"
"NDP","0.171106552994197","2016-03-31"
"NDP","0.160979895866581","2016-04-30"
"NDP","0.033157459187737","2016-05-31"
"NDP","0.0882567560175054","2016-06-30"
"NDP","0.00737262895967983","2016-07-31"
"NDP","0.0385894800164583","2016-08-31"
"NDP","0.0172966371868186","2016-09-30"
"NDP","-0.0497481104396402","2016-10-31"
"NDP","0.0503644959380012","2016-11-30"
"NDP","0.0410094390928366","2016-12-31"
"NDP","0.00484847727272708","2017-01-31"
"NDP","-0.015078407833824","2017-02-28"
"NDP","0.01041029554815","2017-03-31"
"NDP","-0.0484848636363636","2017-04-30"
"NDP","-0.0808916891861733","2017-05-31"
"NDP","-0.0776160676088693","2017-06-30"
"NDP","0.102178791260928","2017-07-31"
"NDP","-0.134969358086491","2017-08-31"
"NDP","0.0527974798896025","2017-09-30"
"NDP","-0.053143714066534","2017-10-31"
"NDP","-0.0205533010045444","2017-11-30"
"NDP","0.0718320700615798","2017-12-31"
"NDP","0.0203313633345512","2018-01-31"
"NDP","-0.12915128913005","2018-02-28"
"NDP","-0.046610189690462","2018-03-31"
"NDP","0.0977778111111112","2018-04-30"
"NDP","0.00971658877378778","2018-05-31"
"NDP","0.0120288389729584","2018-06-30"
"NDP","0.0404120645841133","2018-07-31"
"NDP","-0.033511081173733","2018-08-31"
"NDP","-0.033096858740057","2018-09-30"
"NDP","-0.157294237681571","2018-10-31"
"NDP","-0.129593820967193","2018-11-30"
"NDP","-0.246666638888889","2018-12-31"
"NDP","0.417404022219616","2019-01-31"
"NDP","-0.159209137326059","2019-02-28"
"NDP","0.0321782492601832","2019-03-31"
"NDP","0.0767385330225041","2019-04-30"
"NDP","-0.175946488081653","2019-05-31"
"NDP","-0.0297297630113216","2019-06-30"
"NDP","-0.116991610671859","2019-07-31"
"NDP","-0.370662472975898","2019-08-31"
"NDP","0.0350877506265663","2019-09-30"
"NDP","-0.0726392835157601","2019-10-31"
"NDP","-0.0522192575789575","2019-11-30"
"NDP","0.195592279766106","2019-12-31"
"NDP","-0.168202817736094","2020-01-31"
"NDP","-0.246537370032457","2020-02-29"
"NDP","-0.577205882352941","2020-03-31"
"NDP","0.391304347826087","2020-04-30"
"NDP","-0.06171875","2020-05-31"
"NDP","-0.0299750208159867","2020-06-30"
"NDP","-0.0180257510729614","2020-07-31"
"NDP","0.0279720279720279","2020-08-31"
"NDP","-0.154761904761905","2020-09-30"
"NDP","-0.00301810865191143","2020-10-31"
"NDP","0.274470232088799","2020-11-30"
"NDP","0.0514647664291368","2020-12-31"
"NDP","0.0850903614457832","2021-01-31"
"NDP","0.124913185287994","2021-02-28"
"NDP","0.0672424470846666","2021-03-31"
"NDP","0.0439306383774936","2021-04-30"
"NDP","0.100775199378472","2021-05-31"
"NDP","0.01810870312418","2021-06-30"
"NDP","-0.0365612648221343","2021-07-31"
"NDP","-0.000512820512820644","2021-08-31"
"NDP","0.10979984607491","2021-09-30"
"NDP","0.10032362923364","2021-10-31"
"NDP","-0.0483192877445079","2021-11-30"
