"stock_name","monthly_return","date"
"INSG","0.166322314049587","2007-01-31"
"INSG","0.170062001771479","2007-02-28"
"INSG","0.214231718395155","2007-03-31"
"INSG","0.134039891892775","2007-04-30"
"INSG","0.277075245900207","2007-05-31"
"INSG","0.120103314679294","2007-06-30"
"INSG","-0.1725595311299","2007-07-31"
"INSG","0.0608452828218633","2007-08-31"
"INSG","-0.00831873905429081","2007-09-30"
"INSG","0.147902869757174","2007-10-31"
"INSG","-0.402307692307692","2007-11-30"
"INSG","0.042471106821107","2007-12-31"
"INSG","-0.0123457399786581","2008-01-31"
"INSG","-0.33875","2008-02-29"
"INSG","-0.0850661625708885","2008-03-31"
"INSG","-0.0785123966942148","2008-04-30"
"INSG","0.155829596412556","2008-05-31"
"INSG","0.0795344325897187","2008-06-30"
"INSG","-0.159928122192273","2008-07-31"
"INSG","-0.333689839572192","2008-08-31"
"INSG","-0.027287319422151","2008-09-30"
"INSG","-0.14026402640264","2008-10-31"
"INSG","-0.264875239923225","2008-11-30"
"INSG","0.211488250652741","2008-12-31"
"INSG","0.193965517241379","2009-01-31"
"INSG","-0.0144404332129964","2009-02-28"
"INSG","0.0293040293040294","2009-03-31"
"INSG","0.218861209964413","2009-04-30"
"INSG","0.705109489051095","2009-05-31"
"INSG","-0.227739726027397","2009-06-30"
"INSG","0.0509977827050998","2009-07-31"
"INSG","0.0179324894514767","2009-08-31"
"INSG","0.17720207253886","2009-09-30"
"INSG","-0.214788732394366","2009-10-31"
"INSG","-0.0605381165919282","2009-11-30"
"INSG","-0.0489260143198091","2009-12-31"
"INSG","-0.0614805520702634","2010-01-31"
"INSG","-0.106951871657754","2010-02-28"
"INSG","0.0074850299401199","2010-03-31"
"INSG","0.0178306092124814","2010-04-30"
"INSG","-0.102189781021898","2010-05-31"
"INSG","-0.0666666666666667","2010-06-30"
"INSG","0.167247386759582","2010-07-31"
"INSG","-0.132835820895522","2010-08-31"
"INSG","0.356282271944923","2010-09-30"
"INSG","0.33248730964467","2010-10-31"
"INSG","-0.0657142857142856","2010-11-30"
"INSG","-0.0265035677879715","2010-12-31"
"INSG","-0.245026178010471","2011-01-31"
"INSG","-0.178918169209431","2011-02-28"
"INSG","-0.0777027027027027","2011-03-31"
"INSG","0.135531135531135","2011-04-30"
"INSG","-0.138709677419355","2011-05-31"
"INSG","0.0262172284644195","2011-06-30"
"INSG","-0.0638686131386862","2011-07-31"
"INSG","-0.345029239766082","2011-08-31"
"INSG","-0.101190476190476","2011-09-30"
"INSG","0.314569536423841","2011-10-31"
"INSG","-0.191435768261965","2011-11-30"
"INSG","-0.0249221183800623","2011-12-31"
"INSG","-0.0862619808306709","2012-01-31"
"INSG","0.199300699300699","2012-02-29"
"INSG","-0.0233236151603499","2012-03-31"
"INSG","-0.137313432835821","2012-04-30"
"INSG","-0.283737024221453","2012-05-31"
"INSG","0.202898550724638","2012-06-30"
"INSG","-0.0522088353413656","2012-07-31"
"INSG","-0.139830508474576","2012-08-31"
"INSG","-0.0246305418719212","2012-09-30"
"INSG","-0.166666666666667","2012-10-31"
"INSG","-0.175757575757576","2012-11-30"
"INSG","-0.0220588235294118","2012-12-31"
"INSG","0.413533834586466","2013-01-31"
"INSG","0.154255319148936","2013-02-28"
"INSG","-0.0829493087557603","2013-03-31"
"INSG","0.316582914572864","2013-04-30"
"INSG","0.305343511450382","2013-05-31"
"INSG","0.154970760233918","2013-06-30"
"INSG","0.0734177215189873","2013-07-31"
"INSG","-0.316037735849057","2013-08-31"
"INSG","-0.1","2013-09-30"
"INSG","0.176245210727969","2013-10-31"
"INSG","-0.296416938110749","2013-11-30"
"INSG","0.0972222222222221","2013-12-31"
"INSG","0.126582278481013","2014-01-31"
"INSG","-0.097378277153558","2014-02-28"
"INSG","-0.269709543568465","2014-03-31"
"INSG","0.0284090909090908","2014-04-30"
"INSG","-0.0662983425414365","2014-05-31"
"INSG","0.130177514792899","2014-06-30"
"INSG","-0.0157068062827225","2014-07-31"
"INSG","0.196808510638298","2014-08-31"
"INSG","0.631111111111111","2014-09-30"
"INSG","-0.223433242506812","2014-10-31"
"INSG","0.0947368421052632","2014-11-30"
"INSG","0.0320512820512822","2014-12-31"
"INSG","0.639751552795031","2015-01-31"
"INSG","-0.0037878787878789","2015-02-28"
"INSG","-0.0836501901140684","2015-03-31"
"INSG","0.257261410788381","2015-04-30"
"INSG","-0.278877887788779","2015-05-31"
"INSG","-0.25629290617849","2015-06-30"
"INSG","-0.24","2015-07-31"
"INSG","0.125506072874494","2015-08-31"
"INSG","-0.205035971223022","2015-09-30"
"INSG","-0.0271493212669683","2015-10-31"
"INSG","-0.144186046511628","2015-11-30"
"INSG","-0.0923913043478262","2015-12-31"
"INSG","-0.353293413173653","2016-01-31"
"INSG","0.518518518518518","2016-02-29"
"INSG","0.0792682926829269","2016-03-31"
"INSG","-0.135593220338983","2016-04-30"
"INSG","-0.0718954248366014","2016-05-31"
"INSG","0.0704225352112677","2016-06-30"
"INSG","0.171052631578947","2016-07-31"
"INSG","0.758426966292135","2016-08-31"
"INSG","-0.162939297124601","2016-10-31"
"INSG","-0.122137404580153","2016-11-30"
"INSG","0.0608695652173914","2016-12-31"
"INSG","0.266393442622951","2017-01-31"
"INSG","-0.0679611650485437","2017-02-28"
"INSG","-0.274305555555556","2017-03-31"
"INSG","0.0239234449760768","2017-04-30"
"INSG","-0.523364485981308","2017-05-31"
"INSG","0.225490196078431","2017-06-30"
"INSG","-0.056","2017-07-31"
"INSG","0.194915254237288","2017-08-31"
"INSG","0.0709219858156029","2017-09-30"
"INSG","-0.00662251655629142","2017-10-31"
"INSG","0.226666666666667","2017-11-30"
"INSG","-0.125","2017-12-31"
"INSG","0.329192546583851","2018-01-31"
"INSG","-0.126168224299065","2018-02-28"
"INSG","-0.0481283422459894","2018-03-31"
"INSG","0.202247191011236","2018-04-30"
"INSG","-0.144859813084112","2018-05-31"
"INSG","0.0983606557377048","2018-06-30"
"INSG","-0.0646766169154228","2018-07-31"
"INSG","0.664893617021277","2018-08-31"
"INSG","0.230031948881789","2018-09-30"
"INSG","-0.0831168831168831","2018-10-31"
"INSG","0.0538243626062325","2018-11-30"
"INSG","0.115591397849462","2018-12-31"
"INSG","0.260240963855422","2019-01-31"
"INSG","0.0210325047801145","2019-02-28"
"INSG","-0.116104868913858","2019-03-31"
"INSG","-0.0317796610169491","2019-04-30"
