"stock_name","monthly_return","date"
"WTFCM","-0.00804828973843075","2015-06-30"
"WTFCM","0.0182555780933065","2015-07-31"
"WTFCM","0.0115537450199203","2015-08-31"
"WTFCM","0.00433245389257397","2015-09-30"
"WTFCM","0.0121568235294118","2015-10-31"
"WTFCM","0.0406819853034477","2015-11-30"
"WTFCM","-0.0100521589705079","2015-12-31"
"WTFCM","0.00413693117713421","2016-01-31"
"WTFCM","0.00936329552946469","2016-02-29"
"WTFCM","0.00909087164783418","2016-03-31"
"WTFCM","0.00753815039529315","2016-04-30"
"WTFCM","0.0328466788321169","2016-05-31"
"WTFCM","0.00494706731261729","2016-06-30"
"WTFCM","0.030239028472608","2016-07-31"
"WTFCM","0.00682597292921416","2016-08-31"
"WTFCM","-0.00237288135593217","2016-09-30"
"WTFCM","-0.0588175671083928","2016-10-31"
"WTFCM","-0.0205422585848679","2016-11-30"
"WTFCM","-0.0464429799647248","2016-12-31"
"WTFCM","0.0417471959123621","2017-01-31"
"WTFCM","0.0293135054058067","2017-02-28"
"WTFCM","-0.0259552992069214","2017-03-31"
"WTFCM","-0.00259063656550695","2017-04-30"
"WTFCM","0.0174396654011257","2017-05-31"
"WTFCM","0.00692928519328961","2017-06-30"
"WTFCM","0.0315102849869509","2017-07-31"
"WTFCM","0.0182584269662922","2017-08-31"
"WTFCM","-0.0110344827586207","2017-09-30"
"WTFCM","-0.0240585774058578","2017-10-31"
"WTFCM","-0.00357274026438015","2017-11-30"
"WTFCM","0.00250986025492517","2017-12-31"
"WTFCM","-0.0264663814902139","2018-01-31"
"WTFCM","0.00844974314657398","2018-02-28"
"WTFCM","-0.0040073222583854","2018-03-31"
"WTFCM","-0.0158009875640088","2018-04-30"
"WTFCM","0.000445926845327627","2018-05-31"
"WTFCM","-0.00297176820208034","2018-06-30"
"WTFCM","-0.00111777198211616","2018-07-31"
"WTFCM","0.012308840444194","2018-08-31"
"WTFCM","-0.0187914524241507","2018-09-30"
"WTFCM","-0.0283889608858041","2018-10-31"
"WTFCM","-0.00962359860772977","2018-11-30"
"WTFCM","-0.0204878048780487","2018-12-31"
"WTFCM","0.149402390438247","2019-01-31"
"WTFCM","-0.000693240901213255","2019-02-28"
"WTFCM","-0.0332986125563649","2019-03-31"
"WTFCM","0.00179400782942207","2019-04-30"
"WTFCM","0.0200573065902578","2019-05-31"
"WTFCM","-0.0101825491573034","2019-06-30"
"WTFCM","0.0152536355000483","2019-07-31"
"WTFCM","0.00419283703029927","2019-08-31"
"WTFCM","0.0257480862908839","2019-09-30"
"WTFCM","-0.00848032564450474","2019-10-31"
"WTFCM","-0.0201847759151557","2019-11-30"
"WTFCM","0.00907824752368169","2019-12-31"
"WTFCM","0.0439446366782008","2020-01-31"
"WTFCM","-0.118329466357309","2020-02-29"
"WTFCM","-0.0857142857142857","2020-03-31"
"WTFCM","0.0374177631578947","2020-04-30"
"WTFCM","-0.0325009908838684","2020-05-31"
"WTFCM","0.0528472347398607","2020-06-30"
"WTFCM","0.0058365367378781","2020-07-31"
"WTFCM","0.00735013539651841","2020-08-31"
"WTFCM","-0.0149769963526499","2020-09-30"
"WTFCM","0.018713411306043","2020-10-31"
"WTFCM","0.0463069669463056","2020-11-30"
"WTFCM","0.0256035479151426","2020-12-31"
"WTFCM","-0.0139087370217997","2021-01-31"
"WTFCM","-0.0339964195298372","2021-02-28"
"WTFCM","0.00898547394179983","2021-03-31"
"WTFCM","0.0367346925144827","2021-04-30"
"WTFCM","0.00858979926307102","2021-05-31"
"WTFCM","-0.0106458836053939","2021-06-30"
"WTFCM","0.00286944056203153","2021-07-31"
"WTFCM","0.0300429195294321","2021-08-31"
"WTFCM","-0.0430555570505401","2021-09-30"
"WTFCM","0.0116110309002551","2021-10-31"
"WTFCM","-0.0123026546736964","2021-11-30"
