"stock_name","monthly_return","date"
"FMAC-UN","-0.0214634146341464","2020-10-31"
"FMAC-UN","0.040877367896311","2020-11-30"
"FMAC-UN","0.0919540229885059","2020-12-31"
"FMAC-UN","-0.0114035087719299","2021-01-31"
"FMAC-UN","0.0292812777284828","2021-02-28"
"FMAC-UN","-0.093103448275862","2021-03-31"
"FMAC-UN","-0.00234790874524704","2021-04-30"
"FMAC-UN","-0.0281364039141331","2021-05-31"
"FMAC-UN","0.0215686274509805","2021-06-30"
"FMAC-UN","-0.0235124760076775","2021-07-31"
"FMAC-UN","-0.00708599508599517","2021-08-31"
"FMAC-UN","0.0106009165685101","2021-09-30"
"FMAC-UN","0.0186092066601371","2021-10-31"
