"stock_name","monthly_return","date"
"JSMD","0.00944668021528394","2016-02-29"
"JSMD","0.0568150671521985","2016-03-31"
"JSMD","0.00963319748054836","2016-04-30"
"JSMD","0.0374311926605504","2016-05-31"
"JSMD","-0.0191015210470463","2016-06-30"
"JSMD","0.0615939415795168","2016-07-31"
"JSMD","0.00652214824376673","2016-08-31"
"JSMD","0.0019237597679298","2016-09-30"
"JSMD","-0.0298784316367434","2016-10-31"
"JSMD","0.0798611486062899","2016-11-30"
"JSMD","0.00643083601286176","2016-12-31"
"JSMD","0.0127156873072105","2017-01-31"
"JSMD","0.0198435232506782","2017-02-28"
"JSMD","0.00906360008661489","2017-03-31"
"JSMD","0.0165542923529824","2017-04-30"
"JSMD","0.00787095898673096","2017-05-31"
"JSMD","0.0248047328085717","2017-06-30"
"JSMD","0.0102189197080291","2017-07-31"
"JSMD","-0.00375713894549923","2017-08-31"
"JSMD","0.0373078028051115","2017-09-30"
"JSMD","0.0272401547365433","2017-10-31"
"JSMD","0.0422815409746802","2017-11-30"
"JSMD","0.0142883521592261","2017-12-31"
"JSMD","0.048467677132749","2018-01-31"
"JSMD","-0.0217135723269025","2018-02-28"
"JSMD","0.0101938839558573","2018-03-31"
"JSMD","-0.0102898292416903","2018-04-30"
"JSMD","0.0507282772476143","2018-05-31"
"JSMD","0.0178059034416826","2018-06-30"
"JSMD","0.0112951276575113","2018-07-31"
"JSMD","0.0948311849333032","2018-08-31"
"JSMD","-0.0224814836699264","2018-09-30"
"JSMD","-0.113235018442178","2018-10-31"
"JSMD","0.0276235486101906","2018-11-30"
"JSMD","-0.123571404761905","2018-12-31"
"JSMD","0.117848353223354","2019-01-31"
"JSMD","0.06590847831993","2019-02-28"
"JSMD","-0.0270178288413627","2019-03-31"
"JSMD","0.0619098315620348","2019-04-30"
"JSMD","-0.0824635107693908","2019-05-31"
"JSMD","0.0885039880469463","2019-06-30"
"JSMD","0.0134777071797483","2019-07-31"
"JSMD","-0.0475256169070333","2019-08-31"
"JSMD","0.00183110555804777","2019-09-30"
"JSMD","0.00742519990861323","2019-10-31"
"JSMD","0.0749518295736062","2019-11-30"
"JSMD","0.0143459909558654","2019-12-31"
"JSMD","-0.00594848144973037","2020-01-31"
"JSMD","-0.0765577494362838","2020-02-29"
"JSMD","-0.19066494576481","2020-03-31"
"JSMD","0.163773763612157","2020-04-30"
"JSMD","0.101130574933846","2020-05-31"
"JSMD","0.0410713741893378","2020-06-30"
"JSMD","0.0737189128660536","2020-07-31"
"JSMD","0.0305860808724372","2020-08-31"
"JSMD","-0.0194568201265576","2020-09-30"
"JSMD","0.010327640693002","2020-10-31"
"JSMD","0.120424880535035","2020-11-30"
"JSMD","0.0713127085241225","2020-12-31"
"JSMD","0.032947961631514","2021-01-31"
"JSMD","0.0175850292516695","2021-02-28"
"JSMD","0.0182065988040299","2021-03-31"
"JSMD","0.0165400086940841","2021-04-30"
"JSMD","-0.00938139827936979","2021-05-31"
"JSMD","0.000147883984969566","2021-06-30"
"JSMD","0.00307739328761003","2021-07-31"
"JSMD","0.0146022750495123","2021-08-31"
"JSMD","-0.0568123057273855","2021-09-30"
"JSMD","0.0460080323369929","2021-10-31"
"JSMD","-0.0108303399640562","2021-11-30"
