"stock_name","monthly_return","date"
"IGI","0.00249995000000003","2009-07-31"
"IGI","-0.0144637912450768","2009-08-31"
"IGI","-0.0212550607287451","2009-09-30"
"IGI","-0.0155118407445708","2009-10-31"
"IGI","0.0315124983449317","2009-11-30"
"IGI","0.00865580492137519","2009-12-31"
"IGI","0.0287733482470141","2010-01-31"
"IGI","-0.00834151169487307","2010-02-28"
"IGI","0.00445324119016521","2010-03-31"
"IGI","0.0344828095804339","2010-04-30"
"IGI","-0.00476190476190486","2010-05-31"
"IGI","0.0239234449760766","2010-07-31"
"IGI","0.0130841121495329","2010-08-31"
"IGI","0.0175276291512916","2010-09-30"
"IGI","-0.0253852686031401","2010-10-31"
"IGI","-0.0330232093023256","2010-11-30"
"IGI","-0.0360750343398252","2010-12-31"
"IGI","0.00249495995534121","2011-01-31"
"IGI","-0.0204081632653061","2011-02-28"
"IGI","0.00863821138211396","2011-03-31"
"IGI","0.0337531486146094","2011-04-30"
"IGI","0.0292398148148147","2011-05-31"
"IGI","-0.0108902456964846","2011-06-30"
"IGI","-0.00478688390554727","2011-07-31"
"IGI","0.0307839812032717","2011-08-31"
"IGI","0.000933317778814668","2011-09-30"
"IGI","-0.0396270843996697","2011-10-31"
"IGI","0.0461164563106795","2011-11-30"
"IGI","0.0176334578948241","2011-12-31"
"IGI","0.0278158230734153","2012-01-31"
"IGI","0.0159715609595581","2012-02-29"
"IGI","-0.0655021834061136","2012-03-31"
"IGI","0.0514018691588787","2012-04-30"
"IGI","0.0164444888888888","2012-05-31"
"IGI","-0.0118059024133841","2012-06-30"
"IGI","0.0265487168141592","2012-07-31"
"IGI","-0.0163793527422693","2012-08-31"
"IGI","0.0517090271691498","2012-09-30"
"IGI","-0.012916625","2012-10-31"
"IGI","-0.0270157016878133","2012-12-31"
"IGI","-0.00954442557676471","2013-01-31"
"IGI","0.00175212439772232","2013-02-28"
"IGI","0.00131171835103983","2013-03-31"
"IGI","0.00698685589519665","2013-04-30"
"IGI","-0.0559409824779264","2013-05-31"
"IGI","-0.0344510794671566","2013-06-30"
"IGI","-0.00856327307326354","2013-07-31"
"IGI","-0.0599808061420346","2013-08-31"
"IGI","0.00255227156712601","2013-09-30"
"IGI","0.00967418582862445","2013-10-31"
"IGI","-0.0121028744326777","2013-11-30"
"IGI","0.0311383869321082","2013-12-31"
"IGI","-0.0202970286981669","2014-01-31"
"IGI","0.0207175330612666","2014-02-28"
"IGI","-0.00148519794627722","2014-03-31"
"IGI","0.0118988596926126","2014-04-30"
