"stock_name","monthly_return","date"
"ARL","-0.00762388818297333","2007-01-31"
"ARL","0.0640204865556979","2007-02-28"
"ARL","-0.0276774969915765","2007-03-31"
"ARL","0.113861386138614","2007-04-30"
"ARL","0.0522222222222224","2007-05-31"
"ARL","-0.135163674762408","2007-06-30"
"ARL","-0.039072039072039","2007-07-31"
"ARL","-0.0216010165184244","2007-08-31"
"ARL","-0.0441558441558442","2007-09-30"
"ARL","0.00407608695652173","2007-10-31"
"ARL","0.197564276048714","2007-11-30"
"ARL","0.107344632768362","2007-12-31"
"ARL","-0.102040816326531","2008-01-31"
"ARL","0.136363636363636","2008-02-29"
"ARL","0.101","2008-03-31"
"ARL","0.0127157129881925","2008-04-30"
"ARL","0.0708520179372196","2008-05-31"
"ARL","-0.206030150753769","2008-06-30"
"ARL","-0.118143459915612","2008-07-31"
"ARL","-0.0490430622009569","2008-08-31"
"ARL","0.0477987421383648","2008-09-30"
"ARL","0.0468187274909964","2008-10-31"
"ARL","0.0321100917431192","2008-11-30"
"ARL","-0.00555555555555565","2008-12-31"
"ARL","-0.0279329608938548","2009-01-31"
"ARL","0.17816091954023","2009-02-28"
"ARL","-0.0165853658536586","2009-03-31"
"ARL","-0.0287698412698414","2009-04-30"
"ARL","0.113381001021451","2009-05-31"
"ARL","-0.0642201834862386","2009-06-30"
"ARL","0.195098039215686","2009-07-31"
"ARL","0.00738310090237904","2009-08-31"
"ARL","-0.0578175895765471","2009-09-30"
"ARL","-0.146067415730337","2009-10-31"
"ARL","0.0313765182186234","2009-11-30"
"ARL","0.20215897939156","2009-12-31"
"ARL","-0.0963265306122448","2010-01-31"
"ARL","-0.14453477868112","2010-02-28"
"ARL","0.135163674762407","2010-03-31"
"ARL","-0.210232558139535","2010-04-30"
"ARL","0.00471142520612466","2010-05-31"
"ARL","-0.0504103165298945","2010-06-30"
"ARL","-0.00864197530864197","2010-07-31"
"ARL","0.0174346201743463","2010-08-31"
"ARL","-0.00611995104039176","2010-09-30"
"ARL","-0.045566502463054","2010-10-31"
"ARL","0.123870967741936","2010-11-30"
"ARL","-0.0872560275545351","2010-12-31"
"ARL","-0.251572327044025","2011-01-31"
