"stock_name","monthly_return","date"
"ALTR","0.309356666666667","2017-11-30"
"ALTR","0.0683341254280538","2017-12-31"
"ALTR","0.112040133779264","2018-01-31"
"ALTR","-0.0105263157894737","2018-02-28"
"ALTR","0.191489399696049","2018-03-31"
"ALTR","-0.0758928866105585","2018-04-30"
"ALTR","0.214285679779158","2018-05-31"
"ALTR","-0.0287013080051522","2018-06-30"
"ALTR","0.0269162668227034","2018-07-31"
"ALTR","0.190028557836385","2018-08-31"
"ALTR","0.0402202777112759","2018-09-30"
"ALTR","-0.12220947935076","2018-10-31"
"ALTR","-0.152857843546351","2018-11-30"
"ALTR","-0.146394331587919","2018-12-31"
"ALTR","0.174039195068891","2019-01-31"
"ALTR","0.0951203800148124","2019-02-28"
"ALTR","0.0380711234650626","2019-03-31"
"ALTR","0.0714479198193991","2019-04-30"
"ALTR","-0.0337220596785512","2019-05-31"
"ALTR","0.0598267630588623","2019-06-30"
"ALTR","0.0302055466750568","2019-07-31"
"ALTR","-0.174236958081304","2019-08-31"
"ALTR","0.00756687987290805","2019-09-30"
"ALTR","0.064991336366012","2019-10-31"
"ALTR","-0.100352620025837","2019-11-30"
"ALTR","0.0826048286165104","2019-12-31"
"ALTR","0.0289613199665832","2020-01-31"
"ALTR","-0.0581867913887202","2020-02-29"
"ALTR","-0.238505725244417","2020-03-31"
"ALTR","0.244905735849057","2020-04-30"
"ALTR","0.184904444685999","2020-05-31"
"ALTR","0.0168841135840367","2020-06-30"
"ALTR","0.0138364528301886","2020-07-31"
"ALTR","0.0426799266173681","2020-08-31"
"ALTR","-0.000951927653498497","2020-09-30"
"ALTR","0.0250118866126727","2020-10-31"
"ALTR","0.252614530620835","2020-11-30"
"ALTR","0.0794062679255558","2020-12-31"
"ALTR","-0.0386730835338605","2021-01-31"
"ALTR","0.101197925978902","2021-02-28"
"ALTR","0.0159116739730476","2021-03-31"
"ALTR","0.0388365031165094","2021-04-30"
"ALTR","0.0364615846153846","2021-05-31"
"ALTR","0.0237494126280504","2021-06-30"
"ALTR","0.0114542698063758","2021-07-31"
"ALTR","0.0606364088120295","2021-08-31"
"ALTR","-0.0682524143330832","2021-09-30"
"ALTR","0.128372479594648","2021-10-31"
"ALTR","-0.046664056476873","2021-11-30"
