"stock_name","monthly_return","date"
"HEWJ","0.0491090395480225","2014-02-28"
"HEWJ","-0.0128417155278259","2014-03-31"
"HEWJ","-0.0327318925723877","2014-04-30"
"HEWJ","0.0360086783517866","2014-05-31"
"HEWJ","0.0489949769260878","2014-06-30"
"HEWJ","0.00758487056227031","2014-07-31"
"HEWJ","-0.00832008716323296","2014-08-31"
"HEWJ","0.0495405094070911","2014-09-30"
"HEWJ","0.0468214693566806","2014-10-31"
"HEWJ","0.0196364","2014-11-30"
"HEWJ","-0.0317404054300855","2014-12-31"
"HEWJ","0.0939226887661142","2015-02-28"
"HEWJ","0.0185184842249668","2015-03-31"
"HEWJ","0.0228099504132231","2015-04-30"
"HEWJ","0.0526825774827868","2015-05-31"
"HEWJ","-0.0273257599017501","2015-06-30"
"HEWJ","0.0154671085858586","2015-07-31"
"HEWJ","-0.0845507357507451","2015-08-31"
"HEWJ","-0.0668930707336818","2015-09-30"
"HEWJ","0.0833333333333333","2015-10-31"
"HEWJ","0.0251931474638898","2015-11-30"
"HEWJ","-0.060615989515072","2015-12-31"
"HEWJ","-0.0453435298221139","2016-01-31"
"HEWJ","-0.11801249112121","2016-02-29"
"HEWJ","0.0463960665449905","2016-03-31"
"HEWJ","-0.0574030482977039","2016-04-30"
"HEWJ","0.0764384744409272","2016-05-31"
"HEWJ","-0.0881778419109577","2016-06-30"
"HEWJ","0.0235344020738384","2016-07-31"
"HEWJ","0.0326087374581938","2016-08-31"
"HEWJ","0.00323886626563286","2016-09-30"
"HEWJ","0.0411621452315518","2016-10-31"
"HEWJ","0.0728682586383047","2016-11-30"
"HEWJ","0.00433522398843933","2016-12-31"
"HEWJ","0.00107917270068958","2017-01-31"
"HEWJ","0.0093424362199066","2017-02-28"
"HEWJ","-0.00213595585617665","2017-03-31"
"HEWJ","0.00820545814465024","2017-04-30"
"HEWJ","0.0233545647558386","2017-05-31"
"HEWJ","0.030428734439834","2017-06-30"
"HEWJ","-0.00637577202603257","2017-07-31"
"HEWJ","-0.00168868619761275","2017-08-31"
"HEWJ","0.0422868755848063","2017-09-30"
"HEWJ","0.0645894211161773","2017-10-31"
"HEWJ","0.0137195431012056","2017-11-30"
"HEWJ","0.00270676691729332","2017-12-31"
"HEWJ","0.0191961607678461","2018-01-31"
"HEWJ","-0.0497351088875809","2018-02-28"
"HEWJ","-0.00650353030339013","2018-03-31"
"HEWJ","0.0264961953555989","2018-04-30"
"HEWJ","-0.017916793197692","2018-05-31"
"HEWJ","-0.00278293135436003","2018-06-30"
"HEWJ","0.0130231937984495","2018-07-31"
"HEWJ","-0.00948873642416515","2018-08-31"
"HEWJ","0.0584054061061372","2018-09-30"
"HEWJ","-0.0913868321167883","2018-10-31"
"HEWJ","0.0151027951445117","2018-11-30"
"HEWJ","-0.110794555239","2018-12-31"
"HEWJ","0.0647917408330367","2019-01-31"
"HEWJ","0.0260782681377465","2019-02-28"
"HEWJ","0.00325839024899355","2019-03-31"
"HEWJ","0.0207859363174427","2019-04-30"
"HEWJ","-0.075087496022908","2019-05-31"
"HEWJ","0.043687650498796","2019-06-30"
"HEWJ","-0.0108767303889254","2019-07-31"
"HEWJ","-0.0293235921359547","2019-08-31"
"HEWJ","0.0696876439988892","2019-09-30"
"HEWJ","0.0362644736842104","2019-10-31"
"HEWJ","0.0278723435158768","2019-11-30"
"HEWJ","-0.0066284425016101","2019-12-31"
"HEWJ","-0.0266909606705805","2020-01-31"
"HEWJ","-0.0872545652851356","2020-02-29"
"HEWJ","-0.0713554089670396","2020-03-31"
"HEWJ","0.0485293732158318","2020-04-30"
"HEWJ","0.0736325736325385","2020-05-31"
"HEWJ","0.00326577389726412","2020-06-30"
"HEWJ","-0.0413410820749051","2020-07-31"
"HEWJ","0.068590761677733","2020-08-31"
"HEWJ","0.0152526855815915","2020-09-30"
"HEWJ","-0.0209702653843423","2020-10-31"
"HEWJ","0.10262151206453","2020-11-30"
"HEWJ","0.0400115082625974","2020-12-31"
"HEWJ","0.0055757180255287","2021-01-31"
"HEWJ","0.0346548378153591","2021-02-28"
"HEWJ","0.0431404072883173","2021-03-31"
"HEWJ","-0.02799897251477","2021-04-30"
"HEWJ","0.0224629756871035","2021-05-31"
"HEWJ","0.00439395203913029","2021-06-30"
"HEWJ","-0.0257334012935306","2021-07-31"
"HEWJ","0.0203380871543031","2021-08-31"
"HEWJ","0.0398653109017522","2021-09-30"
"HEWJ","-0.00273828741539894","2021-10-31"
"HEWJ","-0.0282077127257186","2021-11-30"
