"stock_name","monthly_return","date"
"IBP","0.211382113821138","2014-02-28"
"IBP","-0.063758389261745","2014-03-31"
"IBP","-0.00286738351254479","2014-04-30"
"IBP","-0.0251617541337167","2014-05-31"
"IBP","-0.0966076696165192","2014-06-30"
"IBP","-0.0955102040816327","2014-07-31"
"IBP","0.206678700361011","2014-08-31"
"IBP","0.0508601346297683","2014-09-30"
"IBP","0.0327402135231316","2014-10-31"
"IBP","0.171605789110958","2014-11-30"
"IBP","0.0482352941176472","2014-12-31"
"IBP","0.00168350168350173","2015-01-31"
"IBP","-0.0229691316526612","2015-02-28"
"IBP","0.247706350475553","2015-03-31"
"IBP","-0.0436581341911765","2015-04-30"
"IBP","0.0302740043380108","2015-05-31"
"IBP","0.141790991520943","2015-06-30"
"IBP","0.109885620915033","2015-07-31"
"IBP","-0.0165624217887376","2015-08-31"
"IBP","-0.0538921427354845","2015-09-30"
"IBP","-0.123813325798524","2015-10-31"
"IBP","0.131376930022574","2015-11-30"
"IBP","-0.00917793332713235","2015-12-31"
"IBP","-0.161095449053564","2016-01-31"
"IBP","0.072491598655785","2016-02-29"
"IBP","0.191137018800358","2016-03-31"
"IBP","-0.00112743325338482","2016-04-30"
"IBP","0.257712565838977","2016-05-31"
"IBP","0.0855519294047262","2016-06-30"
"IBP","-0.012675640323074","2016-07-31"
"IBP","-0.0683784779024015","2016-08-31"
"IBP","0.0745955040564559","2016-09-30"
"IBP","-0.0786172310738007","2016-10-31"
"IBP","0.255673260383457","2016-11-30"
"IBP","-0.00481930120481933","2016-12-31"
"IBP","-0.00968515761949529","2017-01-31"
"IBP","0.150366667463733","2017-02-28"
"IBP","0.121147739025457","2017-03-31"
"IBP","0.0113743696682465","2017-04-30"
"IBP","-0.0702905368431317","2017-05-31"
"IBP","0.0675403857879189","2017-06-30"
"IBP","0.0160528420008905","2017-07-31"
"IBP","0.0724907448418355","2017-08-31"
"IBP","0.123050292494796","2017-09-30"
"IBP","0.0756171878572289","2017-10-31"
"IBP","0.105452027494348","2017-11-30"
"IBP","-0.0142765211832634","2017-12-31"
"IBP","-0.0526662298617339","2018-01-31"
"IBP","-0.169562161343801","2018-02-28"
"IBP","0.00502090376569031","2018-03-31"
"IBP","-0.0391340223003168","2018-04-30"
"IBP","0.0511265329094188","2018-05-31"
"IBP","-0.0676010365176904","2018-06-30"
"IBP","-0.0344827769139306","2018-07-31"
"IBP","-0.147435884521461","2018-08-31"
"IBP","-0.162191174268339","2018-09-30"
"IBP","-0.218974384615385","2018-10-31"
"IBP","0.271503653036889","2018-11-30"
"IBP","-0.130131706687322","2018-12-31"
"IBP","0.249925860787351","2019-01-31"
"IBP","0.0358584175763854","2019-02-28"
"IBP","0.11187531205583","2019-03-31"
"IBP","-0.00969074226804134","2019-04-30"
"IBP","0.0709972948365043","2019-05-31"
"IBP","0.15124420978313","2019-06-30"
"IBP","-0.100303983446404","2019-07-31"
"IBP","0.0681306506781278","2019-08-31"
"IBP","0.00755578984361294","2019-09-30"
"IBP","0.137425898151378","2019-10-31"
"IBP","0.0993559629046923","2019-11-30"
"IBP","-0.0394699319164546","2019-12-31"
"IBP","0.076375690008319","2020-01-31"
"IBP","-0.1089976302036","2020-02-29"
"IBP","-0.396366431656332","2020-03-31"
"IBP","0.236769556979422","2020-04-30"
"IBP","0.303589488874681","2020-05-31"
"IBP","0.0700062238644403","2020-06-30"
"IBP","0.150189039694519","2020-07-31"
"IBP","0.0974592201054327","2020-08-31"
"IBP","0.171964985026492","2020-09-30"
"IBP","-0.11017198034398","2020-10-31"
"IBP","0.0914512801916139","2020-11-30"
"IBP","0.0314713620724552","2020-12-31"
"IBP","0.0294319631119395","2021-01-31"
"IBP","0.0422186314685979","2021-02-28"
"IBP","0.0138990123088971","2021-03-31"
"IBP","0.214375880619838","2021-04-30"
"IBP","-0.119197896139527","2021-05-31"
"IBP","0.0317032298769515","2021-06-30"
"IBP","-0.0192873568217771","2021-07-31"
"IBP","0.0348333333333335","2021-08-31"
"IBP","-0.137139619906587","2021-09-30"
"IBP","0.185720957802689","2021-10-31"
"IBP","0.0481699713143651","2021-11-30"
