"stock_name","monthly_return","date"
"DHC","0.067268296442506","2007-01-31"
"DHC","-0.079938470407379","2007-02-28"
"DHC","-0.00167088547740668","2007-03-31"
"DHC","-0.0447698744769874","2007-04-30"
"DHC","0.0293473499780992","2007-05-31"
"DHC","-0.134042553191489","2007-06-30"
"DHC","-0.150859901719902","2007-07-31"
"DHC","0.177083265215089","2007-08-31"
"DHC","0.084562389380531","2007-09-30"
"DHC","0.0163191757170977","2007-10-31"
"DHC","-0.0147190008920608","2007-11-30"
"DHC","0.0267089180624718","2007-12-31"
"DHC","-0.0127866402116402","2008-01-31"
"DHC","-0.050022288969285","2008-02-29"
"DHC","0.114245463093559","2008-03-31"
"DHC","0.0105485227616657","2008-04-30"
"DHC","-0.072651437467581","2008-05-31"
"DHC","-0.120666281885019","2008-06-30"
"DHC","0.0778288746631401","2008-07-31"
"DHC","0.02992879002037","2008-08-31"
"DHC","0.0991697416974169","2008-09-30"
"DHC","-0.19555182543013","2008-10-31"
"DHC","-0.273343766301513","2008-11-30"
"DHC","0.28643216080402","2008-12-31"
"DHC","-0.0970982142857144","2009-01-31"
"DHC","-0.220024721878863","2009-02-28"
"DHC","0.110935023771791","2009-03-31"
"DHC","0.169044151212554","2009-04-30"
"DHC","0.0219646749215787","2009-05-31"
"DHC","-0.0256716417910448","2009-06-30"
"DHC","0.143382352941176","2009-07-31"
"DHC","0.075026741693462","2009-08-31"
"DHC","-0.0473578288812477","2009-09-30"
"DHC","0.00889586557321476","2009-10-31"
"DHC","0.0772821018007208","2009-11-30"
"DHC","0.0529610495907558","2009-12-31"
"DHC","-0.0466392754165853","2010-01-31"
"DHC","-0.00287764988009598","2010-02-28"
"DHC","0.0654160141695037","2010-03-31"
"DHC","0.0148984198645599","2010-04-30"
"DHC","-0.0729537366548043","2010-05-31"
"DHC","-0.0350287428023033","2010-06-30"
"DHC","0.121332564826824","2010-07-31"
"DHC","0.0421286493183437","2010-08-31"
"DHC","0.0165957021276595","2010-10-31"
"DHC","-0.0652992492800021","2010-11-30"
"DHC","-0.0174652485445589","2010-12-31"
"DHC","0.021877802102197","2011-01-31"
"DHC","0.0945584745762711","2011-02-28"
"DHC","-0.0611246918857093","2011-03-31"
"DHC","0.0295138008023526","2011-04-30"
"DHC","0.0181282048114757","2011-05-31"
"DHC","-0.0306418219461697","2011-06-30"
"DHC","0.0226399401964972","2011-07-31"
"DHC","-0.00626566389867733","2011-08-31"
"DHC","-0.09457754961843","2011-09-30"
"DHC","0.0417827278652401","2011-10-31"
"DHC","-0.023618581835179","2011-11-30"
"DHC","0.0241899132816066","2011-12-31"
"DHC","0.010695142125885","2012-01-31"
"DHC","-0.0564373897707231","2012-02-29"
"DHC","0.0303737850467289","2012-03-31"
"DHC","0.00136058963086572","2012-04-30"
"DHC","-0.0647644927536232","2012-05-31"
"DHC","0.0808716707021793","2012-06-30"
"DHC","0.0192652329749103","2012-07-31"
"DHC","-0.0276922637362638","2012-08-31"
"DHC","-0.0153707045492448","2012-09-30"
"DHC","0.00918269012017037","2012-10-31"
"DHC","0.0168334849863512","2012-11-30"
"DHC","0.0577180760626397","2012-12-31"
"DHC","0.0190355761013357","2013-01-31"
"DHC","0.04151100041511","2013-02-28"
"DHC","0.0693503387803904","2013-03-31"
"DHC","0.059634737234439","2013-04-30"
"DHC","-0.0907492085824833","2013-05-31"
"DHC","0.00309477756286269","2013-06-30"
"DHC","-0.0300809872734285","2013-07-31"
"DHC","-0.095427435387674","2013-08-31"
"DHC","0.0259340659340659","2013-09-30"
"DHC","0.0556983290488431","2013-10-31"
"DHC","-0.0807629497062886","2013-11-30"
"DHC","-0.0185430463576158","2013-12-31"
"DHC","0.0130454340980657","2014-01-31"
"DHC","-0.00976913854351691","2014-02-28"
"DHC","0.00762331872750321","2014-03-31"
"DHC","0.0445037848021266","2014-04-30"
"DHC","0.0217299114499323","2014-05-31"
"DHC","0.012927481234362","2014-06-30"
"DHC","-0.0588719613473874","2014-07-31"
