"stock_name","monthly_return","date"
"LAUR","0.0415999999999999","2017-02-28"
"LAUR","0.0960061443932412","2017-03-31"
"LAUR","-0.0322354590049053","2017-04-30"
"LAUR","0.21071679942071","2017-05-31"
"LAUR","0.0484450985912139","2017-06-30"
"LAUR","-0.0290930388423822","2017-07-31"
"LAUR","-0.139835487661575","2017-08-31"
"LAUR","-0.00614754098360659","2017-09-30"
"LAUR","-0.0810996563573884","2017-10-31"
"LAUR","0.0194465220643232","2017-11-30"
"LAUR","-0.0051357300073368","2017-12-31"
"LAUR","0.0619469026548674","2018-01-31"
"LAUR","-0.0715277777777779","2018-02-28"
"LAUR","0.0284218399401646","2018-03-31"
"LAUR","0.0269090909090908","2018-04-30"
"LAUR","0.14943342776204","2018-05-31"
"LAUR","-0.117067159581023","2018-06-30"
"LAUR","0.0334961618981158","2018-07-31"
"LAUR","0.0783254557731263","2018-08-31"
"LAUR","-0.0331872260488416","2018-09-30"
"LAUR","-0.035621761658031","2018-10-31"
"LAUR","-0.0094022834116857","2018-11-30"
"LAUR","0.0332203389830508","2018-12-31"
"LAUR","0.0498687664041995","2019-01-31"
"LAUR","-0.0443750000000001","2019-02-28"
"LAUR","-0.0209287115761935","2019-03-31"
"LAUR","0.051436205744823","2019-04-30"
"LAUR","0.0203303049555275","2019-05-31"
"LAUR","-0.0217932143084193","2019-06-30"
"LAUR","0.0432844684914067","2019-07-31"
"LAUR","0.116534479349267","2019-08-31"
"LAUR","-0.0942621909432891","2019-09-30"
"LAUR","-0.0675717002973333","2019-10-31"
"LAUR","0.122614040763507","2019-11-30"
"LAUR","0.0149856484149855","2019-12-31"
"LAUR","0.183418445007471","2020-01-31"
"LAUR","-0.102687092130518","2020-02-29"
"LAUR","-0.437967944493693","2020-03-31"
"LAUR","-0.09895337773549","2020-04-30"
"LAUR","0.0274551214361141","2020-05-31"
"LAUR","0.0241521068859198","2020-06-30"
"LAUR","0.272453587556448","2020-07-31"
"LAUR","-0.0126182965299685","2020-08-31"
"LAUR","0.060702875399361","2020-09-30"
"LAUR","-0.0210843373493975","2020-10-31"
"LAUR","0.0923076923076922","2020-11-30"
"LAUR","0.0253521126760565","2020-12-31"
"LAUR","-0.106456043956044","2021-01-31"
"LAUR","0.0568793235972329","2021-02-28"
"LAUR","-0.0116363636363637","2021-03-31"
"LAUR","0.0117733627667402","2021-04-30"
"LAUR","0.0625454545454545","2021-05-31"
"LAUR","-0.00684462696783028","2021-06-30"
"LAUR","0.0206753962784287","2021-07-31"
"LAUR","0.0756245779878459","2021-08-31"
"LAUR","0.066541117388575","2021-09-30"
"LAUR","0.0194231901118307","2021-10-31"
"LAUR","-0.376443418013857","2021-11-30"
