"stock_name","monthly_return","date"
"YSG","-0.0456882352941177","2020-11-30"
"YSG","0.0173549382019711","2020-12-31"
"YSG","0.128823588235294","2021-01-31"
"YSG","-0.0865033826730911","2021-02-28"
"YSG","-0.295493480006076","2021-03-31"
"YSG","-0.156275303643725","2021-04-30"
"YSG","0.0892514395393473","2021-05-31"
"YSG","-0.174449339207049","2021-06-30"
"YSG","-0.28068303094984","2021-07-31"
"YSG","-0.247774480712166","2021-08-31"
"YSG","-0.248520710059172","2021-09-30"
"YSG","-0.26509186351706","2021-10-31"
"YSG","0.0714285714285714","2021-11-30"
