"stock_name","monthly_return","date"
"VWID","0.00318091451292246","2017-10-31"
"VWID","0.00753071739992084","2017-11-30"
"VWID","0.0342250590086546","2017-12-31"
"VWID","0.0581969928414989","2018-01-31"
"VWID","-0.0373831416247304","2018-02-28"
"VWID","-0.00970877484283883","2018-05-31"
"VWID","-0.0075414781297134","2018-06-30"
"VWID","0.016337386018237","2018-07-31"
"VWID","-0.0822430280373831","2018-10-31"
"VWID","0.0376782500072608","2018-11-30"
"VWID","-0.116388616290481","2018-12-31"
"VWID","0.0856952021323856","2019-01-31"
"VWID","0.0277016255862197","2019-02-28"
"VWID","0.00394175043564871","2019-03-31"
"VWID","0.0361292484632163","2019-04-30"
"VWID","-0.057260968279146","2019-05-31"
"VWID","0.0637028040480228","2019-06-30"
"VWID","-0.00232829506196019","2019-07-31"
"VWID","-0.0230316397582065","2019-08-31"
"VWID","0.0181313446949931","2019-09-30"
"VWID","0.0178853025929726","2019-10-31"
"VWID","0.0272823447973722","2019-11-30"
"VWID","0.00628996519201186","2019-12-31"
"VWID","-0.00782249515663258","2020-01-31"
"VWID","-0.0805732969826476","2020-02-29"
"VWID","-0.14834104617491","2020-03-31"
"VWID","0.105862425896302","2020-04-30"
"VWID","0.0558202859087813","2020-05-31"
"VWID","0.0144261766602192","2020-06-30"
"VWID","0.00484626996107096","2020-07-31"
"VWID","0.0377134724857686","2020-08-31"
"VWID","-0.043047580952381","2020-09-30"
"VWID","-0.0449443453445723","2020-10-31"
"VWID","0.133175029518362","2020-11-30"
"VWID","0.00290583377820064","2020-12-31"
"VWID","-0.00572162133583787","2021-01-31"
"VWID","0.0182228049069608","2021-02-28"
"VWID","0.036119224862543","2021-03-31"
"VWID","0.0227272727272727","2021-04-30"
"VWID","0.0427350427350428","2021-05-31"
"VWID","-0.0283934098360655","2021-06-30"
"VWID","0.0106634267846586","2021-07-31"
"VWID","-0.00664447390168699","2021-08-31"
"VWID","-0.0547208515586317","2021-09-30"
"VWID","0.0245351144805004","2021-10-31"
"VWID","-0.0301946690729878","2021-11-30"
