"stock_name","monthly_return","date"
"NWG","0.0233862803025982","2007-10-31"
"NWG","-0.118829939608057","2007-11-30"
"NWG","-0.071576817062996","2007-12-31"
"NWG","-0.120670368348365","2008-01-31"
"NWG","-0.0317662220610817","2008-02-29"
"NWG","-0.110236217983394","2008-03-31"
"NWG","0.0117993982115974","2008-04-30"
"NWG","-0.306122396226273","2008-05-31"
"NWG","-0.0987395601277253","2008-06-30"
"NWG","-0.00932401199732669","2008-07-31"
"NWG","0.0282353625833935","2008-08-31"
"NWG","-0.249427938016117","2008-09-30"
"NWG","-0.653124984375","2008-10-31"
"NWG","-0.208108143778913","2008-11-30"
"NWG","-0.137087599544937","2008-12-31"
"NWG","-0.6044825313118","2009-01-31"
"NWG","0.0366666666666666","2009-02-28"
"NWG","0.138263665594855","2009-03-31"
"NWG","0.728813559322034","2009-04-30"
"NWG","0.0359477124183005","2009-05-31"
"NWG","0.00709779179810721","2009-06-30"
"NWG","0.160532498042287","2009-07-31"
"NWG","0.244939338731444","2009-08-31"
"NWG","-0.0802169062213058","2009-09-30"
"NWG","-0.195639316183814","2009-10-31"
"NWG","-0.185347985347985","2009-11-30"
"NWG","-0.155575539568345","2009-12-31"
"NWG","0.0873269435569755","2010-01-31"
"NWG","0.13026444662096","2010-02-28"
"NWG","0.147313691507799","2010-03-31"
"NWG","0.234894259818731","2010-04-30"
"NWG","-0.180428134556575","2010-05-31"
"NWG","-0.0970149253731344","2010-06-30"
"NWG","0.302479338842975","2010-07-31"
"NWG","-0.135152284263959","2010-08-31"
"NWG","0.0880410858400587","2010-09-30"
"NWG","-0.0303438975050573","2010-10-31"
"NWG","-0.182197496522949","2010-11-30"
"NWG","0.0476190476190477","2010-12-31"
"NWG","0.0852272727272727","2011-01-31"
"NWG","0.0972326103216157","2011-02-28"
"NWG","-0.101567825494206","2011-03-31"
"NWG","0.0584218512898331","2011-04-30"
"NWG","0.0121863799283155","2011-05-31"
"NWG","-0.118271954674221","2011-06-30"
"NWG","-0.0722891566265059","2011-07-31"
"NWG","-0.316017316017316","2011-08-31"
"NWG","-0.0974683544303798","2011-09-30"
"NWG","0.085553997194951","2011-10-31"
"NWG","-0.133074935400517","2011-11-30"
"NWG","-0.0506706408345753","2011-12-31"
"NWG","0.32182103610675","2012-01-31"
"NWG","0.0581947743467934","2012-02-29"
"NWG","-0.0078563411896746","2012-03-31"
"NWG","-0.104072398190045","2012-04-30"
"NWG","-0.212121212121212","2012-05-31"
"NWG","0.0897435897435896","2012-06-30"
"NWG","-0.00147058823529411","2012-07-31"
"NWG","0.0589101620029455","2012-08-31"
"NWG","0.157162726008345","2012-09-30"
"NWG","0.0745192307692306","2012-10-31"
"NWG","0.063758389261745","2012-11-30"
"NWG","0.13459516298633","2012-12-31"
"NWG","0.0111214087117701","2013-01-31"
"NWG","-0.0962419798350138","2013-02-28"
"NWG","-0.145030425963489","2013-03-31"
"NWG","0.134045077105575","2013-04-30"
"NWG","0.0700836820083681","2013-05-31"
"NWG","-0.177908113391984","2013-06-30"
"NWG","0.146254458977408","2013-07-31"
"NWG","0.0715767634854771","2013-08-31"
"NWG","0.121974830590513","2013-09-30"
"NWG","0.0163934426229508","2013-10-31"
"NWG","-0.0916808149405772","2013-11-30"
"NWG","0.0588785046728972","2013-12-31"
"NWG","-0.0176522506619593","2014-01-31"
"NWG","-0.0152740341419587","2014-02-28"
"NWG","-0.0529197080291971","2014-03-31"
"NWG","-0.021194605009634","2014-04-30"
"NWG","0.138779527559055","2014-05-31"
"NWG","-0.0242005185825411","2014-06-30"
"NWG","0.0522586359610275","2014-07-31"
"NWG","0.0134680134680134","2014-08-31"
"NWG","-0.00913621262458464","2014-09-30"
"NWG","0.0419111483654653","2014-10-31"
"NWG","-0.00724054706355592","2014-11-30"
"NWG","-0.0186385737439222","2014-12-31"
"NWG","-0.103220478943022","2015-01-31"
"NWG","0.0395948434622468","2015-02-28"
"NWG","-0.106288751107174","2015-03-31"
"NWG","0.0247770069375619","2015-04-30"
"NWG","0.0290135396518376","2015-05-31"
"NWG","0.0404135338345863","2015-06-30"
"NWG","-0.0370370370370371","2015-07-31"
"NWG","-0.0365853658536586","2015-08-31"
"NWG","-0.071080817916261","2015-09-30"
"NWG","0.0146750524109016","2015-10-31"
"NWG","-0.0588842975206612","2015-11-30"
"NWG","-0.026344676180022","2015-12-31"
"NWG","-0.169109357384442","2016-01-31"
"NWG","-0.158751696065129","2016-02-29"
"NWG","0.0290322580645161","2016-03-31"
"NWG","0.061128526645768","2016-04-30"
"NWG","0.0561299852289514","2016-05-31"
"NWG","-0.342657342657343","2016-06-30"
"NWG","0.0851063829787233","2016-07-31"
"NWG","0.0450980392156863","2016-08-31"
"NWG","-0.125703564727955","2016-09-30"
"NWG","-0.00643776824034337","2016-10-31"
"NWG","0.0475161987041037","2016-11-30"
"NWG","0.14020618556701","2016-12-31"
"NWG","0.0162748643761301","2017-01-31"
"NWG","0.0462633451957295","2017-02-28"
"NWG","0.032312925170068","2017-03-31"
"NWG","0.126853377265239","2017-04-30"
"NWG","-0.0160818713450291","2017-05-31"
"NWG","-0.0297176820208024","2017-06-30"
"NWG","0.0168453292496171","2017-07-31"
"NWG","-0.00903614457831314","2017-08-31"
"NWG","0.106382978723404","2017-09-30"
