"stock_name","monthly_return","date"
"CPLG","-0.0750000000000001","2018-06-30"
"CPLG","-0.0247104247104246","2018-07-31"
"CPLG","-0.17458432304038","2018-08-31"
"CPLG","-0.0671462350119905","2018-09-30"
"CPLG","-0.15835474764243","2018-10-31"
"CPLG","-0.140500968814846","2018-11-30"
"CPLG","-0.129353233830846","2018-12-31"
"CPLG","-0.000816326530612255","2019-01-31"
"CPLG","0.141339869281046","2019-02-28"
"CPLG","-0.200429491768074","2019-03-31"
"CPLG","0.119068934646374","2019-04-30"
"CPLG","-0.0304000000000001","2019-05-31"
"CPLG","0.0222772277227723","2019-06-30"
"CPLG","-0.0532687651331719","2019-07-31"
"CPLG","-0.224211423699915","2019-08-31"
"CPLG","0.110989010989011","2019-09-30"
"CPLG","-0.0257171117705242","2019-10-31"
"CPLG","0.0263959390862945","2019-11-30"
"CPLG","0.056379821958457","2019-12-31"
"CPLG","-0.143258426966292","2020-01-31"
"CPLG","-0.130054644808743","2020-02-29"
"CPLG","-0.507537688442211","2020-03-31"
"CPLG","0.10969387755102","2020-04-30"
"CPLG","-0.0896551724137931","2020-05-31"
"CPLG","0.0631313131313131","2020-06-30"
"CPLG","0.327790973871734","2020-07-31"
"CPLG","0.0161001788908766","2020-08-31"
"CPLG","-0.0404929577464788","2020-09-30"
"CPLG","-0.122935779816514","2020-10-31"
"CPLG","0.361924686192469","2020-11-30"
"CPLG","0.0568356374807988","2020-12-31"
"CPLG","-0.0101744186046512","2021-01-31"
"CPLG","0.337738619676946","2021-02-28"
"CPLG","-0.00878155872667397","2021-03-31"
"CPLG","0.106312292358804","2021-04-30"
"CPLG","0.05005005005005","2021-05-31"
"CPLG","0.0200190657769304","2021-06-30"
"CPLG","0.25607476635514","2021-07-31"
"CPLG","0.0758928571428572","2021-08-31"
"CPLG","0.0719225449515906","2021-09-30"
"CPLG","0.112258064516129","2021-10-31"
"CPLG","-0.102088167053364","2021-11-30"
