"stock_name","monthly_return","date"
"NRK","0.00629370629370629","2007-01-31"
"NRK","0.0125086865879083","2007-02-28"
"NRK","0.0253946465339738","2007-03-31"
"NRK","-0.0107095046854083","2007-04-30"
"NRK","-0.0304465493910689","2007-05-31"
"NRK","-0.0418702023726448","2007-06-30"
"NRK","-0.0313182811361981","2007-07-31"
"NRK","0.0488721804511276","2007-08-31"
"NRK","-0.0150537634408602","2007-09-30"
"NRK","0.000727802037845615","2007-10-31"
"NRK","0.0247272727272727","2007-11-30"
"NRK","-0.0383250532292405","2007-12-31"
"NRK","0.0309963099630997","2008-01-31"
"NRK","-0.0694345025053686","2008-02-29"
"NRK","0.0161538461538462","2008-03-31"
"NRK","0.0143830431491294","2008-04-30"
"NRK","0.0059701492537314","2008-05-31"
"NRK","-0.0089020771513354","2008-06-30"
"NRK","0.00523952095808378","2008-07-31"
"NRK","0.00148920327624724","2008-08-31"
"NRK","-0.143494423791822","2008-09-30"
"NRK","-0.0381944444444444","2008-10-31"
"NRK","-0.0703971119133573","2008-11-30"
"NRK","0.00582524271844642","2008-12-31"
"NRK","0.187258687258687","2009-01-31"
"NRK","-0.0609756097560975","2009-02-28"
"NRK","0.012121212121212","2009-03-31"
"NRK","0.0778443113772456","2009-04-30"
"NRK","0.0134920634920634","2009-05-31"
"NRK","-0.0305403288958496","2009-06-30"
"NRK","0.0783521809369951","2009-07-31"
"NRK","0.0284644194756556","2009-08-31"
"NRK","-0.00218499635833946","2009-09-30"
"NRK","-0.0277372262773722","2009-10-31"
"NRK","-0.0127627627627628","2009-11-30"
"NRK","0.0319391634980988","2009-12-31"
"NRK","-0.00294767870302148","2010-01-31"
"NRK","-0.00147819660014781","2010-02-28"
"NRK","0.0384900074019245","2010-03-31"
"NRK","0.00712758374910916","2010-04-30"
"NRK","-0.00283085633404112","2010-05-31"
"NRK","0.000709723207948931","2010-06-30"
"NRK","0.021985815602837","2010-07-31"
"NRK","0.0277585010409438","2010-08-31"
"NRK","-0.00405131667792036","2010-09-30"
"NRK","-0.0108474576271187","2010-10-31"
"NRK","-0.0527758738862234","2010-11-30"
"NRK","-0.0470332850940666","2010-12-31"
"NRK","-0.00303720577069089","2011-01-31"
"NRK","-0.00990099009900991","2011-02-28"
"NRK","0.00923076923076915","2011-03-31"
"NRK","0.00838414634146356","2011-04-30"
"NRK","0.0181405895691611","2011-05-31"
"NRK","0.00965107646622121","2011-06-30"
"NRK","-0.00220588235294117","2011-07-31"
"NRK","0.0125276344878409","2011-08-31"
"NRK","0.00946142649199411","2011-09-30"
"NRK","-0.00216294160057673","2011-10-31"
"NRK","0.0166184971098267","2011-11-30"
"NRK","0.00426439232409392","2011-12-31"
"NRK","0.0445859872611465","2012-01-31"
"NRK","0.0155826558265584","2012-02-29"
"NRK","-0.0393595730486991","2012-03-31"
"NRK","0.0201388888888889","2012-04-30"
"NRK","-0.00612661674608572","2012-05-31"
"NRK","0.0116438356164383","2012-06-30"
"NRK","0.0291130670277588","2012-07-31"
"NRK","0.0138157894736843","2012-08-31"
"NRK","-0.0077871512005192","2012-09-30"
"NRK","-0.00654022236756047","2012-10-31"
"NRK","0.0388413429888084","2012-11-30"
"NRK","-0.0430925221799746","2012-12-31"
"NRK","0.0125827814569537","2013-01-31"
"NRK","-0.0189666448659254","2013-02-28"
"NRK","-0.038","2013-03-31"
"NRK","0.0180180180180181","2013-04-30"
"NRK","-0.0742001361470388","2013-05-31"
"NRK","-0.0235294117647059","2013-06-30"
"NRK","-0.0700301204819277","2013-07-31"
"NRK","-0.0356275303643724","2013-08-31"
"NRK","0.0277078085642317","2013-09-30"
"NRK","-0.00735294117647056","2013-10-31"
"NRK","-0.0156378600823045","2013-11-30"
"NRK","0.0267558528428093","2013-12-31"
"NRK","0.0252442996742672","2014-01-31"
"NRK","0.00873709293089742","2014-02-28"
"NRK","0.00551181102362208","2014-03-31"
"NRK","0.0352388410336728","2014-04-30"
"NRK","0.00151285930408473","2014-05-31"
"NRK","-0.00981873111782483","2014-06-30"
"NRK","-0.00762776506483598","2014-07-31"
"NRK","0.00999231360491937","2014-08-31"
"NRK","-0.0258751902587518","2014-09-30"
"NRK","0.015625","2014-10-31"
"NRK","-0.00230769230769223","2014-11-30"
"NRK","-0.00539707016191215","2014-12-31"
"NRK","0.0465116279069766","2015-01-31"
"NRK","-0.0281481481481483","2015-02-28"
"NRK","-0.00381097560975596","2015-03-31"
"NRK","0.000765110941086444","2015-04-30"
"NRK","-0.0175840978593272","2015-05-31"
"NRK","-0.0233463035019454","2015-06-30"
"NRK","0.0143426294820717","2015-07-31"
"NRK","-0.0102120974076985","2015-08-31"
"NRK","-0.000793650793650791","2015-09-30"
"NRK","0.0158856235107228","2015-10-31"
"NRK","0.0265832681782645","2015-12-31"
"NRK","0.00304645849200291","2016-01-31"
"NRK","0.00227790432801811","2016-02-29"
"NRK","0.0181818181818183","2016-03-31"
"NRK","0.0327380952380953","2016-04-30"
"NRK","-0.0122478386167147","2016-05-31"
"NRK","0.0401167031363967","2016-06-30"
"NRK","0.0217391304347827","2016-07-31"
"NRK","-0.0137268359643103","2016-08-31"
"NRK","-0.0173973556019485","2016-09-30"
"NRK","-0.0538243626062322","2016-10-31"
"NRK","-0.0531437125748502","2016-11-30"
"NRK","0.0126482213438734","2016-12-31"
