"stock_name","monthly_return","date"
"TWO-PA","0.0682468356455592","2017-03-31"
"TWO-PA","0.0252486620217545","2017-04-30"
"TWO-PA","0.00895529884161572","2017-05-31"
"TWO-PA","0.0262573584963994","2017-06-30"
"TWO-PA","-0.043963927927928","2017-07-31"
"TWO-PA","0.015831133967918","2017-08-31"
"TWO-PA","-0.000371057500146321","2017-09-30"
"TWO-PA","0.030437972144099","2017-10-31"
"TWO-PA","-0.0453890489913545","2017-11-30"
"TWO-PA","0.0286792452830189","2017-12-31"
"TWO-PA","-0.0410858767424799","2018-01-31"
"TWO-PA","-0.0110940708146162","2018-02-28"
"TWO-PA","0.0189555125725338","2018-03-31"
"TWO-PA","-0.0140471146545178","2018-04-30"
"TWO-PA","0.0159029655719278","2018-05-31"
"TWO-PA","0.0321040454877779","2018-06-30"
"TWO-PA","-0.0129893132574366","2018-07-31"
"TWO-PA","0.0177925898359301","2018-08-31"
"TWO-PA","-0.0250233051234715","2018-09-30"
"TWO-PA","-0.0313086239220098","2018-10-31"
"TWO-PA","-0.000580569018020838","2018-11-30"
"TWO-PA","0.0127807900852053","2018-12-31"
"TWO-PA","0.00688336520076471","2019-01-31"
"TWO-PA","-0.0030383592859855","2019-02-28"
"TWO-PA","0.0422857523809523","2019-03-31"
"TWO-PA","-0.0233918851099457","2019-04-30"
"TWO-PA","0.00673656462337435","2019-05-31"
"TWO-PA","0.0104089219330856","2019-06-30"
"TWO-PA","-0.0103016924208977","2019-07-31"
"TWO-PA","0.071375464684015","2019-08-31"
"TWO-PA","-0.0111034004163775","2019-09-30"
"TWO-PA","-0.0242105614035087","2019-10-31"
"TWO-PA","-0.0122258184906803","2019-11-30"
"TWO-PA","0.0101929745246805","2019-12-31"
"TWO-PA","0.0562161801801802","2020-01-31"
"TWO-PA","-0.0726714115548077","2020-02-29"
"TWO-PA","-0.395143451066961","2020-03-31"
"TWO-PA","0.265206674865774","2020-04-30"
"TWO-PA","0.0471154830343983","2020-05-31"
"TWO-PA","0.0353534419029642","2020-06-30"
"TWO-PA","-0.0252771186375662","2020-07-31"
"TWO-PA","0.0427661510464059","2020-08-31"
"TWO-PA","-0.0401396160558465","2020-09-30"
"TWO-PA","-0.0136363181818182","2020-10-31"
"TWO-PA","0.116128934740602","2020-11-30"
"TWO-PA","0.0280760127199013","2020-12-31"
"TWO-PA","-0.0136546586345381","2021-01-31"
"TWO-PA","0.0370521187724804","2021-02-28"
"TWO-PA","0.0380841004351824","2021-03-31"
"TWO-PA","-0.00718611924409529","2021-04-30"
"TWO-PA","-0.000380952380952482","2021-05-31"
"TWO-PA","0.0118139862804878","2021-06-30"
"TWO-PA","-0.00112990588059914","2021-07-31"
"TWO-PA","0.0128205505279035","2021-08-31"
"TWO-PA","0.00297840644160807","2021-09-30"
"TWO-PA","-0.0178174455153138","2021-10-31"
"TWO-PA","-0.00869232837083622","2021-11-30"
