"stock_name","monthly_return","date"
"SCHN","-0.0353294913555499","2007-01-31"
"SCHN","-0.0251948311688313","2007-02-28"
"SCHN","0.0703437002489662","2007-03-31"
"SCHN","0.292257968247845","2007-04-30"
"SCHN","0.0441148333654402","2007-05-31"
"SCHN","-0.115498189750956","2007-06-30"
"SCHN","0.13037130017462","2007-07-31"
"SCHN","0.0782432382034184","2007-08-31"
"SCHN","0.254321427348965","2007-09-30"
"SCHN","-0.0985127698388216","2007-10-31"
"SCHN","-0.0552444679884969","2007-11-30"
"SCHN","0.107497584347888","2007-12-31"
"SCHN","-0.180384746725796","2008-01-31"
"SCHN","0.155488898693964","2008-02-29"
"SCHN","0.0847715887464247","2008-03-31"
"SCHN","0.23908763330418","2008-04-30"
"SCHN","0.137954534090909","2008-05-31"
"SCHN","0.144397834475712","2008-06-30"
"SCHN","-0.212565448735872","2008-07-31"
"SCHN","-0.241910399865035","2008-08-31"
"SCHN","-0.426399653477582","2008-09-30"
"SCHN","-0.313710534469392","2008-10-31"
"SCHN","0.00259933160044556","2008-11-30"
"SCHN","0.394444518518519","2008-12-31"
"SCHN","0.0430278330396903","2009-01-31"
"SCHN","-0.270690119684237","2009-02-28"
"SCHN","0.0960195564252639","2009-03-31"
"SCHN","0.578846848641187","2009-04-30"
"SCHN","0.100484259473683","2009-05-31"
"SCHN","-0.0308030797432511","2009-06-30"
"SCHN","0.0172152664166618","2009-07-31"
"SCHN","0.00446341826297192","2009-08-31"
"SCHN","-0.0140714317375091","2009-09-30"
"SCHN","-0.187981183098592","2009-10-31"
"SCHN","0.0319148227606465","2009-11-30"
"SCHN","0.0690273883690584","2009-12-31"
"SCHN","-0.150943414026343","2010-01-31"
"SCHN","0.127407407407407","2010-02-28"
"SCHN","0.150459899255366","2010-03-31"
"SCHN","0.0279840287071014","2010-04-30"
"SCHN","-0.0733333148148149","2010-05-31"
"SCHN","-0.216626694312016","2010-06-30"
"SCHN","0.168877521202104","2010-07-31"
"SCHN","-0.0344827149716281","2010-08-31"
"SCHN","0.0913200003924051","2010-09-30"
"SCHN","0.0706296617777478","2010-10-31"
"SCHN","0.104468970873844","2010-11-30"
"SCHN","0.162900665615695","2010-12-31"
"SCHN","-0.0706431400910249","2011-01-31"
"SCHN","0.0405185730872191","2011-02-28"
"SCHN","0.0126169009011015","2011-03-31"
"SCHN","-0.0452238410944826","2011-04-30"
"SCHN","-0.0478492347349767","2011-05-31"
"SCHN","-0.0253807115188058","2011-06-30"
"SCHN","-0.118229118688511","2011-07-31"
"SCHN","-0.103366802453892","2011-08-31"
"SCHN","-0.191919231622327","2011-09-30"
"SCHN","0.271739137818998","2011-10-31"
"SCHN","-0.00876068394787777","2011-11-30"
"SCHN","-0.0885966822288573","2011-12-31"
"SCHN","0.0319300385981562","2012-01-31"
"SCHN","0.0350675903032869","2012-02-29"
