"stock_name","monthly_return","date"
"BOCT","-0.0482759026369168","2018-10-31"
"BOCT","0.0123615094783252","2018-11-30"
"BOCT","-0.0707368421052631","2018-12-31"
"BOCT","0.061169007702764","2019-01-31"
"BOCT","0.0234841588385994","2019-02-28"
"BOCT","0.00792661693477736","2019-03-31"
"BOCT","0.0331125413907285","2019-04-30"
"BOCT","-0.0408653061244113","2019-05-31"
"BOCT","0.041353339960178","2019-06-30"
"BOCT","0.00762137986361799","2019-07-31"
"BOCT","-0.0111465361804722","2019-08-31"
"BOCT","0.00120776972624803","2019-09-30"
"BOCT","0.0148773214765854","2019-10-31"
"BOCT","0.0233755942947702","2019-11-30"
"BOCT","0.0150986837011229","2019-12-31"
"BOCT","0.000381426406614205","2020-01-31"
"BOCT","-0.0621425848265345","2020-02-29"
"BOCT","-0.0894308943089432","2020-03-31"
"BOCT","0.0946428571428573","2020-04-30"
"BOCT","0.0407830342577489","2020-05-31"
"BOCT","0.0144983934169278","2020-06-30"
"BOCT","0.0366937441751156","2020-07-31"
"BOCT","0.0361400521609538","2020-08-31"
"BOCT","0.00287666317427759","2020-09-30"
"BOCT","-0.0233058093691578","2020-10-31"
"BOCT","0.0789280102790015","2020-11-30"
"BOCT","0.0231371562823122","2020-12-31"
"BOCT","-0.0119720984369804","2021-01-31"
"BOCT","0.019185527404427","2021-02-28"
"BOCT","0.0310435260553659","2021-03-31"
"BOCT","0.0163357148089593","2021-04-30"
"BOCT","0.00850929719508353","2021-05-31"
"BOCT","0.0084375000000001","2021-06-30"
"BOCT","0.00433839479392595","2021-07-31"
"BOCT","0.00462823202715223","2021-08-31"
"BOCT","0.00337828613703062","2021-09-30"
"BOCT","0.0397919522370342","2021-10-31"
"BOCT","-0.00588757710074839","2021-11-30"
