"stock_name","monthly_return","date"
"PBTP","0.00040052064078977","2017-09-30"
"PBTP","-0.00720580464371501","2017-12-31"
"PBTP","-0.000806371000256934","2018-01-31"
"PBTP","0.000807021759200222","2018-02-28"
"PBTP","0.00322580658168592","2018-03-31"
"PBTP","0.000401929276604873","2018-05-31"
"PBTP","-0.0124547614485642","2018-06-30"
"PBTP","0.00122054515866576","2018-07-31"
"PBTP","0.00772035726451215","2018-08-31"
"PBTP","-0.0116935085360285","2018-09-30"
"PBTP","-0.0012239902080784","2018-10-31"
"PBTP","-0.00163394607843148","2018-11-30"
"PBTP","-0.00388715205044377","2018-12-31"
"PBTP","0.00903684571931995","2019-01-31"
"PBTP","0.00264595959104597","2019-02-28"
"PBTP","0.00609021543200217","2019-03-31"
"PBTP","0.00504439043404403","2019-04-30"
"PBTP","0.00521979501225478","2019-05-31"
"PBTP","-0.00539245056920323","2019-06-30"
"PBTP","0.00417670682730931","2019-08-31"
"PBTP","-0.00695888657814758","2019-09-30"
"PBTP","0.00281917035843748","2019-10-31"
"PBTP","0.00120481927710858","2019-11-30"
"PBTP","0.00240673886883269","2019-12-31"
"PBTP","0.00440176070428189","2020-01-31"
"PBTP","0.00458167330677295","2020-02-29"
"PBTP","-0.0186396589331748","2020-03-31"
"PBTP","0.0137400681454813","2020-04-30"
"PBTP","0.00817229452550516","2020-05-31"
"PBTP","0.00652427811291889","2020-06-30"
"PBTP","0.00726768807699862","2020-07-31"
"PBTP","0.0111154450513045","2020-08-31"
"PBTP","-0.00482160095743878","2020-09-30"
"PBTP","-0.00189922487981486","2020-10-31"
"PBTP","0.00578622211899416","2020-11-30"
"PBTP","-0.000579150579150478","2020-12-31"
"PBTP","0.00571763569634909","2021-01-31"
"PBTP","0.000845042797793516","2021-02-28"
"PBTP","0.00479754365764729","2021-03-31"
"PBTP","0.00993128342245986","2021-04-30"
"PBTP","0.007186005779652","2021-05-31"
"PBTP","-0.00450615863710702","2021-06-30"
"PBTP","0.0135798189362504","2021-07-31"
"PBTP","0.000186043908223299","2021-08-31"
"PBTP","-0.0133953860465117","2021-09-30"
"PBTP","0.00678864819116165","2021-10-31"
"PBTP","0.00442030342760802","2021-11-30"
