"stock_name","monthly_return","date"
"BITF","0.173480662983425","2019-08-31"
"BITF","-0.369114877589454","2019-09-30"
"BITF","-0.134328358208955","2019-10-31"
"BITF","-0.137931034482759","2019-11-30"
"BITF","-0.236","2019-12-31"
"BITF","0.238219895287958","2020-01-31"
"BITF","-0.0930232558139534","2020-02-29"
"BITF","-0.300699300699301","2020-03-31"
"BITF","0.29","2020-04-30"
"BITF","-0.108527131782946","2020-05-31"
"BITF","-0.197101449275362","2020-06-30"
"BITF","0.220216606498195","2020-07-31"
"BITF","0.00591715976331364","2020-08-31"
"BITF","-0.294117647058824","2020-09-30"
"BITF","0.533333333333333","2020-10-31"
"BITF","0.71195652173913","2020-11-30"
"BITF","2.01587301587302","2020-12-31"
"BITF","0.410526315789474","2021-01-31"
"BITF","0.727611940298507","2021-02-28"
"BITF","0.0950323974082075","2021-03-31"
"BITF","0.0552268244575935","2021-04-30"
"BITF","-0.204672897196262","2021-05-31"
"BITF","-0.0740305522914219","2021-06-30"
"BITF","0.0634517766497462","2021-07-31"
"BITF","0.405727923627685","2021-08-31"
"BITF","-0.278438030560272","2021-09-30"
"BITF","0.204705882352941","2021-10-31"
"BITF","0.39453125","2021-11-30"
