"stock_name","monthly_return","date"
"MSGE","-0.17300003","2020-04-30"
"MSGE","-0.0419588165160393","2020-05-31"
"MSGE","-0.0533889036959899","2020-06-30"
"MSGE","-0.0551999866666667","2020-07-31"
"MSGE","0.0608241171207435","2020-08-31"
"MSGE","-0.0888652411564519","2020-09-30"
"MSGE","-0.0509563162784732","2020-10-31"
"MSGE","0.169384646153846","2020-11-30"
"MSGE","0.381923407922026","2020-12-31"
"MSGE","-0.155083785652287","2021-01-31"
"MSGE","0.214309825352113","2021-02-28"
"MSGE","-0.240976103952197","2021-03-31"
"MSGE","0.107701683091625","2021-04-30"
"MSGE","-0.0152300848114989","2021-05-31"
"MSGE","-0.0589488044733115","2021-06-30"
"MSGE","-0.1668453237246","2021-07-31"
"MSGE","0.14622646006613","2021-08-31"
"MSGE","-0.0937773265051172","2021-09-30"
"MSGE","-0.0302738002001873","2021-10-31"
"MSGE","-0.0490988924492849","2021-11-30"
