"stock_name","monthly_return","date"
"SYN","0.145418378846597","2007-01-31"
"SYN","-0.756521739130435","2007-02-28"
"SYN","0.0357142857142858","2007-03-31"
"SYN","0.620689655172414","2007-04-30"
"SYN","-0.375886524822695","2007-05-31"
"SYN","0.0909090909090908","2007-06-30"
"SYN","0.631249928571429","2007-07-31"
"SYN","-0.23627070912333","2007-08-31"
"SYN","0.12541805840299","2007-09-30"
"SYN","-0.11292721571309","2007-10-31"
"SYN","-0.0770518843319246","2007-11-30"
"SYN","-0.0707804437403026","2007-12-31"
"SYN","-0.667968744441441","2008-01-31"
"SYN","-0.294117647058823","2008-02-29"
"SYN","-0.191666642857143","2008-03-31"
"SYN","-0.134020644064193","2008-04-30"
"SYN","0.0714285714285714","2008-05-31"
"SYN","-0.155555555555556","2008-06-30"
"SYN","-0.0131578947368421","2008-07-31"
"SYN","-0.0533333333333332","2008-08-31"
"SYN","-0.169014084507042","2008-09-30"
"SYN","-0.152542372881356","2008-10-31"
"SYN","-0.32","2008-11-30"
"SYN","-0.470588235294118","2008-12-31"
"SYN","0.0555555555555556","2009-01-31"
"SYN","-0.157894736842105","2009-02-28"
"SYN","0.125","2009-03-31"
"SYN","0.777777777777778","2009-04-30"
"SYN","0.3125","2009-05-31"
"SYN","-0.0238095238095238","2009-06-30"
"SYN","-0.048780487804878","2009-07-31"
"SYN","-0.0512820512820513","2009-08-31"
"SYN","1.08108115830116","2009-09-30"
"SYN","-0.220779249692792","2009-10-31"
"SYN","-0.0499999523809523","2009-11-30"
"SYN","-0.0175439088950421","2009-12-31"
"SYN","0.589285714285714","2010-01-31"
"SYN","0.0224719101123596","2010-02-28"
"SYN","1.12087921507064","2010-03-31"
"SYN","-0.160621784132267","2010-04-30"
"SYN","-0.216049378905655","2010-05-31"
"SYN","-0.133858287202288","2010-06-30"
"SYN","-0.172727272727273","2010-07-31"
"SYN","-0.0439560125588697","2010-08-31"
"SYN","-0.103448338146196","2010-09-30"
"SYN","0.0256410632102955","2010-10-31"
"SYN","-0.0625","2010-11-30"
"SYN","0.666666666666667","2010-12-31"
"SYN","0.192000045714286","2011-01-31"
"SYN","-0.221476578275107","2011-02-28"
"SYN","0.500000123152715","2011-03-31"
"SYN","-0.413793106279372","2011-04-30"
"SYN","-0.186274560608556","2011-05-31"
"SYN","0.0361446139808819","2011-06-30"
"SYN","-0.0465115946843854","2011-07-31"
"SYN","-0.158536614685135","2011-08-31"
"SYN","-0.144927536231884","2011-09-30"
"SYN","0.0169491525423731","2011-10-31"
"SYN","0.599999904761905","2011-11-30"
"SYN","0.312500018601192","2011-12-31"
"SYN","0.658730279307496","2012-01-31"
"SYN","0.0478468886439676","2012-02-29"
"SYN","0.00456618383388951","2012-03-31"
"SYN","-0.195454532467532","2012-04-30"
"SYN","0.0621469239362886","2012-05-31"
"SYN","0.0531914869365584","2012-06-30"
"SYN","0.126262620796712","2012-07-31"
"SYN","-0.098654768789695","2012-08-31"
"SYN","0.0348259427100481","2012-09-30"
"SYN","0.168269223835059","2012-10-31"
"SYN","-0.176954761541866","2012-11-30"
"SYN","-0.120000028571429","2012-12-31"
"SYN","0.0113636529663523","2013-01-31"
"SYN","-0.0337078336068674","2013-02-28"
"SYN","-0.0116279233948851","2013-03-31"
"SYN","-0.141176504201681","2013-04-30"
"SYN","-0.020547926440232","2013-05-31"
"SYN","0.202797246809136","2013-06-30"
"SYN","-0.116279067835896","2013-07-31"
"SYN","0.0263157325880501","2013-08-31"
"SYN","0.0769230980557911","2013-09-30"
"SYN","-0.107142841958212","2013-10-31"
"SYN","-0.146666685714286","2013-11-30"
"SYN","0.195312504359654","2013-12-31"
"SYN","0.300653656408098","2014-01-31"
"SYN","0.356783880637936","2014-02-28"
"SYN","-0.04814817989418","2014-03-31"
"SYN","-0.435797646552451","2014-04-30"
"SYN","-0.048275881773399","2014-05-31"
"SYN","0.246376858103041","2014-06-30"
"SYN","0.0174418435640891","2014-07-31"
"SYN","0.497142808163265","2014-08-31"
"SYN","-0.320610675701549","2014-09-30"
"SYN","-0.151685411744549","2014-10-31"
"SYN","0.139072909709476","2014-11-30"
"SYN","-0.151162838020551","2014-12-31"
"SYN","0.157534331018956","2015-01-31"
"SYN","0.372780967953306","2015-02-28"
"SYN","-0.0560344232525033","2015-03-31"
"SYN","-0.0410959154312873","2015-04-30"
"SYN","-0.0952380952380952","2015-05-31"
"SYN","0.5","2015-06-30"
"SYN","0.115789503759399","2015-07-31"
"SYN","-0.213836499177812","2015-08-31"
"SYN","-0.0920000342857143","2015-09-30"
"SYN","0.00881063595257281","2015-10-31"
"SYN","0.248908240825746","2015-11-30"
"SYN","-0.199300663322691","2015-12-31"
