"stock_name","monthly_return","date"
"MO","0.0149825903596421","2007-01-31"
"MO","-0.035587596241991","2007-02-28"
"MO","0.041884184170434","2007-03-31"
"MO","-0.215123567136398","2007-04-30"
"MO","0.031630877296311","2007-05-31"
"MO","-0.0135020960197495","2007-06-30"
"MO","-0.0523238958130011","2007-07-31"
"MO","0.0442305243834735","2007-08-31"
"MO","0.0017287853779695","2007-09-30"
"MO","0.0488997705867937","2007-10-31"
"MO","0.0634855066502122","2007-11-30"
"MO","-0.0255285720868637","2007-12-31"
"MO","0.00277849952954501","2008-01-31"
"MO","-0.0349650608923993","2008-02-29"
"MO","-0.696472500635391","2008-03-31"
"MO","-0.099099139680219","2008-04-30"
"MO","0.113","2008-05-31"
"MO","-0.0763702156334232","2008-06-30"
"MO","-0.0102139596407568","2008-07-31"
"MO","0.0334152825552825","2008-08-31"
"MO","-0.0565858746273954","2008-09-30"
"MO","-0.0327620463709678","2008-10-31"
"MO","-0.162063618443793","2008-11-30"
"MO","-0.0634328358208954","2008-12-31"
"MO","0.0982736387782204","2009-01-31"
"MO","-0.0665054977928962","2009-02-28"
"MO","0.0375647668393781","2009-03-31"
"MO","0.0193508114856429","2009-04-30"
"MO","0.046540110226577","2009-05-31"
"MO","-0.0409596840257461","2009-06-30"
"MO","0.0695547327367134","2009-07-31"
"MO","0.0427837967607645","2009-08-31"
"MO","-0.0257112677400837","2009-09-30"
"MO","0.01684458264147","2009-10-31"
"MO","0.0386525655078651","2009-11-30"
"MO","0.0435938353851055","2009-12-31"
"MO","0.0117168625428865","2010-01-31"
"MO","0.0130916408312365","2010-02-28"
"MO","0.0198806650158716","2010-03-31"
"MO","0.0326511208576998","2010-04-30"
"MO","-0.0424728625543717","2010-05-31"
"MO","-0.0123213399545914","2010-06-30"
"MO","0.105788367974632","2010-07-31"
"MO","0.0072202166064983","2010-08-31"
"MO","0.0761648745519712","2010-09-30"
"MO","0.0582847626977521","2010-10-31"
"MO","-0.0558615263571991","2010-11-30"
"MO","0.0258333749999999","2010-12-31"
"MO","-0.0450853352930407","2011-01-31"
"MO","0.079115312632922","2011-02-28"
"MO","0.0260149772954286","2011-03-31"
"MO","0.0311179012248213","2011-04-30"
"MO","0.0454545081967213","2011-05-31"
"MO","-0.0588025323878308","2011-06-30"
"MO","-0.00416512684589176","2011-07-31"
"MO","0.0338403815148434","2011-08-31"
"MO","-0.0139757994124383","2011-09-30"
"MO","0.0276016422081924","2011-10-31"
"MO","0.0413793844420829","2011-11-30"
"MO","0.0334611002627709","2011-12-31"
"MO","-0.0421585160202361","2012-01-31"
"MO","0.0598591549295775","2012-02-29"
"MO","0.0255814285714284","2012-03-31"
"MO","0.0434077731322395","2012-04-30"
"MO","-0.000620925197793443","2012-05-31"
"MO","0.0733146962819105","2012-06-30"
"MO","0.0410999143588977","2012-07-31"
"MO","-0.0558799539649721","2012-08-31"
"MO","-0.0167844527910617","2012-09-30"
"MO","-0.0476190490451948","2012-10-31"
"MO","0.0632076120505538","2012-11-30"
"MO","-0.0700976021858148","2012-12-31"
"MO","0.0712467852656875","2013-01-31"
"MO","-0.00385988717339669","2013-02-28"
"MO","0.0250372585704102","2013-03-31"
"MO","0.0616457999897004","2013-04-30"
"MO","-0.0112298006699426","2013-05-31"
"MO","-0.0307478133378291","2013-06-30"
"MO","0.00200054289793994","2013-07-31"
"MO","-0.0336565877451058","2013-08-31"
"MO","0.0138724021879455","2013-09-30"
"MO","0.0838428578656685","2013-10-31"
"MO","-0.00671501477303249","2013-11-30"
"MO","0.0381286911844241","2013-12-31"
"MO","-0.0825735369255935","2014-01-31"
"MO","0.029528590870852","2014-02-28"
"MO","0.0322670177753457","2014-03-31"
"MO","0.071600347314988","2014-04-30"
"MO","0.0361505849875197","2014-05-31"
"MO","0.00914335877903372","2014-06-30"
"MO","-0.0319504299463622","2014-07-31"
"MO","0.0610838453735885","2014-08-31"
"MO","0.0663880424146683","2014-09-30"
"MO","0.0522420777588612","2014-10-31"
"MO","0.0397186181216385","2014-11-30"
"MO","-0.0196975336131131","2014-12-31"
"MO","0.0777348893850212","2015-01-31"
"MO","0.0600753883267566","2015-02-28"
"MO","-0.111387473594111","2015-03-31"
"MO","0.000599740103958357","2015-04-30"
"MO","0.022977063396145","2015-05-31"
"MO","-0.044726581157684","2015-06-30"
"MO","0.111838090370068","2015-07-31"
"MO","-0.014711272256137","2015-08-31"
"MO","0.015304217420522","2015-09-30"
"MO","0.111580859868351","2015-10-31"
"MO","-0.0474616000089036","2015-11-30"
"MO","0.0105902955066075","2015-12-31"
"MO","0.0498196538364482","2016-01-31"
"MO","0.00752739310215356","2016-02-29"
"MO","0.0177034269936658","2016-03-31"
"MO","0.000797941270348046","2016-04-30"
"MO","0.0148301708631824","2016-05-31"
"MO","0.0835952244436708","2016-06-30"
"MO","-0.0182714909842153","2016-07-31"
"MO","-0.0237814043034595","2016-08-31"
"MO","-0.0432742649886074","2016-09-30"
"MO","0.0457061995888028","2016-10-31"
"MO","-0.0331216409654428","2016-11-30"
"MO","0.0577194274988269","2016-12-31"
"MO","0.0526470991135568","2017-01-31"
"MO","0.0525428210171397","2017-02-28"
"MO","-0.0467164988445408","2017-03-31"
"MO","0.00504061901541908","2017-04-30"
"MO","0.0509891759680856","2017-05-31"
"MO","-0.0128579132328233","2017-06-30"
"MO","-0.127568146534603","2017-07-31"
"MO","-0.0241649834667541","2017-08-31"
"MO","0.000315394311817263","2017-09-30"
"MO","0.0126143649515724","2017-10-31"
"MO","0.0562130324476326","2017-11-30"
"MO","0.0527790342686414","2017-12-31"
"MO","-0.0149840070027163","2018-01-31"
"MO","-0.105061066537451","2018-02-28"
"MO","-0.0100079585383962","2018-03-31"
"MO","-0.0996469672657253","2018-04-30"
"MO","-0.00659417204430279","2018-05-31"
"MO","0.0188374410176735","2018-06-30"
"MO","0.0332804889367762","2018-07-31"
"MO","-0.00272665303340147","2018-08-31"
"MO","0.0305878503075871","2018-09-30"
"MO","0.0784281200724901","2018-10-31"
"MO","-0.156980302014448","2018-11-30"
"MO","-0.0992158088923651","2018-12-31"
"MO","-0.000809900806031716","2019-01-31"
"MO","0.0620061220671173","2019-02-28"
"MO","0.0957832474718565","2019-03-31"
"MO","-0.0539787219223402","2019-04-30"
"MO","-0.0969998307749004","2019-05-31"
"MO","-0.0348553396890473","2019-06-30"
"MO","-0.00591336878197968","2019-07-31"
"MO","-0.070745655406841","2019-08-31"
"MO","-0.0649291236886546","2019-09-30"
"MO","0.0951099953491443","2019-10-31"
"MO","0.109622681187259","2019-11-30"
"MO","0.00422533190693497","2019-12-31"
"MO","-0.0476858545381688","2020-01-31"
"MO","-0.150641703148363","2020-02-29"
"MO","-0.0421105038917637","2020-03-31"
"MO","0.0149987595034269","2020-04-30"
"MO","-0.00509556687898094","2020-05-31"
"MO","0.00512166466380704","2020-06-30"
"MO","0.048407694267516","2020-07-31"
"MO","0.0629404586663203","2020-08-31"
"MO","-0.116598142816729","2020-09-30"
"MO","-0.0662525120665765","2020-10-31"
"MO","0.103935692686492","2020-11-30"
"MO","0.0293747913946878","2020-12-31"
"MO","0.00195126829268299","2021-01-31"
"MO","0.06134361921404","2021-02-28"
"MO","0.173394549238282","2021-03-31"
"MO","-0.0666536356528538","2021-04-30"
"MO","0.0307853612565445","2021-05-31"
"MO","-0.0312881139518872","2021-06-30"
"MO","0.00755035654362413","2021-07-31"
"MO","0.0455869890593883","2021-08-31"
"MO","-0.0937686641449332","2021-09-30"
"MO","-0.0309753734622146","2021-10-31"
"MO","-0.0083880977468126","2021-11-30"
