"stock_name","monthly_return","date"
"SNDR","-0.0266666666666666","2017-04-30"
"SNDR","0.0463646469968388","2017-05-31"
"SNDR","0.126384686486169","2017-06-30"
"SNDR","-0.0335270436510039","2017-07-31"
"SNDR","0.0291396378751325","2017-08-31"
"SNDR","0.137078606741573","2017-09-30"
"SNDR","0.0351779460544643","2017-10-31"
"SNDR","0.00152726225554556","2017-11-30"
"SNDR","0.0888295463210065","2017-12-31"
"SNDR","0.0252101549443331","2018-01-31"
"SNDR","-0.116803274699342","2018-02-28"
"SNDR","0.00773387441090967","2018-03-31"
"SNDR","0.0237912902452528","2018-04-30"
"SNDR","0.104947526236882","2018-05-31"
"SNDR","-0.0668249660786974","2018-06-30"
"SNDR","-0.0498001090512542","2018-07-31"
"SNDR","0.034812549151207","2018-08-31"
"SNDR","-0.0765249196497197","2018-09-30"
"SNDR","-0.124499559647718","2018-10-31"
"SNDR","0.0210333323715897","2018-11-30"
"SNDR","-0.163905060456784","2018-12-31"
"SNDR","0.137653990358864","2019-01-31"
"SNDR","0.0306025894538606","2019-02-28"
"SNDR","-0.0383736883679163","2019-03-31"
"SNDR","-0.00712584356892376","2019-04-30"
"SNDR","-0.196172296650718","2019-05-31"
"SNDR","0.0857143503401399","2019-06-30"
"SNDR","0.0581139802631581","2019-07-31"
"SNDR","0.00725399001316007","2019-08-31"
"SNDR","0.117283841703506","2019-09-30"
"SNDR","0.0529466875205655","2019-10-31"
"SNDR","-0.00524709203117213","2019-11-30"
"SNDR","-0.0408791208791208","2019-12-31"
"SNDR","0.0206232813932172","2020-01-31"
"SNDR","-0.195779074988774","2020-02-29"
"SNDR","0.0798436627582355","2020-03-31"
"SNDR","0.132885211995863","2020-04-30"
"SNDR","0.103149246919215","2020-05-31"
"SNDR","0.0206868018204385","2020-06-30"
"SNDR","0.018646088366437","2020-07-31"
"SNDR","0.0768006397453498","2020-08-31"
"SNDR","-0.0861049181856954","2020-09-30"
"SNDR","-0.107966073594824","2020-10-31"
"SNDR","-0.0525838192467735","2020-11-30"
"SNDR","-0.00956933014354056","2020-12-31"
"SNDR","0.014492704613879","2021-01-31"
"SNDR","0.101428523809524","2021-02-28"
"SNDR","0.079550370927383","2021-03-31"
"SNDR","-0.0296355238139978","2021-04-30"
"SNDR","0.0107304993809327","2021-05-31"
"SNDR","-0.111065741118824","2021-06-30"
"SNDR","0.0307763435920991","2021-07-31"
"SNDR","0.00445632778715122","2021-08-31"
"SNDR","0.00887306970394541","2021-09-30"
"SNDR","0.0967458663148637","2021-10-31"
"SNDR","0.0184442254031987","2021-11-30"
