"stock_name","monthly_return","date"
"BNL","0.0169697575757575","2020-09-30"
"BNL","-0.0166865901855429","2020-10-31"
"BNL","0.068484787878788","2020-11-30"
"BNL","0.11060698301798","2020-12-31"
"BNL","-0.0791623595505618","2021-01-31"
"BNL","0.00332773137394726","2021-02-28"
"BNL","0.0116085682697622","2021-03-31"
"BNL","0.102732300695754","2021-04-30"
"BNL","0.0822596630327057","2021-05-31"
"BNL","0.0718864468864469","2021-06-30"
"BNL","0.111490815890645","2021-07-31"
"BNL","0.0530361260568792","2021-08-31"
"BNL","-0.0945255839416057","2021-09-30"
"BNL","0.0717453072045668","2021-10-31"
"BNL","-0.0428732230161715","2021-11-30"
