"stock_name","monthly_return","date"
"SPB","0.0388489524567055","2007-01-31"
"SPB","-0.0429363266864121","2007-02-28"
"SPB","0.0303908021508725","2007-03-31"
"SPB","0.00280894792403275","2007-04-30"
"SPB","-0.0420168328437259","2007-05-31"
"SPB","-0.0116959029701444","2007-06-30"
"SPB","0.0399408374067787","2007-07-31"
"SPB","-0.0184921274796687","2007-08-31"
"SPB","0.0434781924763727","2007-09-30"
"SPB","-0.0152777929965282","2007-10-31"
"SPB","0.00282092510001619","2007-11-30"
"SPB","0.0295358353682638","2007-12-31"
"SPB","-0.0546447924169127","2008-01-31"
"SPB","0.0187861709775641","2008-02-29"
"SPB","-0.0127659902037109","2008-03-31"
"SPB","0.0129310680923007","2008-04-30"
"SPB","-0.0170212819737436","2008-05-31"
"SPB","0.00865797637600574","2008-06-30"
"SPB","-0.00143065236542705","2008-07-31"
"SPB","-0.011461245165472","2008-08-31"
"SPB","-0.0173913333383733","2008-09-30"
"SPB","-0.0781711165374473","2008-10-31"
"SPB","-0.0703999917470719","2008-11-30"
"SPB","0.0378657299925047","2008-12-31"
"SPB","0.0696518082572237","2009-01-31"
"SPB","-0.0573643489900846","2009-02-28"
"SPB","-0.0312500124897201","2009-03-31"
"SPB","0.0679116921229908","2009-04-30"
"SPB","0.0890302303851223","2009-05-31"
"SPB","-0.00583942593254838","2009-06-30"
"SPB","0.11013219128646","2009-07-31"
"SPB","-0.0687830766061978","2009-08-31"
"SPB","-0.0113636554526081","2009-09-30"
"SPB","-0.0186781111907948","2009-10-31"
"SPB","0.0175694802072537","2009-11-30"
"SPB","0.0100719247376426","2009-12-31"
"SPB","0.0170940466798168","2010-01-31"
"SPB","0.029411735343549","2010-02-28"
"SPB","-0.0789115468732466","2010-03-31"
"SPB","-0.0118168592133601","2010-04-30"
"SPB","-0.0284005138959803","2010-05-31"
"SPB","-0.0338462593666213","2010-06-30"
"SPB","0.0191083137733801","2010-07-31"
"SPB","-0.0890624381425767","2010-08-31"
"SPB","-0.0480275236597792","2010-09-30"
"SPB","-0.070270231772095","2010-10-31"
"SPB","-0.0949612600234361","2010-11-30"
"SPB","0.325481837267355","2010-12-31"
"SPB","-0.0694668553892492","2011-01-31"
"SPB","-0.0572916632975261","2011-02-28"
"SPB","-0.0405156313584252","2011-03-31"
"SPB","0.165067074836159","2011-04-30"
"SPB","0.0411861389380885","2011-05-31"
"SPB","-0.0332278163034757","2011-06-30"
"SPB","-0.130932855665767","2011-07-31"
"SPB","-0.137476489789012","2011-08-31"
"SPB","0.106986851294788","2011-09-30"
"SPB","0.0138067461340072","2011-10-31"
"SPB","-0.0856031009447531","2011-11-30"
"SPB","-0.146808534545948","2011-12-31"
"SPB","0.19700747615873","2012-01-31"
"SPB","-0.0499999848124998","2012-02-29"
"SPB","0.135964930978763","2012-03-31"
"SPB","-0.00386101038147901","2012-04-30"
"SPB","-0.0775194170813051","2012-05-31"
"SPB","0.636554620633253","2012-06-30"
"SPB","0.188703554504725","2012-07-31"
"SPB","-0.0971922461974438","2012-08-31"
"SPB","0.00837319079090459","2012-09-30"
"SPB","0.03795963632595","2012-10-31"
"SPB","-0.0228570898533861","2012-11-30"
"SPB","-0.100584831354878","2012-12-31"
"SPB","0.0663198939689968","2013-01-31"
"SPB","0.0451219596279002","2013-02-28"
"SPB","-0.0361726533638138","2013-03-31"
"SPB","0.094430914808086","2013-04-30"
"SPB","-0.0464601323092042","2013-05-31"
"SPB","-0.125290047184285","2013-06-30"
"SPB","0.0557029490596579","2013-07-31"
"SPB","0.154522578983801","2013-08-31"
"SPB","0.128400426777462","2013-09-30"
"SPB","0.0501446564743826","2013-10-31"
"SPB","0.10192839358878","2013-11-30"
"SPB","-0.0125000010124998","2013-12-31"
"SPB","0.00253168405576032","2014-01-31"
"SPB","-0.0446128211049883","2014-02-28"
"SPB","0.0775330423261464","2014-03-31"
"SPB","-0.0466066841914545","2014-04-30"
"SPB","0.0154373351717785","2014-05-31"
"SPB","0.0726352056273987","2014-06-30"
"SPB","-0.0763779582298962","2014-07-31"
"SPB","0.104006772235052","2014-08-31"
"SPB","0.0131274417981846","2014-09-30"
"SPB","0.00152441749888399","2014-10-31"
"SPB","0.0441400047330136","2014-11-30"
