"stock_name","monthly_return","date"
"PAGP","-0.0202198182369271","2013-10-31"
"PAGP","0.0542844726494696","2013-11-30"
"PAGP","0.139148885337258","2013-12-31"
"PAGP","-0.0504295585176867","2014-01-31"
"PAGP","0.101494841161021","2014-02-28"
"PAGP","-0.000714227704079473","2014-03-31"
"PAGP","-0.0146533860200727","2014-04-30"
"PAGP","0.00108815292797138","2014-05-31"
"PAGP","0.159057966278749","2014-06-30"
"PAGP","-0.0712722162010696","2014-07-31"
"PAGP","0.0387074963356089","2014-08-31"
"PAGP","-0.00680498609030733","2014-09-30"
"PAGP","-0.0642739871237352","2014-10-31"
"PAGP","-0.0941423080226604","2014-11-30"
"PAGP","-0.0115472865408097","2014-12-31"
"PAGP","0.0155763135699629","2015-01-31"
"PAGP","0.0981595250809211","2015-02-28"
"PAGP","-0.00942738694264478","2015-03-31"
"PAGP","0.036305946904972","2015-04-30"
"PAGP","-0.0489796416076623","2015-05-31"
"PAGP","-0.0758225342227073","2015-06-30"
"PAGP","-0.00773993286861774","2015-07-31"
"PAGP","-0.235959450099679","2015-08-31"
"PAGP","-0.10668709392469","2015-09-30"
"PAGP","-0.111428589673469","2015-10-31"
"PAGP","-0.211575577077367","2015-11-30"
"PAGP","-0.229200614082388","2015-12-31"
"PAGP","-0.153439239942887","2016-01-31"
"PAGP","-0.0499999718749982","2016-02-29"
"PAGP","0.143421024454639","2016-03-31"
"PAGP","0.139240571878054","2016-04-30"
"PAGP","-0.0515151136363636","2016-05-31"
"PAGP","0.110756105800475","2016-06-30"
"PAGP","0.0182166582402528","2016-07-31"
"PAGP","0.0715630649717514","2016-08-31"
"PAGP","0.13708266997106","2016-09-30"
"PAGP","-0.0293663821728599","2016-10-31"
"PAGP","0.0497611882866713","2016-11-30"
"PAGP","-0.0136518771331057","2016-12-31"
"PAGP","-0.0643021626297577","2017-01-31"
"PAGP","0.012942927182036","2017-02-28"
"PAGP","-0.0489808046541164","2017-03-31"
"PAGP","-0.0476647472808702","2017-04-30"
"PAGP","-0.104131676184078","2017-05-31"
"PAGP","-0.0191226096737909","2017-06-30"
"PAGP","0.0451070336391437","2017-07-31"
"PAGP","-0.177761521580102","2017-08-31"
"PAGP","-0.0271351868327403","2017-09-30"
"PAGP","-0.0672154061629902","2017-10-31"
"PAGP","0.00931372549019605","2017-11-30"
"PAGP","0.0660515298688684","2017-12-31"
"PAGP","-0.030523916604833","2018-01-31"
"PAGP","-0.0225564839024208","2018-02-28"
"PAGP","0.0456731271958235","2018-03-31"
"PAGP","0.113563172413793","2018-04-30"
"PAGP","0.0144509089368665","2018-05-31"
"PAGP","-0.0268620268620269","2018-06-30"
"PAGP","0.0158929736511919","2018-07-31"
"PAGP","0.0613421135717531","2018-08-31"
"PAGP","-0.0484871974985571","2018-09-30"
"PAGP","-0.128821845543341","2018-10-31"
"PAGP","0.0355637793372121","2018-11-30"
"PAGP","-0.0917306412892291","2018-12-31"
"PAGP","0.136318407960199","2019-01-31"
"PAGP","0.0153240367775831","2019-02-28"
"PAGP","0.0746010748339339","2019-03-31"
"PAGP","-0.0529695024077047","2019-04-30"
"PAGP","-0.0457627118644068","2019-05-31"
"PAGP","0.108792140319716","2019-06-30"
"PAGP","-0.0324388879631113","2019-07-31"
"PAGP","-0.0927152317880794","2019-08-31"
"PAGP","-0.0314781021897811","2019-09-30"
"PAGP","-0.125765473386717","2019-10-31"
"PAGP","-0.0587284514401105","2019-11-30"
"PAGP","0.0847167764577432","2019-12-31"
"PAGP","-0.121372078027859","2020-01-31"
"PAGP","-0.172972972972973","2020-02-29"
"PAGP","-0.592592592592593","2020-03-31"
"PAGP","0.638146167557932","2020-04-30"
"PAGP","0.0870511425462459","2020-05-31"
"PAGP","-0.109109109109109","2020-06-30"
"PAGP","-0.107865168539326","2020-07-31"
"PAGP","-0.0793450881612091","2020-08-31"
"PAGP","-0.166894664842681","2020-09-30"
"PAGP","0.0492610837438423","2020-10-31"
"PAGP","0.241001564945227","2020-11-30"
"PAGP","0.0655737704918031","2020-12-31"
"PAGP","0.0224852071005919","2021-01-31"
"PAGP","-0.00231481481481499","2021-02-28"
"PAGP","0.0904872389791185","2021-03-31"
"PAGP","-0.00212765957446803","2021-04-30"
"PAGP","0.163113006396588","2021-05-31"
"PAGP","0.0944087992667277","2021-06-30"
"PAGP","-0.1214405360134","2021-07-31"
"PAGP","-0.0695900857959962","2021-08-31"
"PAGP","0.104508196721312","2021-09-30"
"PAGP","0.0111317254174399","2021-10-31"
"PAGP","-0.0238532110091743","2021-11-30"
