"stock_name","monthly_return","date"
"NTRS","-0.00115093719171322","2007-01-31"
"NTRS","-0.00740742386831272","2007-02-28"
"NTRS","-0.00265339971232825","2007-03-31"
"NTRS","0.046724343976128","2007-04-30"
"NTRS","0.0338363934259507","2007-05-31"
"NTRS","-0.0129072522155115","2007-06-30"
"NTRS","-0.0277085780731188","2007-07-31"
"NTRS","-0.016010246814125","2007-08-31"
"NTRS","0.078262253144521","2007-09-30"
"NTRS","0.134902707178333","2007-10-31"
"NTRS","0.0768514702413439","2007-11-30"
"NTRS","-0.0544511187665421","2007-12-31"
"NTRS","-0.0420475439527933","2008-01-31"
"NTRS","-0.0781080142024534","2008-02-29"
"NTRS","-0.0171520930275956","2008-03-31"
"NTRS","0.114939068528072","2008-04-30"
"NTRS","0.0255026173862825","2008-05-31"
"NTRS","-0.0977631578947369","2008-06-30"
"NTRS","0.140002887560158","2008-07-31"
"NTRS","0.0283996553255637","2008-08-31"
"NTRS","-0.101878369223515","2008-09-30"
"NTRS","-0.220083056236138","2008-10-31"
"NTRS","-0.185047093144253","2008-11-30"
"NTRS","0.13619525247756","2008-12-31"
"NTRS","0.103183757253237","2009-01-31"
"NTRS","-0.0342489742698192","2009-02-28"
"NTRS","0.0768677061542342","2009-03-31"
"NTRS","-0.0912738047475761","2009-04-30"
"NTRS","0.0605224602552896","2009-05-31"
"NTRS","-0.0688638657809587","2009-06-30"
"NTRS","0.114195249627422","2009-07-31"
"NTRS","-0.0225715094035861","2009-08-31"
"NTRS","-0.00513169697454163","2009-09-30"
"NTRS","-0.136004126547455","2009-10-31"
"NTRS","-0.0151243383084577","2009-11-30"
"NTRS","0.0587997551505455","2009-12-31"
"NTRS","-0.0358778993939732","2010-01-31"
"NTRS","0.054829790182106","2010-02-28"
"NTRS","0.0369674791336561","2010-03-31"
"NTRS","-0.00506692019786181","2010-04-30"
"NTRS","-0.0758457439068752","2010-05-31"
"NTRS","-0.0808895870716475","2010-06-30"
"NTRS","0.00620987138736884","2010-07-31"
"NTRS","-0.0183017868354208","2010-08-31"
"NTRS","0.0457403198408775","2010-09-30"
"NTRS","0.0288142400989122","2010-10-31"
"NTRS","0.0134998586842663","2010-11-30"
"NTRS","0.101590479156868","2010-12-31"
"NTRS","-0.0619021837213499","2011-01-31"
"NTRS","-0.00788764909580597","2011-02-28"
"NTRS","-0.0159007174713981","2011-03-31"
"NTRS","-0.0149753300492611","2011-04-30"
"NTRS","-0.024004820003808","2011-05-31"
"NTRS","-0.0580037290837521","2011-06-30"
"NTRS","-0.0230634687350625","2011-07-31"
"NTRS","-0.144320795353194","2011-08-31"
"NTRS","-0.0895366522403256","2011-09-30"
"NTRS","0.156946855345912","2011-10-31"
"NTRS","-0.0701754368624801","2011-11-30"
"NTRS","0.0539462914178503","2011-12-31"
"NTRS","0.0380735753908221","2012-01-31"
"NTRS","0.0786981335291781","2012-02-29"
"NTRS","0.068453073632065","2012-03-31"
"NTRS","0.00231822966663375","2012-04-30"
"NTRS","-0.0920942158937297","2012-05-31"
"NTRS","0.0657711903659102","2012-06-30"
"NTRS","-0.0134723598435463","2012-07-31"
"NTRS","0.0229074218983514","2012-08-31"
"NTRS","-0.00043068476379593","2012-09-30"
"NTRS","0.0297285880968801","2012-10-31"
"NTRS","0.00460253147704037","2012-11-30"
"NTRS","0.0445647646813827","2012-12-31"
"NTRS","0.0263157894736843","2013-01-31"
"NTRS","0.033216763791764","2013-02-28"
"NTRS","0.0257567592734866","2013-03-31"
"NTRS","-0.0117302600489322","2013-04-30"
"NTRS","0.0784496319899715","2013-05-31"
"NTRS","-0.00429922599142818","2013-06-30"
"NTRS","0.0110535229342479","2013-07-31"
"NTRS","-0.0626922093834607","2013-08-31"
"NTRS","-0.00893016236431865","2013-09-30"
"NTRS","0.0375137359780482","2013-10-31"
"NTRS","0.0455512954821444","2013-11-30"
"NTRS","0.0491608222017013","2013-12-31"
"NTRS","-0.0269833256904722","2014-01-31"
"NTRS","0.0270673691951615","2014-02-28"
"NTRS","0.059983833790908","2014-03-31"
"NTRS","-0.0809944808113019","2014-04-30"
"NTRS","0.00248965975103732","2014-05-31"
"NTRS","0.0630794184410788","2014-06-30"
"NTRS","0.0417380476831966","2014-07-31"
"NTRS","0.0367767833275046","2014-08-31"
"NTRS","-0.019033872214387","2014-09-30"
"NTRS","-0.0254298989479627","2014-10-31"
"NTRS","0.0215686264750243","2014-11-30"
"NTRS","-0.00487230157069385","2014-12-31"
"NTRS","-0.0299703997041424","2015-01-31"
"NTRS","0.0680637076199313","2015-02-28"
"NTRS","-0.0025776885986627","2015-03-31"
"NTRS","0.0502512548384422","2015-04-30"
"NTRS","0.0191387691281266","2015-05-31"
"NTRS","0.0256203343144064","2015-06-30"
"NTRS","0.000392348945754017","2015-07-31"
"NTRS","-0.0869394976320956","2015-08-31"
"NTRS","-0.0240548696480452","2015-09-30"
"NTRS","0.032717060873412","2015-10-31"
"NTRS","0.0646399071549923","2015-11-30"
"NTRS","-0.0380305033885642","2015-12-31"
"NTRS","-0.13885413449045","2016-01-31"
"NTRS","-0.0434922827483156","2016-02-29"
"NTRS","0.09750752614504","2016-03-31"
"NTRS","0.0906859625805112","2016-04-30"
"NTRS","0.0424872807403693","2016-05-31"
"NTRS","-0.105802917835436","2016-06-30"
