"stock_name","monthly_return","date"
"HUSN","-0.0461538461538461","2017-08-31"
"HUSN","0.609677338709677","2017-09-30"
"HUSN","1.07414850070884","2017-10-31"
"HUSN","0.404347734089481","2017-11-30"
"HUSN","-0.27846574266367","2017-12-31"
"HUSN","-0.0753277693604824","2018-01-31"
"HUSN","-0.0311935800156333","2018-02-28"
"HUSN","-0.145556165750071","2018-03-31"
"HUSN","-0.00373718456128347","2018-04-30"
"HUSN","-0.254767114723351","2018-05-31"
"HUSN","-0.30285230704698","2018-06-30"
"HUSN","-0.13237068998973","2018-07-31"
"HUSN","-0.305825242718447","2018-08-31"
"HUSN","-0.142857142857143","2018-09-30"
"HUSN","-0.796037296037296","2018-10-31"
"HUSN","-0.0685714285714286","2018-11-30"
"HUSN","-0.435582822085889","2018-12-31"
"HUSN","0.0163043478260869","2019-01-31"
"HUSN","1.39572192513369","2019-02-28"
"HUSN","0.696428571428571","2019-03-31"
"HUSN","-0.310526315789474","2019-04-30"
"HUSN","-0.282442748091603","2019-05-31"
"HUSN","0.101063829787234","2019-06-30"
"HUSN","-0.0241545893719806","2019-07-31"
"HUSN","-0.0346534653465347","2019-08-31"
"HUSN","-0.261538461538461","2019-09-30"
"HUSN","-0.270833333333333","2019-10-31"
"HUSN","-0.190476190476191","2019-11-30"
"HUSN","0.314117647058824","2019-12-31"
"HUSN","-0.28379588182632","2020-01-31"
"HUSN","-0.23375","2020-02-29"
"HUSN","-0.200652528548124","2020-03-31"
"HUSN","0.122448979591837","2020-04-30"
"HUSN","-0.0454545454545455","2020-05-31"
"HUSN","0.203809523809524","2020-06-30"
"HUSN","-0.0886075949367089","2020-07-31"
"HUSN","-0.21875","2020-08-31"
"HUSN","-0.0955555555555556","2020-09-30"
"HUSN","4.23341523341523","2020-10-31"
"HUSN","0.136150234741784","2020-11-30"
"HUSN","0.495867768595041","2020-12-31"
"HUSN","0.0414364640883977","2021-01-31"
"HUSN","0.0583554376657824","2021-02-28"
"HUSN","-0.270676691729323","2021-03-31"
"HUSN","-0.0584192439862543","2021-04-30"
"HUSN","0.0729927007299269","2021-05-31"
"HUSN","0.272108843537415","2021-06-30"
"HUSN","-0.176470588235294","2021-07-31"
"HUSN","-0.12012987012987","2021-08-31"
"HUSN","-0.0922509225092251","2021-09-30"
"HUSN","-0.0813008130081302","2021-10-31"
"HUSN","-0.00442477876106184","2021-11-30"
