"stock_name","monthly_return","date"
"MIXT","-0.2255","2013-08-31"
"MIXT","-0.0445448676565526","2013-09-30"
"MIXT","-0.118918918918919","2013-10-31"
"MIXT","-0.0084355828220859","2013-11-30"
"MIXT","-0.0402165506573859","2013-12-31"
"MIXT","-0.0402900886381951","2014-01-31"
"MIXT","0.0243492863140218","2014-02-28"
"MIXT","-0.116393442622951","2014-03-31"
"MIXT","-0.0259740259740259","2014-04-30"
"MIXT","-0.0447619047619048","2014-05-31"
"MIXT","0.00199401794616172","2014-06-30"
"MIXT","-0.000995024875622086","2014-07-31"
"MIXT","-0.101593625498008","2014-08-31"
"MIXT","0.0354767184035476","2014-09-30"
"MIXT","-0.0460385438972163","2014-10-31"
"MIXT","-0.0314253647586981","2014-11-30"
"MIXT","-0.246813441483198","2014-12-31"
"MIXT","-0.0969230769230769","2015-01-31"
"MIXT","-0.0374787052810902","2015-02-28"
"MIXT","0.235398230088496","2015-03-31"
"MIXT","0.00286532951289398","2015-04-30"
"MIXT","0.1","2015-05-31"
"MIXT","0.0116883116883117","2015-06-30"
"MIXT","-0.0654685494223363","2015-07-31"
"MIXT","-0.164835164835165","2015-08-31"
"MIXT","-0.129934210526316","2015-09-30"
"MIXT","0.0642722117202268","2015-10-31"
"MIXT","-0.134991119005329","2015-11-30"
"MIXT","-0.13347022587269","2015-12-31"
"MIXT","-0.0758293838862559","2016-01-31"
"MIXT","-0.11025641025641","2016-02-29"
"MIXT","0.138328530259366","2016-03-31"
"MIXT","0.0329113924050632","2016-04-30"
"MIXT","0.232843137254902","2016-05-31"
"MIXT","-0.069582504970179","2016-06-30"
"MIXT","0.0961538461538463","2016-07-31"
"MIXT","-0.0272904483430798","2016-08-31"
"MIXT","0.280561122244489","2016-09-30"
"MIXT","-0.0156494522691705","2016-10-31"
"MIXT","-0.0731319554848967","2016-11-30"
"MIXT","0.0617495711835334","2016-12-31"
"MIXT","0.153473344103392","2017-01-31"
"MIXT","-0.00140056022408963","2017-02-28"
"MIXT","-0.1164095371669","2017-03-31"
"MIXT","0.00317460317460316","2017-04-30"
"MIXT","0.0664556962025316","2017-05-31"
"MIXT","0.169139465875371","2017-06-30"
"MIXT","0.0329949238578682","2017-07-31"
"MIXT","0.202702702702702","2017-08-31"
"MIXT","0.0132788559754853","2017-09-30"
"MIXT","0.0262096774193548","2017-10-31"
"MIXT","0.155206286836935","2017-11-30"
"MIXT","0.0850340136054422","2017-12-31"
"MIXT","-0.067398119122257","2018-01-31"
"MIXT","0.117647058823529","2018-02-28"
"MIXT","0.169172932330827","2018-03-31"
"MIXT","0.074598006430868","2018-04-30"
"MIXT","0.168162846688381","2018-05-31"
"MIXT","-0.0922131659836065","2018-06-30"
"MIXT","-0.0112866259191099","2018-07-31"
"MIXT","-0.0445205479452055","2018-08-31"
"MIXT","-0.137395459976105","2018-09-30"
"MIXT","0.0637119113573408","2018-10-31"
"MIXT","0.170572916666667","2018-11-30"
"MIXT","-0.129588431590656","2018-12-31"
"MIXT","0.150159744408946","2019-01-31"
"MIXT","0.0588888333333335","2019-02-28"
"MIXT","-0.125393448341734","2019-03-31"
"MIXT","0.0791841631673664","2019-04-30"
"MIXT","-0.111728738187882","2019-05-31"
"MIXT","-0.0594493116395495","2019-06-30"
"MIXT","-0.00465735196274109","2019-07-31"
"MIXT","-0.056149732620321","2019-08-31"
"MIXT","-0.0120396600566572","2019-09-30"
"MIXT","-0.0974910394265233","2019-10-31"
"MIXT","-0.0349483717235901","2019-11-30"
"MIXT","0.0674897119341564","2019-12-31"
"MIXT","0.00848111025443332","2020-01-31"
"MIXT","0.0145259938837921","2020-02-29"
"MIXT","-0.348153730218538","2020-03-31"
"MIXT","0.0705202312138729","2020-04-30"
"MIXT","-0.0766738660907127","2020-05-31"
"MIXT","0.00935672514619879","2020-06-30"
"MIXT","0.17728852838934","2020-07-31"
"MIXT","-0.0187007874015748","2020-08-31"
"MIXT","-0.103309929789368","2020-09-30"
"MIXT","-0.0458612975391499","2020-10-31"
"MIXT","0.168815943728019","2020-11-30"
"MIXT","0.262788365095286","2020-12-31"
"MIXT","0.103256552819698","2021-01-31"
"MIXT","-0.00791936645068403","2021-03-31"
"MIXT","-0.0631349782293178","2021-04-30"
"MIXT","0.125484120836561","2021-05-31"
"MIXT","0.141775636613902","2021-06-30"
"MIXT","-0.194695599758891","2021-07-31"
"MIXT","-0.0172155688622754","2021-08-31"
"MIXT","-0.0624523990860625","2021-09-30"
"MIXT","0.0178716490658","2021-10-31"
"MIXT","-0.0997605746209098","2021-11-30"
