"stock_name","monthly_return","date"
"MIRM","0.0392307692307692","2019-07-31"
"MIRM","-0.0606957809030348","2019-08-31"
"MIRM","-0.207249802994484","2019-09-30"
"MIRM","-0.286282306163022","2019-10-31"
"MIRM","0.00417827298050133","2019-11-30"
"MIRM","2.40083217753121","2019-12-31"
"MIRM","-0.358686786296901","2020-01-31"
"MIRM","0.0531000953895073","2020-02-29"
"MIRM","-0.154589320929307","2020-03-31"
"MIRM","0.207142857142857","2020-04-30"
"MIRM","-0.0029585798816566","2020-05-31"
"MIRM","0.154896083086053","2020-06-30"
"MIRM","0.134635207329661","2020-07-31"
"MIRM","0.175724592391304","2020-08-31"
"MIRM","-0.257704131652702","2020-09-30"
"MIRM","-0.182667358588479","2020-10-31"
"MIRM","0.488888952380952","2020-11-30"
"MIRM","-0.255437174608223","2020-12-31"
"MIRM","0.0378008039977551","2021-01-31"
"MIRM","0.0132450323816209","2021-02-28"
"MIRM","0.0795206383703355","2021-03-31"
"MIRM","-0.0141270938446014","2021-04-30"
"MIRM","-0.153531210157052","2021-05-31"
"MIRM","0.045344616363687","2021-06-30"
"MIRM","-0.164256844172536","2021-07-31"
"MIRM","0.124567474048443","2021-08-31"
"MIRM","0.225846153846154","2021-09-30"
"MIRM","-0.20281124497992","2021-10-31"
"MIRM","-0.155541561712846","2021-11-30"
