"stock_name","monthly_return","date"
"IMMP","-0.0666667200000001","2012-04-30"
"IMMP","-0.338571405061223","2012-05-31"
"IMMP","-0.00863928744361298","2012-06-30"
"IMMP","-0.211328954248366","2012-07-31"
"IMMP","0.165745851774976","2012-08-31"
"IMMP","0.362559304204756","2012-09-30"
"IMMP","-0.391304372778826","2012-10-31"
"IMMP","0.13714285322449","2012-11-30"
"IMMP","-0.13819100155299","2012-12-31"
"IMMP","0.0145772890547315","2013-01-31"
"IMMP","0.0488506034482759","2013-02-28"
"IMMP","-0.120547969300056","2013-03-31"
"IMMP","-0.146417476635514","2013-04-30"
"IMMP","-0.178832086818689","2013-05-31"
"IMMP","-0.0711110666666667","2013-06-30"
"IMMP","0.440191270804245","2013-07-31"
"IMMP","-0.252491669517996","2013-08-31"
"IMMP","-0.497777733333333","2013-09-30"
"IMMP","-0.0973452126243175","2013-10-31"
"IMMP","0.254902058823529","2013-11-30"
"IMMP","-0.140624989013673","2013-12-31"
"IMMP","0.109090899173555","2014-01-31"
"IMMP","0.0737704857565176","2014-02-28"
"IMMP","-0.160305331274402","2014-03-31"
"IMMP","-0.0636365396694054","2014-04-30"
"IMMP","0.407767029880294","2014-05-31"
"IMMP","-0.19999987586206","2014-06-30"
"IMMP","-0.0603449947978453","2014-07-31"
"IMMP","-0.0183484420503158","2014-08-31"
"IMMP","-0.0654207415494633","2014-09-30"
"IMMP","0.0200001020000102","2014-10-31"
"IMMP","-0.088235294117647","2014-11-30"
"IMMP","-0.27957","2014-12-31"
"IMMP","0.253731530407691","2015-01-31"
"IMMP","0.178571428571429","2015-02-28"
"IMMP","-0.242424242424242","2015-03-31"
"IMMP","-0.2533332","2015-04-30"
"IMMP","3.07142784438788","2015-05-31"
"IMMP","-0.364035131578947","2015-06-30"
"IMMP","-0.206896565992867","2015-07-31"
"IMMP","0.0434783516068131","2015-08-31"
"IMMP","0.05833325","2015-09-30"
"IMMP","-0.0393699243598367","2015-10-31"
"IMMP","-0.106557532249383","2015-11-30"
"IMMP","0.0458716555845555","2015-12-31"
"IMMP","-0.166666578947368","2016-01-31"
"IMMP","-0.126315776177287","2016-02-29"
"IMMP","0.14457829583394","2016-03-31"
"IMMP","0.13684198559558","2016-04-30"
"IMMP","-0.101851944444444","2016-06-30"
"IMMP","-0.041237014560517","2016-07-31"
"IMMP","-0.0645161290322581","2016-08-31"
"IMMP","0.0229886206896552","2016-09-30"
"IMMP","-0.0449440398939281","2016-10-31"
"IMMP","-0.174117549896182","2016-12-31"
"IMMP","0.0811965811965811","2017-01-31"
"IMMP","0.158102766798419","2017-02-28"
"IMMP","-0.167235494880546","2017-03-31"
"IMMP","0.0245901639344261","2017-04-30"
"IMMP","-0.00800000000000001","2017-05-31"
"IMMP","-0.129032258064516","2017-06-30"
"IMMP","-0.263888888888889","2017-07-31"
"IMMP","0.0566037735849056","2017-08-31"
"IMMP","0.101190476190476","2017-09-30"
"IMMP","0.189189189189189","2017-10-31"
"IMMP","-0.222727272727273","2017-11-30"
"IMMP","-0.0818713450292398","2017-12-31"
"IMMP","0.152866242038217","2018-01-31"
"IMMP","0.00552486187845314","2018-02-28"
"IMMP","0.0439560439560438","2018-03-31"
"IMMP","-0.0157894736842105","2018-04-30"
"IMMP","0.550802139037433","2018-05-31"
"IMMP","-0.179310344827586","2018-06-30"
"IMMP","0.0420168067226891","2018-07-31"
"IMMP","0.0524193548387097","2018-08-31"
"IMMP","0.417624521072797","2018-09-30"
"IMMP","-0.189189189189189","2018-10-31"
"IMMP","-0.116666666666667","2018-11-30"
"IMMP","-0.30566037735849","2018-12-31"
"IMMP","0.21195652173913","2019-01-31"
"IMMP","-0.00448430493273533","2019-02-28"
"IMMP","-0.0180180180180181","2019-03-31"
"IMMP","-0.128440366972477","2019-04-30"
"IMMP","0.0210526315789474","2019-05-31"
"IMMP","-0.0618556701030927","2019-06-30"
"IMMP","-0.153846153846154","2019-07-31"
"IMMP","-0.0779220779220779","2019-08-31"
"IMMP","0.133802816901408","2019-09-30"
"IMMP","0.149068322981367","2019-10-31"
"IMMP","-0.0594594594594595","2019-11-30"
"IMMP","0.0287356321839081","2019-12-31"
"IMMP","0.245810055865922","2020-01-31"
"IMMP","0.00896860986547088","2020-02-29"
"IMMP","-0.68","2020-03-31"
"IMMP","0.402777777777778","2020-04-30"
"IMMP","0.217821782178218","2020-05-31"
"IMMP","-0.121951219512195","2020-06-30"
"IMMP","0.240740740740741","2020-07-31"
"IMMP","-0.0074626865671642","2020-08-31"
"IMMP","0.300751879699248","2020-09-30"
"IMMP","-0.0115606936416185","2020-10-31"
"IMMP","0.152046783625731","2020-11-30"
"IMMP","0.593908629441624","2020-12-31"
"IMMP","-0.0318471337579618","2021-01-31"
"IMMP","-0.118421052631579","2021-02-28"
"IMMP","0.145522388059701","2021-03-31"
"IMMP","0.120521172638437","2021-04-30"
"IMMP","0.465116279069767","2021-05-31"
"IMMP","-0.232142857142857","2021-06-30"
"IMMP","-0.116279069767442","2021-07-31"
"IMMP","0.239766081871345","2021-08-31"
"IMMP","-0.0872641509433962","2021-09-30"
"IMMP","0.10594315245478","2021-10-31"
"IMMP","-0.205607476635514","2021-11-30"
