"stock_name","monthly_return","date"
"SWM","-0.0693486590038315","2007-01-31"
"SWM","-0.017702758336764","2007-02-28"
"SWM","0.0414920368818106","2007-03-31"
"SWM","0.104627766599598","2007-04-30"
"SWM","0.0943533697632057","2007-05-31"
"SWM","0.0319573901464714","2007-06-30"
"SWM","-0.263548387096774","2007-07-31"
"SWM","-0.00175208059570742","2007-08-31"
"SWM","0.0223782360684512","2007-09-30"
"SWM","0.202575107296137","2007-10-31"
"SWM","-0.0471092077087795","2007-11-30"
"SWM","-0.0295880149812734","2007-12-31"
"SWM","-0.0798919336163644","2008-01-31"
"SWM","-0.0364932885906041","2008-02-29"
"SWM","0.00740095777100569","2008-03-31"
"SWM","-0.043647363872083","2008-04-30"
"SWM","-0.078174423859015","2008-05-31"
"SWM","-0.174019607843137","2008-06-30"
"SWM","0.104451038575668","2008-07-31"
"SWM","0.0188070929607738","2008-08-31"
"SWM","0.00158227848101244","2008-09-30"
"SWM","-0.119536598209584","2008-10-31"
"SWM","0.102870813397129","2008-11-30"
"SWM","0.0856832971800432","2008-12-31"
"SWM","0.0689310689310689","2009-01-31"
"SWM","-0.289719626168224","2009-02-28"
"SWM","0.214473684210526","2009-03-31"
"SWM","0.244312026002167","2009-04-30"
"SWM","-0.021767522855899","2009-05-31"
"SWM","0.210947930574099","2009-06-30"
"SWM","0.201764057331863","2009-07-31"
"SWM","0.503975535168196","2009-08-31"
"SWM","0.105327368849126","2009-09-30"
"SWM","-0.0498527961736571","2009-10-31"
"SWM","0.191868337197741","2009-11-30"
"SWM","0.142787454750245","2009-12-31"
"SWM","0.0695095968588371","2010-01-31"
"SWM","-0.38995211031239","2010-02-28"
"SWM","0.0361655757662058","2010-03-31"
"SWM","0.19680394462557","2010-04-30"
"SWM","-0.0302178155382226","2010-05-31"
"SWM","-0.0860507246376812","2010-06-30"
"SWM","0.0491575817641228","2010-07-31"
"SWM","0.0171925184205555","2010-08-31"
"SWM","0.0830238112927191","2010-09-30"
"SWM","0.10066880121184","2010-10-31"
"SWM","-0.0213461826114055","2010-11-30"
"SWM","0.00175124974522367","2010-12-31"
"SWM","-0.0470438349346419","2011-01-31"
"SWM","-0.0855570046697799","2011-02-28"
"SWM","-0.0769651987245961","2011-03-31"
"SWM","0.0243034973325431","2011-04-30"
"SWM","0.0162037037037037","2011-05-31"
"SWM","0.0658694381169325","2011-06-30"
"SWM","-0.000712413153609481","2011-07-31"
"SWM","0.0689716628052039","2011-08-31"
"SWM","-0.0685228742914303","2011-09-30"
"SWM","0.258636164619157","2011-10-31"
"SWM","0.0127986632536974","2011-11-30"
"SWM","-0.0668351848684307","2011-12-31"
"SWM","0.0461931688233526","2012-01-31"
"SWM","0.00747887264429359","2012-02-29"
"SWM","-0.0141328471587241","2012-03-31"
"SWM","-0.0179553726601613","2012-04-30"
"SWM","-0.0135652904747861","2012-05-31"
"SWM","0.0185350966058266","2012-06-30"
