"stock_name","monthly_return","date"
"JPSE","-0.00643020265003902","2016-11-30"
"JPSE","0.025298998811571","2016-12-31"
"JPSE","-0.0141545146960411","2017-01-31"
"JPSE","0.0279394644935971","2017-02-28"
"JPSE","0.0101925254813138","2017-03-31"
"JPSE","0.0179372197309415","2017-04-30"
"JPSE","-0.0187224669603524","2017-05-31"
"JPSE","0.0209502805836139","2017-06-30"
"JPSE","0.00714547427096091","2017-07-31"
"JPSE","-0.0129162083712494","2017-08-31"
"JPSE","0.0563951734756791","2017-09-30"
"JPSE","0.0145150034891834","2017-10-31"
"JPSE","0.0321227128903563","2017-11-30"
"JPSE","-0.0109963345551484","2017-12-31"
"JPSE","0.00741239892183287","2018-01-31"
"JPSE","-0.0441471571906354","2018-02-28"
"JPSE","0.0185094121763472","2018-03-31"
"JPSE","0.0113711227239384","2018-04-30"
"JPSE","0.0519700389955831","2018-05-31"
"JPSE","0.0171133683278453","2018-06-30"
"JPSE","0.0134920317460316","2018-07-31"
"JPSE","0.039279625349401","2018-08-31"
"JPSE","-0.0188673552889672","2018-09-30"
"JPSE","-0.0875495933539278","2018-10-31"
"JPSE","0.0166650175627048","2018-11-30"
"JPSE","-0.111365024173786","2018-12-31"
"JPSE","0.102068198325627","2019-01-31"
"JPSE","0.041793468647916","2019-02-28"
"JPSE","-0.0162284977678837","2019-03-31"
"JPSE","0.0346420994603134","2019-04-30"
"JPSE","-0.0768494873453608","2019-05-31"
"JPSE","0.0659758181010079","2019-06-30"
"JPSE","0.0103693774993721","2019-07-31"
"JPSE","-0.0490699166132136","2019-08-31"
"JPSE","0.0220573693086004","2019-09-30"
"JPSE","0.0176874004195025","2019-10-31"
"JPSE","0.027237354085603","2019-11-30"
"JPSE","0.0280934343434343","2019-12-31"
"JPSE","-0.039299938593798","2020-01-31"
"JPSE","-0.0971556696338872","2020-02-29"
"JPSE","-0.23716817699115","2020-03-31"
"JPSE","0.147563858355632","2020-04-30"
"JPSE","0.0667205418520016","2020-05-31"
"JPSE","0.0295678934635288","2020-06-30"
"JPSE","0.0471281664212075","2020-07-31"
"JPSE","0.037974647047305","2020-08-31"
"JPSE","-0.0366531165311653","2020-09-30"
"JPSE","0.0176524720444475","2020-10-31"
"JPSE","0.163096020625569","2020-11-30"
"JPSE","0.0701128936423057","2020-12-31"
"JPSE","0.0557745419211548","2021-01-31"
"JPSE","0.08043866734436","2021-02-28"
"JPSE","0.0297410428898695","2021-03-31"
"JPSE","0.0150318597250803","2021-04-30"
"JPSE","0.0232617944223394","2021-05-31"
"JPSE","0.0101262714757084","2021-06-30"
"JPSE","-0.0195989866996843","2021-07-31"
"JPSE","0.0188419117647058","2021-08-31"
"JPSE","-0.0250338294993235","2021-09-30"
"JPSE","0.0464723108952119","2021-10-31"
"JPSE","2.21932413266845e-05","2021-11-30"
