"stock_name","monthly_return","date"
"XFLT","-0.0154545454545455","2017-10-31"
"XFLT","-0.0746075715604801","2017-11-30"
"XFLT","-0.0620634603871483","2017-12-31"
"XFLT","0.0319148936170213","2018-01-31"
"XFLT","0.00309278350515485","2018-02-28"
"XFLT","-0.0287769784172663","2018-03-31"
"XFLT","-0.0391534391534391","2018-04-30"
"XFLT","0.0181718061674008","2018-05-31"
"XFLT","-0.0116819902650079","2018-06-30"
"XFLT","0.102112290686221","2018-07-31"
"XFLT","-0.0099304865938431","2018-08-31"
"XFLT","-0.0170511534603811","2018-09-30"
"XFLT","-0.0653061224489796","2018-10-31"
"XFLT","-0.0796943231441049","2018-11-30"
"XFLT","-0.132858837485172","2018-12-31"
"XFLT","0.143638850889193","2019-01-31"
"XFLT","0.0314593301435406","2019-02-28"
"XFLT","0.00661022845877302","2019-03-31"
"XFLT","-0.00691244239631339","2019-04-30"
"XFLT","0.0788863109048725","2019-05-31"
"XFLT","-0.0129032258064518","2019-06-30"
"XFLT","-0.00653594771241839","2019-07-31"
"XFLT","-0.0142543859649121","2019-08-31"
"XFLT","-0.00444938820912133","2019-09-30"
"XFLT","0.005586592178771","2019-10-31"
"XFLT","-0.0755555555555555","2019-11-30"
"XFLT","-0.0276442307692308","2019-12-31"
"XFLT","0.0185414091470952","2020-01-31"
"XFLT","-0.0655339805825242","2020-02-29"
"XFLT","-0.416883116883117","2020-03-31"
"XFLT","0.0846325167037862","2020-04-30"
"XFLT","0.0246406570841888","2020-05-31"
"XFLT","0.140280561122245","2020-06-30"
"XFLT","0.0492091388400702","2020-07-31"
"XFLT","0.0100502512562815","2020-08-31"
"XFLT","-0.00663349917081257","2020-09-30"
"XFLT","0.200333889816361","2020-10-31"
"XFLT","0.0292072322670376","2020-11-30"
"XFLT","0.0135135135135134","2020-12-31"
"XFLT","0.0386666666666666","2021-01-31"
"XFLT","0.0783055198973044","2021-02-28"
"XFLT","0.0809523809523809","2021-03-31"
"XFLT","-0.0132158590308369","2021-04-30"
"XFLT","-0.0368303571428571","2021-05-31"
"XFLT","0.106604866743917","2021-06-30"
"XFLT","-0.0649214659685865","2021-07-31"
"XFLT","-0.0078387458006719","2021-08-31"
"XFLT","-0.0316027088036117","2021-09-30"
"XFLT","0.048951048951049","2021-10-31"
"XFLT","-0.0116666666666667","2021-11-30"
