"stock_name","monthly_return","date"
"MCK","0.0961462623644069","2007-01-31"
"MCK","-0.000538098654708441","2007-02-28"
"MCK","0.0506101929179792","2007-03-31"
"MCK","0.00495389468818086","2007-04-30"
"MCK","0.0730919404014299","2007-05-31"
"MCK","-0.055282780686159","2007-06-30"
"MCK","-0.0315224854380027","2007-07-31"
"MCK","-0.00952214368151472","2007-08-31"
"MCK","0.0276175848211428","2007-09-30"
"MCK","0.124340821154264","2007-10-31"
"MCK","0.00953108954708282","2007-11-30"
"MCK","-0.0182826456639001","2007-12-31"
"MCK","-0.0407571656004528","2008-01-31"
"MCK","-0.0649268300445576","2008-02-29"
"MCK","-0.108747433926053","2008-03-31"
"MCK","-0.00477372550646793","2008-04-30"
"MCK","0.106101364276695","2008-05-31"
"MCK","-0.0301821672096386","2008-06-30"
"MCK","0.00143090681452329","2008-07-31"
"MCK","0.0319699399189162","2008-08-31"
"MCK","-0.0687088623867923","2008-09-30"
"MCK","-0.316298079979593","2008-10-31"
"MCK","-0.0502854566380685","2008-11-30"
"MCK","0.108471697437656","2008-12-31"
"MCK","0.141234211205784","2009-01-31"
"MCK","-0.0719457223541691","2009-02-28"
"MCK","-0.145782520721599","2009-03-31"
"MCK","0.0559360429241997","2009-04-30"
"MCK","0.112162216216216","2009-05-31"
"MCK","0.069258757265674","2009-06-30"
"MCK","0.162500045454546","2009-07-31"
"MCK","0.111632429652691","2009-08-31"
"MCK","0.0473091444370535","2009-09-30"
"MCK","-0.0137699246644825","2009-10-31"
"MCK","0.0560190703218117","2009-11-30"
"MCK","0.00773943889068041","2009-12-31"
"MCK","-0.05888","2010-01-31"
"MCK","0.00561037062223724","2010-02-28"
"MCK","0.111073521180946","2010-03-31"
"MCK","-0.0138466674703794","2010-04-30"
"MCK","0.0800802678623753","2010-05-31"
"MCK","-0.0405713714285714","2010-06-30"
"MCK","-0.0646218544001278","2010-07-31"
"MCK","-0.0759312480101878","2010-08-31"
"MCK","0.0642549537339354","2010-09-30"
"MCK","0.0679832319194438","2010-10-31"
"MCK","-0.0315247181786275","2010-11-30"
"MCK","0.101408369282993","2010-12-31"
"MCK","0.0680591248107045","2011-01-31"
"MCK","0.0546760823380625","2011-02-28"
"MCK","-0.00290105957241493","2011-03-31"
"MCK","0.0500948621089869","2011-04-30"
"MCK","0.0313215147254182","2011-05-31"
"MCK","-0.022894509719723","2011-06-30"
"MCK","-0.0302450560610865","2011-07-31"
"MCK","-0.0146696616862797","2011-08-31"
"MCK","-0.0904541849117979","2011-09-30"
"MCK","0.121733237485553","2011-10-31"
"MCK","-0.00294304097082632","2011-11-30"
"MCK","-0.0418152021108154","2011-12-31"
"MCK","0.0489025388831965","2012-01-31"
"MCK","0.0219040746218297","2012-02-29"
"MCK","0.0510117937729184","2012-03-31"
"MCK","0.0414721103385705","2012-04-30"
"MCK","-0.0451811051228047","2012-05-31"
"MCK","0.0741292515367695","2012-06-30"
"MCK","-0.0322133013333333","2012-07-31"
"MCK","-0.0398986209666498","2012-08-31"
"MCK","-0.0123981401400741","2012-09-30"
"MCK","0.0846216329724703","2012-10-31"
"MCK","0.012431711765764","2012-11-30"
"MCK","0.0263575523832162","2012-12-31"
"MCK","0.085292946424226","2013-01-31"
"MCK","0.00855263683685359","2013-02-28"
"MCK","0.0172430231954119","2013-03-31"
"MCK","-0.0198221472751218","2013-04-30"
"MCK","0.0759780854280854","2013-05-31"
"MCK","0.00562092916194512","2013-06-30"
"MCK","0.0712664104803493","2013-07-31"
"MCK","-0.0101907709052415","2013-08-31"
"MCK","0.0567498457540616","2013-09-30"
"MCK","0.21855021312821","2013-10-31"
"MCK","0.0610848358982943","2013-11-30"
"MCK","-0.0270661584608244","2013-12-31"
"MCK","0.0806072520671841","2014-01-31"
"MCK","0.0151367406654037","2014-02-28"
"MCK","-0.00271107592130337","2014-03-31"
"MCK","-0.0417964813242603","2014-04-30"
"MCK","0.120870008619067","2014-05-31"
"MCK","-0.018086859407756","2014-06-30"
"MCK","0.0303420535288419","2014-07-31"
"MCK","0.0165224537864981","2014-08-31"
"MCK","-0.00184587500305533","2014-09-30"
"MCK","0.0448965227810809","2014-10-31"
"MCK","0.0361338717637507","2014-11-30"
"MCK","-0.0150882191850498","2014-12-31"
"MCK","0.0244242795604173","2015-01-31"
"MCK","0.0754761507305757","2015-02-28"
"MCK","-0.0109313512583912","2015-03-31"
"MCK","-0.0123784395982994","2015-04-30"
"MCK","0.0619069040798632","2015-05-31"
"MCK","-0.0523542478161151","2015-06-30"
"MCK","-0.0188603311139214","2015-07-31"
"MCK","-0.104229969036543","2015-08-31"
"MCK","-0.0635185892952871","2015-09-30"
"MCK","-0.0336701942045625","2015-10-31"
"MCK","0.0590044900614459","2015-11-30"
"MCK","0.0416160007937891","2015-12-31"
"MCK","-0.183795572353","2016-01-31"
"MCK","-0.033296068661848","2016-02-29"
"MCK","0.0104742645699225","2016-03-31"
"MCK","0.0672178505564389","2016-04-30"
"MCK","0.0912882335894551","2016-05-31"
"MCK","0.0191656384141403","2016-06-30"
"MCK","0.0423788066127664","2016-07-31"
"MCK","-0.0510896541024842","2016-08-31"
"MCK","-0.0967933890367616","2016-09-30"
"MCK","-0.237361331334333","2016-10-31"
"MCK","0.130848472609082","2016-11-30"
"MCK","-0.0233641683243748","2016-12-31"
"MCK","-0.00925598453376975","2017-01-31"
"MCK","0.0789077360650121","2017-02-28"
"MCK","-0.0124559377720663","2017-03-31"
"MCK","-0.0672467444774971","2017-04-30"
"MCK","0.179333315896545","2017-05-31"
"MCK","0.00889077831604079","2017-06-30"
"MCK","-0.0162270457857624","2017-07-31"
"MCK","-0.0775931141531201","2017-08-31"
"MCK","0.028799163201382","2017-09-30"
"MCK","-0.102402160650985","2017-10-31"
"MCK","0.0715114566466688","2017-11-30"
"MCK","0.0555705409648524","2017-12-31"
"MCK","0.0829112423772602","2018-01-31"
"MCK","-0.116354857995178","2018-02-28"
"MCK","-0.0560209155269293","2018-03-31"
