"stock_name","monthly_return","date"
"UJB","0.0115201352366643","2011-04-30"
"UJB","-0.00272344646505207","2011-05-31"
"UJB","-0.00223435953908535","2011-07-31"
"UJB","-0.0527494165899333","2011-08-31"
"UJB","-0.0958760703966378","2011-09-30"
"UJB","0.155432954993199","2011-10-31"
"UJB","-0.0661302740759366","2011-11-30"
"UJB","0.0901993292999279","2011-12-31"
"UJB","0.0451962931491088","2012-01-31"
"UJB","0.0437145085066162","2012-02-29"
"UJB","-0.0215077437857253","2012-03-31"
"UJB","-0.0340120538173981","2012-04-30"
"UJB","0.00359286227544908","2012-05-31"
"UJB","0.0458233391015113","2012-06-30"
"UJB","0.050889981743496","2012-07-31"
"UJB","0.0245385673081122","2012-08-31"
"UJB","0.0110216405256465","2012-09-30"
"UJB","0.0146750730676086","2012-10-31"
"UJB","0.00971068141691389","2012-11-30"
"UJB","0.0306936777305848","2012-12-31"
"UJB","0.00893390925022652","2013-01-31"
"UJB","0.0179063360881542","2013-02-28"
"UJB","0.011598724144597","2013-03-31"
"UJB","0.0422319685751205","2013-04-30"
"UJB","-0.03667033302768","2013-05-31"
"UJB","-0.0473925000496288","2013-06-30"
"UJB","0.0477522487063387","2013-07-31"
"UJB","-0.0223111941706939","2013-08-31"
"UJB","0.0185293739028671","2013-09-30"
"UJB","0.0495978542780955","2013-10-31"
"UJB","0.00346650239980839","2013-11-30"
"UJB","0.00527274545454537","2013-12-31"
"UJB","0.0182672812756868","2014-01-31"
"UJB","0.0298401603879246","2014-02-28"
"UJB","0.0015522593997932","2014-03-31"
"UJB","0.01498190115378","2014-04-30"
"UJB","0.0229046831168083","2014-05-31"
"UJB","0.00646871775636559","2014-06-30"
"UJB","-0.0440013513513513","2014-07-31"
"UJB","0.0477504067488503","2014-08-31"
"UJB","-0.0465613367318416","2014-09-30"
"UJB","0.0253666432205928","2014-10-31"
"UJB","-0.0235610576762388","2014-11-30"
"UJB","-0.0243019476042745","2014-12-31"
"UJB","0.014131760923304","2015-01-31"
"UJB","0.037275718515938","2015-02-28"
"UJB","-0.0268681448676431","2015-03-31"
"UJB","0.0769628804665594","2015-04-30"
"UJB","-0.0362121134433584","2015-05-31"
"UJB","-0.0528678452911772","2015-06-30"
"UJB","-0.0147446021635141","2015-07-31"
"UJB","-0.0285052907802372","2015-08-31"
"UJB","-0.0729873477532981","2015-09-30"
"UJB","0.0793274397493064","2015-10-31"
"UJB","-0.0493035548148175","2015-11-30"
"UJB","-0.0788509751079811","2015-12-31"
"UJB","0.107157871644158","2016-01-31"
"UJB","-0.0258979763365605","2016-02-29"
"UJB","0.0155249954497381","2016-03-31"
"UJB","0.0489202541975826","2016-04-30"
"UJB","0.0648570243187652","2016-05-31"
"UJB","-0.0526946440941891","2016-06-30"
"UJB","0.0521943119413819","2016-07-31"
"UJB","0.00326129431037736","2016-08-31"
"UJB","0.0390076811119302","2016-09-30"
"UJB","-0.000493973324551256","2016-10-31"
"UJB","-0.0395387472893123","2016-11-30"
"UJB","0.0331046489383302","2016-12-31"
"UJB","0.0217499750954673","2017-01-31"
"UJB","0.00909972360903932","2017-02-28"
"UJB","-0.0188405481108067","2017-03-31"
"UJB","0.0477597242737569","2017-04-30"
"UJB","0.00861527255639105","2017-05-31"
"UJB","0.0130455662842919","2017-06-30"
"UJB","0.00689861994947338","2017-07-31"
"UJB","0.0135505481120584","2017-08-31"
