"stock_name","monthly_return","date"
"TTGT","0.0151724137931035","2007-05-31"
"TTGT","-0.127038043478261","2007-06-30"
"TTGT","0.0490272373540857","2007-07-31"
"TTGT","-0.0341246290801187","2007-08-31"
"TTGT","0.29800307219662","2007-09-30"
"TTGT","0.0230769822485208","2007-10-31"
"TTGT","-0.209947992484211","2007-11-30"
"TTGT","0.08199121522694","2007-12-31"
"TTGT","-0.0994587280108253","2008-01-31"
"TTGT","-0.126972201352367","2008-02-29"
"TTGT","0.219449225473322","2008-03-31"
"TTGT","-0.0529287226534932","2008-04-30"
"TTGT","-0.0953800298062593","2008-05-31"
"TTGT","-0.130148270181219","2008-06-30"
"TTGT","-0.328598484848485","2008-07-31"
"TTGT","0.0155148095909732","2008-08-31"
"TTGT","-0.0277777777777778","2008-09-30"
"TTGT","-0.301428571428571","2008-10-31"
"TTGT","-0.0633946830265848","2008-11-30"
"TTGT","-0.056768558951965","2008-12-31"
"TTGT","-0.104166666666667","2009-01-31"
"TTGT","-0.354005167958656","2009-02-28"
"TTGT","-0.04","2009-03-31"
"TTGT","0.670833333333333","2009-04-30"
"TTGT","0.00249376558603487","2009-05-31"
"TTGT","-0.00497512437810932","2009-06-30"
"TTGT","0.4","2009-07-31"
"TTGT","0.146428571428572","2009-08-31"
"TTGT","-0.11214953271028","2009-09-30"
"TTGT","0.105263157894737","2009-10-31"
"TTGT","-0.0714285714285715","2009-11-30"
"TTGT","-0.0376068376068376","2009-12-31"
"TTGT","-0.0586145648312612","2010-01-31"
"TTGT","-0.0132075471698112","2010-02-28"
"TTGT","-0.072657743785851","2010-04-30"
"TTGT","0.249484536082474","2010-05-31"
"TTGT","-0.112211221122112","2010-06-30"
"TTGT","0.0762081784386617","2010-07-31"
"TTGT","-0.233160621761658","2010-08-31"
"TTGT","0.182432432432432","2010-09-30"
"TTGT","-0.00190476190476185","2010-10-31"
"TTGT","0.135496183206107","2010-11-30"
"TTGT","0.332773109243697","2010-12-31"
"TTGT","-0.0731399747793191","2011-01-31"
"TTGT","0.182312925170068","2011-02-28"
"TTGT","0.0253164556962027","2011-03-31"
"TTGT","-0.0303030303030303","2011-04-30"
"TTGT","-0.0648148148148149","2011-05-31"
"TTGT","-0.0631188118811881","2011-06-30"
"TTGT","-0.124174372523118","2011-07-31"
"TTGT","-0.0361990950226244","2011-08-31"
"TTGT","-0.10641627543036","2011-09-30"
"TTGT","0.297723292469352","2011-10-31"
"TTGT","-0.271255060728745","2011-11-30"
"TTGT","0.0814814814814815","2011-12-31"
"TTGT","0.190068493150685","2012-01-31"
"TTGT","-0.0071942446043165","2012-02-29"
"TTGT","0.0043478260869565","2012-03-31"
"TTGT","0.0735930735930737","2012-04-30"
"TTGT","-0.297043010752688","2012-05-31"
"TTGT","-0.0363288718929256","2012-06-30"
"TTGT","-0.184523809523809","2012-07-31"
"TTGT","0.367396593673966","2012-08-31"
"TTGT","0.0516014234875446","2012-09-30"
"TTGT","-0.191201353637902","2012-10-31"
"TTGT","0.135983263598326","2012-11-30"
"TTGT","0.0220994475138121","2012-12-31"
"TTGT","-0.0846846846846846","2013-01-31"
"TTGT","-0.0433070866141732","2013-02-28"
"TTGT","0.00617283950617264","2013-03-31"
"TTGT","-0.0920245398773005","2013-04-30"
"TTGT","0.00675675675675658","2013-06-30"
"TTGT","0.205816554809843","2013-07-31"
"TTGT","-0.172541743970315","2013-08-31"
"TTGT","0.116591928251121","2013-09-30"
"TTGT","0.0080321285140561","2013-10-31"
"TTGT","0.203187250996016","2013-11-30"
"TTGT","0.135761589403974","2013-12-31"
"TTGT","-0.0189504373177842","2014-01-31"
"TTGT","0.0297176820208023","2014-02-28"
"TTGT","0.0404040404040404","2014-03-31"
"TTGT","-0.109570041608877","2014-04-30"
"TTGT","0.2398753894081","2014-05-31"
"TTGT","0.108040201005025","2014-06-30"
"TTGT","-0.138321995464853","2014-07-31"
"TTGT","0.139473684210526","2014-08-31"
"TTGT","-0.0080831408775982","2014-09-30"
"TTGT","0.110593713620489","2014-10-31"
"TTGT","0.0607966457023061","2014-11-30"
"TTGT","0.123517786561265","2014-12-31"
"TTGT","-0.0281442392260333","2015-01-31"
"TTGT","0.0986425339366515","2015-02-28"
"TTGT","-0.0502471169686987","2015-03-31"
"TTGT","-0.0615784908933217","2015-04-30"
"TTGT","-0.145101663585952","2015-05-31"
"TTGT","-0.0345945945945946","2015-06-30"
"TTGT","-0.0302351623740201","2015-07-31"
"TTGT","0.0658198614318708","2015-08-31"
"TTGT","-0.076923076923077","2015-09-30"
"TTGT","0.0950704225352113","2015-10-31"
"TTGT","-0.0728831725616291","2015-11-30"
"TTGT","-0.0716763005780348","2015-12-31"
"TTGT","-0.00996264009962633","2016-01-31"
"TTGT","-0.118238993710692","2016-02-29"
"TTGT","0.0584878744650499","2016-03-31"
"TTGT","0.045822102425876","2016-04-30"
"TTGT","0.0347938144329896","2016-05-31"
"TTGT","0.00871731008717314","2016-06-30"
"TTGT","0.125925925925926","2016-07-31"
"TTGT","-0.116228070175438","2016-08-31"
"TTGT","0.00248138957816368","2016-10-31"
"TTGT","0.0408415841584158","2016-11-30"
"TTGT","0.0142687277051128","2016-12-31"
"TTGT","0.0328253223915593","2017-01-31"
"TTGT","0.0385925085130534","2017-02-28"
"TTGT","-0.0131147540983607","2017-03-31"
"TTGT","0.0243632336655593","2017-04-30"
"TTGT","-0.0162162162162163","2017-05-31"
"TTGT","0.13956043956044","2017-06-30"
"TTGT","-0.0752169720347154","2017-07-31"
"TTGT","0.0364963503649636","2017-08-31"
"TTGT","0.201207243460765","2017-09-30"
