"stock_name","monthly_return","date"
"USVM","-0.00199278597050612","2017-10-31"
"USVM","0.0239616004807668","2017-11-30"
"USVM","-0.0107254097255345","2017-12-31"
"USVM","0.020500689927065","2018-01-31"
"USVM","-0.0469383813019123","2018-02-28"
"USVM","0.0208755370895823","2018-03-31"
"USVM","0.00615447699333882","2018-04-30"
"USVM","0.0619573796369377","2018-05-31"
"USVM","0.00520248978075055","2018-06-30"
"USVM","0.0179852871713599","2018-07-31"
"USVM","0.034808344023084","2018-08-31"
"USVM","-0.0254430768400394","2018-09-30"
"USVM","-0.0752610717453894","2018-10-31"
"USVM","0.000194665105244018","2018-11-30"
"USVM","-0.116410358505166","2018-12-31"
"USVM","0.108327827898828","2019-01-31"
"USVM","0.036813982881388","2019-02-28"
"USVM","-0.0206867079506892","2019-03-31"
"USVM","0.0225332215139693","2019-04-30"
"USVM","-0.0724856708178221","2019-05-31"
"USVM","0.0527402208690266","2019-06-30"
"USVM","0.0186274705882352","2019-07-31"
"USVM","-0.0455630597581702","2019-08-31"
"USVM","0.012746304176835","2019-09-30"
"USVM","0.0240167479836702","2019-10-31"
"USVM","0.0380972746913271","2019-11-30"
"USVM","0.0149868674599687","2019-12-31"
"USVM","-0.0194905684754522","2020-01-31"
"USVM","-0.0907688221751219","2020-02-29"
"USVM","-0.243095471951284","2020-03-31"
"USVM","0.145787687478455","2020-04-30"
"USVM","0.0582478648423934","2020-05-31"
"USVM","0.0276110747750473","2020-06-30"
"USVM","0.0506870516159492","2020-07-31"
"USVM","0.046131668431391","2020-08-31"
"USVM","-0.0271014764454769","2020-09-30"
"USVM","0.00582994609701637","2020-10-31"
"USVM","0.141046550041909","2020-11-30"
"USVM","0.0658391314457423","2020-12-31"
"USVM","0.0503607987917436","2021-01-31"
"USVM","0.0583790481059576","2021-02-28"
"USVM","0.0297229060431925","2021-03-31"
"USVM","0.0204650667223032","2021-04-30"
"USVM","0.0169085186480604","2021-05-31"
"USVM","0.0206534806961669","2021-06-30"
"USVM","-0.0257443144438774","2021-07-31"
"USVM","0.0308002528804219","2021-08-31"
"USVM","-0.032870736563953","2021-09-30"
"USVM","0.0363678120775157","2021-10-31"
"USVM","-0.0050739233963194","2021-11-30"
