"stock_name","monthly_return","date"
"BSMQ","0.00039952055934811","2019-09-30"
"BSMQ","-0.00479237201308413","2019-10-31"
"BSMQ","0.00120389245585861","2019-11-30"
"BSMQ","0.00160316626841017","2019-12-31"
"BSMQ","0.0210083633453382","2020-01-31"
"BSMQ","0.0115618268297797","2020-02-29"
"BSMQ","-0.0402944223283388","2020-03-31"
"BSMQ","-0.0286637464675009","2020-04-30"
"BSMQ","0.0330424369510571","2020-05-31"
"BSMQ","0.01327696640515","2020-06-30"
"BSMQ","0.0196545967700852","2020-07-31"
"BSMQ","-0.0025311526479751","2020-08-31"
"BSMQ","-0.00409916064805771","2020-09-30"
"BSMQ","-0.00352802822422582","2020-10-31"
"BSMQ","0.0137686860739574","2020-11-30"
"BSMQ","0.00426849049282119","2020-12-31"
"BSMQ","0.00579605895657087","2021-01-31"
"BSMQ","-0.0170957350328185","2021-02-28"
"BSMQ","0.00469028746102351","2021-03-31"
"BSMQ","0.00894763664656684","2021-04-30"
"BSMQ","0.000578446137591948","2021-05-31"
"BSMQ","0.00154138722383856","2021-06-30"
"BSMQ","0.00500196229318961","2021-07-31"
"BSMQ","-0.00268001521133165","2021-08-31"
"BSMQ","-0.00671781215807343","2021-09-30"
"BSMQ","-0.00367145893719811","2021-10-31"
"BSMQ","0.00155155153019582","2021-11-30"
