"stock_name","monthly_return","date"
"RPTX","-0.0452447494463065","2020-06-30"
"RPTX","-0.230818794326241","2020-07-31"
"RPTX","0.0368817671047037","2020-08-31"
"RPTX","0.24373484236055","2020-09-30"
"RPTX","-0.121546928826779","2020-10-31"
"RPTX","0.105068438584224","2020-11-30"
"RPTX","0.148309268553423","2020-12-31"
"RPTX","0.081924258948229","2021-01-31"
"RPTX","-0.113446480370615","2021-02-28"
"RPTX","-0.0671732785912901","2021-03-31"
"RPTX","0.0654936440047689","2021-04-30"
"RPTX","-0.0116208253326965","2021-05-31"
"RPTX","-0.0352722772277227","2021-06-30"
"RPTX","0.0711995509942271","2021-07-31"
"RPTX","0.0179640109003587","2021-08-31"
"RPTX","-0.228235294117647","2021-09-30"
"RPTX","-0.0468749999999999","2021-10-31"
"RPTX","0.0535785685725709","2021-11-30"
