"stock_name","monthly_return","date"
"AEPPL","0.021847130957185","2019-03-31"
"AEPPL","0.0103012437259233","2019-04-30"
"AEPPL","0.0175067141208158","2019-05-31"
"AEPPL","0.0117224241202953","2019-06-30"
"AEPPL","0.0181274908662863","2019-07-31"
"AEPPL","0.0348752019089575","2019-08-31"
"AEPPL","-0.0230578037769101","2019-09-30"
"AEPPL","-0.00163398686877325","2019-10-31"
"AEPPL","-0.0323695751093079","2019-11-30"
"AEPPL","0.0172900209977451","2019-12-31"
"AEPPL","0.0714945303621923","2020-01-31"
"AEPPL","-0.105517224137931","2020-02-29"
"AEPPL","-0.0699691775256519","2020-03-31"
"AEPPL","0.052849720207254","2020-04-30"
"AEPPL","0.0291338588412176","2020-05-31"
"AEPPL","-0.0740244658382645","2020-06-30"
"AEPPL","0.0658954348275151","2020-07-31"
"AEPPL","-0.0666666304909547","2020-08-31"
"AEPPL","0.00726740033222595","2020-09-30"
"AEPPL","0.100597839645345","2020-10-31"
"AEPPL","-0.0535680849141804","2020-11-30"
"AEPPL","-0.00850981611933133","2020-12-31"
"AEPPL","-0.0475049320361249","2021-01-31"
"AEPPL","-0.0496647726390451","2021-02-28"
"AEPPL","0.0641675882764097","2021-03-31"
"AEPPL","0.0399917339408096","2021-04-30"
"AEPPL","-0.00717268394446469","2021-05-31"
"AEPPL","-0.014047781896537","2021-06-30"
"AEPPL","0.0232037243394316","2021-07-31"
"AEPPL","0.0129301372588024","2021-08-31"
"AEPPL","-0.0638256113050122","2021-09-30"
"AEPPL","0.0432138050435831","2021-10-31"
"AEPPL","-0.00985316710235273","2021-11-30"
