"stock_name","monthly_return","date"
"FTFT","0.19675461959317","2008-06-30"
"FTFT","-0.49152543450158","2008-07-31"
"FTFT","-0.0333332916666667","2008-08-31"
"FTFT","-0.0862068928359098","2008-09-30"
"FTFT","0.0377358001068018","2008-10-31"
"FTFT","-0.181818181818182","2008-11-30"
"FTFT","0.111111111111111","2008-12-31"
"FTFT","0.2","2009-01-31"
"FTFT","0.666666666666667","2009-03-31"
"FTFT","-0.3","2009-04-30"
"FTFT","-0.0885714285714286","2009-11-30"
"FTFT","0.291536010971787","2009-12-31"
"FTFT","0.305825312676739","2010-01-31"
"FTFT","0.135687729189412","2010-02-28"
"FTFT","-0.0196399955065467","2010-03-31"
"FTFT","0.036727923068778","2010-04-30"
"FTFT","-0.106280152979066","2010-05-31"
"FTFT","-0.0900900860319781","2010-06-30"
"FTFT","0.136633557592398","2010-07-31"
"FTFT","-0.175958152262986","2010-08-31"
"FTFT","-0.0105708509513743","2010-09-30"
"FTFT","0.232906015836165","2010-10-31"
"FTFT","-0.154246078856152","2010-11-30"
"FTFT","-0.0471311463337308","2010-12-31"
"FTFT","0.109677362643082","2011-01-31"
"FTFT","-0.0445736444906405","2011-02-28"
"FTFT","-0.10547667610235","2011-03-31"
"FTFT","-0.274376396665998","2011-04-30"
"FTFT","-0.203125","2011-05-31"
"FTFT","0.0509804411764705","2011-06-30"
"FTFT","-0.0373135243790333","2011-07-31"
"FTFT","-0.104651119411391","2011-08-31"
"FTFT","-0.207792207792208","2011-09-30"
"FTFT","0.0874316939890709","2011-10-31"
"FTFT","-0.035175879396985","2011-11-30"
"FTFT","-0.0312499999999999","2011-12-31"
"FTFT","-0.0752688172043011","2012-01-31"
"FTFT","-0.0639534883720929","2012-02-29"
"FTFT","-0.0559006211180124","2012-03-31"
"FTFT","0.144736842105263","2012-04-30"
"FTFT","-0.137931034482759","2012-05-31"
"FTFT","0.0666666666666667","2012-06-30"
"FTFT","-0.15","2012-07-31"
"FTFT","0.286764705882353","2012-08-31"
"FTFT","-0.0857142857142856","2012-09-30"
"FTFT","0.18125","2012-10-31"
"FTFT","-0.0264550264550264","2012-11-30"
"FTFT","0.0978260869565217","2012-12-31"
"FTFT","0.188118873762376","2013-01-31"
"FTFT","0.00416666644965269","2013-02-28"
"FTFT","-0.0456432030268048","2013-03-31"
"FTFT","-0.0478260869565217","2013-04-30"
"FTFT","-0.0182647831050228","2013-05-31"
"FTFT","-0.0604651709031877","2013-06-30"
"FTFT","0.123762376237624","2013-07-31"
"FTFT","-0.176211453744493","2013-08-31"
"FTFT","0.0641711229946524","2013-09-30"
"FTFT","-0.035175879396985","2013-10-31"
"FTFT","-0.0572916666666666","2013-11-30"
"FTFT","-0.0331491712707183","2013-12-31"
"FTFT","0.0571428571428572","2014-01-31"
"FTFT","-0.0432432432432432","2014-02-28"
"FTFT","0.0451977401129944","2014-03-31"
"FTFT","-0.118918918918919","2014-04-30"
"FTFT","-0.171779141104294","2014-05-31"
"FTFT","0.0222222222222221","2014-06-30"
"FTFT","-0.0217391304347825","2014-07-31"
"FTFT","-0.148148148148148","2014-08-31"
"FTFT","-0.0782608695652173","2014-09-30"
