"stock_name","monthly_return","date"
"VTOL","0.699166625","2013-01-31"
"VTOL","-0.00980868096637266","2013-02-28"
"VTOL","0.0401188449698155","2013-03-31"
"VTOL","0.0880952619047619","2013-04-30"
"VTOL","0.127352272924458","2013-05-31"
"VTOL","0.015139732142857","2013-06-30"
"VTOL","-0.0673040165832508","2013-07-31"
"VTOL","0.0180402012718368","2013-08-31"
"VTOL","0.0946435964559","2013-09-30"
"VTOL","0.16261957022407","2013-10-31"
"VTOL","0.0325949520159026","2013-11-30"
"VTOL","-0.0542445738815637","2013-12-31"
"VTOL","-0.0508749019624936","2014-01-31"
"VTOL","-0.0355070319048469","2014-02-28"
"VTOL","0.0375221061946902","2014-03-31"
"VTOL","-0.0259297343215581","2014-04-30"
"VTOL","0.0234676190356433","2014-05-31"
"VTOL","-0.0184804589062365","2014-06-30"
"VTOL","-0.0655509577135467","2014-07-31"
"VTOL","-0.0444029307613033","2014-08-31"
"VTOL","-0.150722390653604","2014-09-30"
"VTOL","0.0754022758620689","2014-10-31"
"VTOL","-0.100042776828619","2014-11-30"
"VTOL","0.00475061780287978","2014-12-31"
"VTOL","0.0647754625242425","2015-01-31"
"VTOL","-0.0204263316956853","2015-02-28"
"VTOL","-0.0553036957231119","2015-03-31"
"VTOL","0.0642994481765835","2015-04-30"
"VTOL","-0.0532011033994341","2015-05-31"
"VTOL","-0.0247619285714284","2015-06-30"
"VTOL","-0.173339799153804","2015-07-31"
"VTOL","-0.00177206137708019","2015-08-31"
"VTOL","-0.114201127639087","2015-09-30"
"VTOL","-0.0708083142682593","2015-10-31"
"VTOL","-0.152408339324227","2015-11-30"
"VTOL","-0.0542833333333332","2015-12-31"
"VTOL","-0.176681532586616","2016-01-31"
"VTOL","0.00435729823761988","2016-02-29"
"VTOL","0.0173535240046898","2016-03-31"
"VTOL","0.0159914179104477","2016-04-30"
"VTOL","0.00419727199356079","2016-05-31"
"VTOL","-0.0177638462781529","2016-06-30"
"VTOL","-0.0659574503168856","2016-07-31"
"VTOL","-0.169703825153976","2016-08-31"
"VTOL","0.104252400548697","2016-09-30"
"VTOL","-0.0621118012422361","2016-10-31"
"VTOL","0.550993377483444","2016-11-30"
"VTOL","0.449188684884714","2016-12-31"
"VTOL","-0.0771950228990873","2017-01-31"
"VTOL","-0.120051117496807","2017-02-28"
"VTOL","-0.0377358141413576","2017-03-31"
"VTOL","-0.0414781297134238","2017-04-30"
"VTOL","-0.33831628638867","2017-05-31"
"VTOL","0.124851367419738","2017-06-30"
"VTOL","-0.0739957716701903","2017-07-31"
"VTOL","0.00570781963470313","2017-08-31"
"VTOL","0.270147430752132","2017-09-30"
"VTOL","-0.0384271241477715","2017-10-31"
"VTOL","0.0260223048327137","2017-11-30"
"VTOL","-0.0262681159420289","2017-12-31"
"VTOL","-0.0576744186046511","2018-01-31"
"VTOL","-0.0671273445212243","2018-02-28"
"VTOL","-0.0105819576719576","2018-03-31"
"VTOL","0.128342185650151","2018-04-30"
"VTOL","0.225592464454976","2018-05-31"
"VTOL","0.0015467516803267","2018-06-30"
"VTOL","0.0911196911196912","2018-07-31"
"VTOL","-0.154989419674452","2018-08-31"
"VTOL","0.0343384436490135","2018-09-30"
"VTOL","-0.083400887311705","2018-10-31"
"VTOL","-0.111307337071879","2018-11-30"
"VTOL","-0.131212766838332","2018-12-31"
"VTOL","0.0778032036613272","2019-01-31"
"VTOL","0.222929989384289","2019-02-28"
"VTOL","0.00173606763298317","2019-03-31"
"VTOL","-0.164644670710572","2019-04-30"
"VTOL","-0.23755190676598","2019-05-31"
"VTOL","0.13469387755102","2019-06-30"
"VTOL","0.237410011990408","2019-07-31"
"VTOL","-0.0813953527807826","2019-08-31"
"VTOL","0.113924162126802","2019-09-30"
"VTOL","-0.0842803463882411","2019-10-31"
"VTOL","-0.0103413133402275","2019-11-30"
"VTOL","0.0626959802871463","2019-12-31"
"VTOL","-0.0226155850540806","2020-01-31"
"VTOL","-0.0140844574489164","2020-02-29"
"VTOL","-0.456122448979592","2020-03-31"
"VTOL","-0.0393996247654784","2020-04-30"
"VTOL","-0.0214843750000001","2020-05-31"
"VTOL","0.390219560878243","2020-06-30"
"VTOL","0.149318018664752","2020-07-31"
"VTOL","0.181136789506558","2020-08-31"
"VTOL","0.12374405076679","2020-09-30"
"VTOL","-0.0221176000000001","2020-10-31"
"VTOL","0.0707410456813742","2020-11-30"
"VTOL","0.182921348314607","2020-12-31"
"VTOL","-0.0801672112462006","2021-01-31"
"VTOL","0.099545729018824","2021-02-28"
"VTOL","-0.0277987217205588","2021-03-31"
"VTOL","0.0224111291503526","2021-04-30"
"VTOL","0.0309902506043178","2021-05-31"
"VTOL","-0.0612170065536287","2021-06-30"
"VTOL","0.0144474418411775","2021-07-31"
"VTOL","0.214780561970747","2021-08-31"
"VTOL","0.00855516503660203","2021-09-30"
"VTOL","0.0870247565190072","2021-10-31"
"VTOL","-0.0933525198469665","2021-11-30"
