"stock_name","monthly_return","date"
"DAN","-0.0344827586206896","2008-01-31"
"DAN","-0.157142857142857","2008-02-29"
"DAN","-0.152542372881356","2008-03-31"
"DAN","0.196","2008-04-30"
"DAN","-0.11371237458194","2008-05-31"
"DAN","-0.495283018867925","2008-06-30"
"DAN","0.192523364485981","2008-07-31"
"DAN","-0.00626959247648906","2008-08-31"
"DAN","-0.236593059936908","2008-09-30"
"DAN","-0.607438016528926","2008-10-31"
"DAN","-0.5","2008-11-30"
"DAN","-0.221052631578947","2008-12-31"
"DAN","-0.0135135135135135","2009-01-31"
"DAN","-0.506849315068493","2009-02-28"
"DAN","0.277777777777778","2009-03-31"
"DAN","0.717391304347826","2009-04-30"
"DAN","0.658227848101266","2009-05-31"
"DAN","-0.0229007633587787","2009-06-30"
"DAN","1.7421875","2009-07-31"
"DAN","0.49002849002849","2009-08-31"
"DAN","0.302103250478011","2009-09-30"
"DAN","-0.168869309838473","2009-10-31"
"DAN","0.286219081272085","2009-11-30"
"DAN","0.489010989010989","2009-12-31"
"DAN","-0.0488929889298892","2010-01-31"
"DAN","0.102812803103783","2010-02-28"
"DAN","0.0448548812664908","2010-03-31"
"DAN","0.124579124579125","2010-04-30"
"DAN","-0.187125748502994","2010-05-31"
"DAN","-0.0791896869244935","2010-06-30"
"DAN","0.188","2010-07-31"
"DAN","-0.136363636363636","2010-08-31"
"DAN","0.200779727095517","2010-09-30"
"DAN","0.150162337662338","2010-10-31"
"DAN","0.0663373323923782","2010-11-30"
"DAN","0.138980741230973","2010-12-31"
"DAN","0.0412551447562548","2011-01-31"
"DAN","0.0535713727678571","2011-02-28"
"DAN","-0.0789194957054818","2011-03-31"
"DAN","0.0448534240858784","2011-04-30"
"DAN","-0.00275173362685766","2011-05-31"
"DAN","0.00993366391094574","2011-06-30"
"DAN","-0.0890709884738244","2011-07-31"
"DAN","-0.235152969406119","2011-08-31"
"DAN","-0.176470588235294","2011-09-30"
"DAN","0.346666666666667","2011-10-31"
"DAN","-0.118811881188119","2011-11-30"
"DAN","-0.0248796147672553","2011-12-31"
"DAN","0.222222222222222","2012-01-31"
"DAN","0.0774410774410774","2012-02-29"
"DAN","-0.03125","2012-03-31"
"DAN","-0.0567741935483872","2012-04-30"
"DAN","-0.0889192886456908","2012-05-31"
"DAN","-0.0382882882882882","2012-06-30"
"DAN","0.0288836846213896","2012-07-31"
"DAN","0.0364188163884673","2012-08-31"
"DAN","-0.0995607613469985","2012-09-30"
"DAN","0.0699186991869918","2012-10-31"
"DAN","0.0775075987841944","2012-11-30"
"DAN","0.100846262341326","2012-12-31"
"DAN","0.0301089045483665","2013-01-31"
"DAN","0.0404228855721394","2013-02-28"
"DAN","0.0657501494321577","2013-03-31"
"DAN","-0.032529444756029","2013-04-30"
"DAN","0.0968115942028986","2013-05-31"
"DAN","0.017970401691332","2013-06-30"
"DAN","0.134475597092419","2013-07-31"
"DAN","-0.0407323112128147","2013-08-31"
"DAN","0.089694708477801","2013-09-30"
"DAN","-0.141856392294221","2013-10-31"
"DAN","0.0346939285714285","2013-11-30"
"DAN","-0.0325443770934726","2013-12-31"
"DAN","-0.0356779288645295","2014-01-31"
"DAN","0.145877378435518","2014-02-28"
"DAN","0.073339483394834","2014-03-31"
"DAN","-0.090244950580146","2014-04-30"
"DAN","0.0458195087387812","2014-05-31"
"DAN","0.102981079628775","2014-06-30"
"DAN","-0.0835381244881245","2014-07-31"
"DAN","0.0379803859687393","2014-08-31"
"DAN","-0.174773999139044","2014-09-30"
"DAN","0.0672925925925925","2014-10-31"
"DAN","0.0361682324617905","2014-11-30"
"DAN","0.0254716497419032","2014-12-31"
"DAN","-0.0400183532658693","2015-01-31"
"DAN","0.0469573048894441","2015-02-28"
"DAN","-0.0315789473684212","2015-03-31"
"DAN","0.0193761814744802","2015-04-30"
"DAN","0.00927213722763098","2015-05-31"
"DAN","-0.0546623794212219","2015-06-30"
"DAN","-0.0981535957240037","2015-07-31"
"DAN","-0.0549567917541376","2015-08-31"
"DAN","-0.0946408725974417","2015-09-30"
"DAN","0.0579344458438287","2015-10-31"
"DAN","-0.0214284536564556","2015-11-30"
"DAN","-0.160583992665207","2015-12-31"
"DAN","-0.138405797101449","2016-01-31"
"DAN","0.0462573591253153","2016-02-29"
"DAN","0.132636655948553","2016-03-31"
"DAN","-0.0823278921220724","2016-04-30"
"DAN","-0.0703789636504254","2016-05-31"
"DAN","-0.121464226289517","2016-06-30"
"DAN","0.291666666666667","2016-07-31"
"DAN","0.0571847507331378","2016-08-31"
"DAN","0.0811373092926491","2016-09-30"
"DAN","-0.00705580500320713","2016-10-31"
"DAN","0.0910852067183463","2016-11-30"
"DAN","0.123741925621192","2016-12-31"
"DAN","0.0611169125395152","2017-01-31"
"DAN","-0.0620655442932246","2017-02-28"
"DAN","0.0222339874131281","2017-03-31"
