"stock_name","monthly_return","date"
"HII","0.161814077216851","2011-03-31"
"HII","-0.036144578313253","2011-04-30"
"HII","-0.08575","2011-05-31"
"HII","-0.0566037735849056","2011-06-30"
"HII","-0.0295652173913045","2011-07-31"
"HII","-0.105734737156511","2011-08-31"
"HII","-0.187374776640789","2011-09-30"
"HII","0.212494862309905","2011-10-31"
"HII","0.076271186440678","2011-11-30"
"HII","-0.0148031181102363","2011-12-31"
"HII","0.204603542052316","2012-01-31"
"HII","-0.0477706740976646","2012-02-29"
"HII","0.121516189478367","2012-03-31"
"HII","-0.0196322306345809","2012-04-30"
"HII","-0.067680657346498","2012-05-31"
"HII","0.0940729498116626","2012-06-30"
"HII","-0.0310636167463412","2012-07-31"
"HII","0.0276993573891071","2012-08-31"
"HII","0.049413501372598","2012-09-30"
"HII","0.00784784798686911","2012-10-31"
"HII","-0.0361020048111844","2012-11-30"
"HII","0.0609547643062309","2012-12-31"
"HII","0.0221504153207197","2013-01-31"
"HII","0.0844244262849756","2013-02-28"
"HII","0.110116588049197","2013-03-31"
"HII","-0.00806300363536461","2013-04-30"
"HII","0.0438563121415383","2013-05-31"
"HII","0.0228178011079716","2013-06-30"
"HII","0.100920679886686","2013-07-31"
"HII","0.0183338694113864","2013-08-31"
"HII","0.0644346493998738","2013-09-30"
"HII","0.0615727133064476","2013-10-31"
"HII","0.149266241120912","2013-11-30"
"HII","0.094612656161523","2013-12-31"
"HII","0.0556604253825037","2014-01-31"
"HII","0.066407126912454","2014-02-28"
"HII","0.00917793330350469","2014-03-31"
"HII","0.00723643639279414","2014-04-30"
"HII","-0.0307766796116505","2014-05-31"
"HII","-0.0524892907444797","2014-06-30"
"HII","-0.0387990078781691","2014-07-31"
"HII","0.123075266675655","2014-08-31"
"HII","0.0205660364257563","2014-09-30"
"HII","0.0154495827219037","2014-10-31"
"HII","0.0297675392175392","2014-11-30"
"HII","0.0320271447918956","2014-12-31"
"HII","0.0368130805336393","2015-01-31"
"HII","0.212092662300046","2015-02-28"
"HII","-0.0083493100070855","2015-03-31"
"HII","-0.0610774053975341","2015-04-30"
"HII","-0.0577551351244058","2015-05-31"
"HII","-0.0919429162342594","2015-06-30"
"HII","0.0428102688626084","2015-07-31"
"HII","-0.0411379084869123","2015-08-31"
"HII","-0.0482323672369449","2015-09-30"
"HII","0.119365373413619","2015-10-31"
"HII","0.0915457380099092","2015-11-30"
"HII","-0.0310876876120941","2015-12-31"
"HII","0.00811981881150681","2016-01-31"
"HII","0.0248670712746419","2016-02-29"
"HII","0.0448649785573778","2016-03-31"
"HII","0.0571783400441312","2016-04-30"
"HII","0.0596808714600849","2016-05-31"
"HII","0.0953001409217096","2016-06-30"
"HII","0.0270785159023896","2016-07-31"
"HII","-0.0429366317888906","2016-08-31"
"HII","-0.071138827524839","2016-09-30"
"HII","0.0517533770271592","2016-10-31"
"HII","0.107833378112089","2016-11-30"
"HII","0.0303759630335634","2016-12-31"
"HII","0.0530430799387254","2017-01-31"
"HII","0.126520891494915","2017-02-28"
"HII","-0.0835697711670481","2017-03-31"
"HII","0.00324607462929305","2017-04-30"
"HII","-0.0252874758588654","2017-05-31"
"HII","-0.0492824375597002","2017-06-30"
"HII","0.107165860396093","2017-07-31"
"HII","0.0380864876129905","2017-08-31"
"HII","0.0583286342853784","2017-09-30"
"HII","0.0282193956172108","2017-10-31"
"HII","0.0379675983510062","2017-11-30"
"HII","-0.0247031118856549","2017-12-31"
"HII","0.00780651685795308","2018-01-31"
"HII","0.103014303785047","2018-02-28"
"HII","-0.0162207543139287","2018-03-31"
"HII","-0.0564478679217929","2018-04-30"
"HII","-0.0910324384802143","2018-05-31"
"HII","-0.0193604463042334","2018-06-30"
"HII","0.0750035081185689","2018-07-31"
"HII","0.0490023507959363","2018-08-31"
"HII","0.0474904321696306","2018-09-30"
"HII","-0.146829088209849","2018-10-31"
"HII","-0.0136396743617663","2018-11-30"
"HII","-0.116890960556845","2018-12-31"
"HII","0.0848089914855654","2019-01-31"
"HII","0.0143376461274543","2019-02-28"
"HII","-0.0105534929458289","2019-03-31"
"HII","0.0742278244338006","2019-04-30"
"HII","-0.0784437363784372","2019-05-31"
"HII","0.0956513771365879","2019-06-30"
"HII","0.0158405175794136","2019-07-31"
"HII","-0.0845379007726076","2019-08-31"
"HII","0.0133492488038278","2019-09-30"
"HII","0.0654894539800093","2019-10-31"
"HII","0.115261869799488","2019-11-30"
"HII","-0.00313900348185314","2019-12-31"
"HII","0.0403379894703046","2020-01-31"
"HII","-0.212528739463602","2020-02-29"
"HII","-0.11346271645727","2020-03-31"
"HII","0.0504911730781066","2020-04-30"
"HII","0.0443027784482988","2020-05-31"
"HII","-0.127069859057831","2020-06-30"
"HII","-0.00447015862026023","2020-07-31"
"HII","-0.12774165048534","2020-08-31"
"HII","-0.0710797499714955","2020-09-30"
"HII","0.047815246891652","2020-10-31"
"HII","0.0861812201296777","2020-11-30"
"HII","0.0642361812318351","2020-12-31"
"HII","-0.0771351144330154","2021-01-31"
"HII","0.118095733577884","2021-02-28"
"HII","0.170200678296841","2021-03-31"
"HII","0.0314306573301728","2021-04-30"
"HII","0.0183214010538346","2021-05-31"
"HII","-0.0252532575885814","2021-06-30"
"HII","-0.0266666429418742","2021-07-31"
"HII","-0.00467999306098599","2021-08-31"
"HII","-0.0544154386483365","2021-09-30"
"HII","0.0500880456861912","2021-10-31"
"HII","-0.0959897024809294","2021-11-30"
