"stock_name","monthly_return","date"
"NRIX","0.0736434149304215","2020-07-31"
"NRIX","0.206807695039076","2020-08-31"
"NRIX","0.491880341880342","2020-09-30"
"NRIX","-0.275565711830421","2020-10-31"
"NRIX","0.685250981207949","2020-11-30"
"NRIX","-0.228531164442308","2020-12-31"
"NRIX","0.106447685327017","2021-01-31"
"NRIX","-0.0211654749542202","2021-02-28"
"NRIX","-0.12693066197892","2021-03-31"
"NRIX","0.119974268253458","2021-04-30"
"NRIX","-0.198736358414704","2021-05-31"
"NRIX","-0.0491039068100358","2021-06-30"
"NRIX","0.158688233747145","2021-07-31"
"NRIX","0.0471697787898504","2021-08-31"
"NRIX","-0.0692761748765509","2021-09-30"
"NRIX","0.116488722179196","2021-10-31"
"NRIX","-0.101345348240797","2021-11-30"
